source,target,tgt_lng
1个霸符，2个霸符,"One Buff, Two Buff",id
2のトリック,Two Trick,id
3 Threes,3 Threes,id
3×3,3 Threes,id
3の軍団,Legion of Threes,id
8级D干的传说,Epic Rolldown,id
90 Caliber Nets,90 Caliber Nets,id
90口径绳网,90 Caliber Nets,id
A Magic Roll,A Magic Roll,id
Aatrox,Aatrox,id
Acceleration Gate,Acceleration Gate,id
Adaptive Helm,Adaptive Helm,id
Advanced Loan,Advanced Loan,id
Aegis of Dawn,Aegis of Dawn,id
Aegis of Dusk,Aegis of Dusk,id
Ahri,Ahri,id
Air Axiom,Air Axiom,id
Ambessa,Ambessa,id
Anivia,Anivia,id
Annie,Annie,id
Aphelios,Aphelios,id
Arcane Viktor-y,Arcane Viktor-y,id
Arcane ビクタリー,Arcane Viktor-y,id
Arcanist,Arcanist,id
Arcanist Emblem,Emblem Arcanist,id
Archangel's Staff,Archangel's Staff,id
Armor Nullifier,Armor Nullifier,id
Artillery Barrage,Artillery Barrage,id
Ascendant,Ascendant,id
Ascension,Ascension,id
Ashe,Ashe,id
Assimilator,Assimilator,id
Aurelion Sol,Aurelion Sol,id
Azir,Azir,id
B.F. Sword,B.F. Sword,id
B.F.ソード,B.F. Sword,id
Band of Thieves,Band of Thieves,id
Bard,Bard,id
Barknuckles,Barknuckles,id
Baron Nashor,Baron Nashor,id
Bel'Veth,Bel'Veth,id
Belt Overflow,Belt Overflow,id
Best Friends,Best Friends,id
Big Friend,Big Friend,id
Big Grab Bag,Big Grab Bag,id
Bilgewater,Bilgewater,id
Bilgewater Emblem,Emblem Bilgewater,id
Bilgewater Lesser Champion Duplicator,Bilgewater Lesser Champion Duplicator,id
Binary Airdrop,Binary Airdrop,id
Birthday Present,Birthday Present,id
Birthday Reunion,Birthday Reunion,id
Black Market Restock,Black Market Restock,id
Blackmarket Explosives,Blackmarket Explosives,id
Blacksmith,Blacksmith,id
Blast Shield,Blast Shield,id
Blighting Jewel,Blighting Jewel,id
Blitzcrank,Blitzcrank,id
Blood Offering,Blood Offering,id
Bloodthirster,Bloodthirster,id
Blue Buff,Blue Buff,id
Bodyguard Training,Bodyguard Training,id
Boxing Lessons,Boxing Lessons,id
Bramble Vest,Bramble Vest,id
Branching Out,Branching Out,id
Braum,Braum,id
Briar,Briar,id
Brigand's Dice,Brigand's Dice,id
Bringer of Ruin,Bringer of Ruin,id
Brock,Brock,id
Bronze For Life,Bronze For Life,id
Bruiser,Bruiser,id
Bruiser Emblem,Emblem Bruiser,id
Buried Treasures,Buried Treasure,id
Caitlyn,Caitlyn,id
Cappa Juice,Cappa Juice,id
Captain's Brew,Captain's Brew,id
Captain's Hat,Captain's Hat,id
Care Package,Care Package,id
Caretaker,Caretaker,id
Caretaker's Ally,Caretaker's Ally,id
Celestial Blessing,Celestial Blessing,id
Chain Vest,Chain Vest,id
Chainbreaker,Chainbreaker,id
Chalice of Power,Chalice of Power,id
Chaotic Evolution,Chaotic Evolution,id
Cho'Gath,Cho'Gath,id
Chosen Wolves,Chosen Wolves,id
Chronokeeper,Chronokeeper,id
Commerce Core,Commerce Core,id
Component Buffet,Component Buffet,id
Construct a Companion,Construct a Companion,id
Continuum Cogs,Continuum Cogs,id
Cooking Pot,Cooking Pot,id
Coronation,Coronation,id
Corrosion,Corrosion,id
Corrupt Vampiric Scepter,Corrupt Vampiric Scepter,id
Cosmic Calling,Cosmic Calling,id
Crafted Crafting,Crafted Crafting,id
Crash Test Dummies,Crash Test Dummy,id
Crown's Will,Crown's Will,id
Crownguard,Crownguard,id
Cry Me A River,Cry Me A River,id
Cursed Blade,Cursed Blade,id
Cutthroat's Cutlass,Cutthroat's Cutlass,id
C位的觉悟,Find Your Center,id
DD街区,Trade Sector,id
Darius,Darius,id
Dark Child,Dark Child,id
Darkin,Darkin,id
Darkwill's Invasion,Darkwill's Invasion,id
Dawncore,Dawncore,id
Dead Man's Dagger,Dead Man's Dagger,id
Deadlier Blades,Deadlier Blades,id
Deadlier Caps,Deadlier Caps,id
Deathblade,Deathblade,id
Defender,Defender,id
Defender Emblem,Emblem Defender,id
Defense of the Placidium,Defense of the Placidium,id
Demacia,Demacia,id
Demacia Emblem,Emblem Demacia,id
Demacia Forever,Demacia Forever,id
Diana,Diana,id
Disruptor,Disruptor,id
Disruptor Emblem,Emblem Disruptor,id
Double Trouble,Double Trouble,id
Dr. Mundo,Dr. Mundo,id
Dragon's Claw,Dragon's Claw,id
Dragonborn,Dragonborn,id
Dragonguards,Dragonguards,id
Draven,Draven,id
Dreadway Cannon,Dreadway Cannon,id
Dummify,Dummify,id
Duo Queue,Duo Queue,id
D个痛快！,Rolling For Days,id
E.M.P.,E.M.P.,id
Earth Axiom,Earth Axiom,id
Echo Engine,Echo Engine,id
Edge of Night,Edge of Night,id
Ekko,Ekko,id
Elder Dragon,Elder Dragon,id
Electrical Overload,Electrical Overload,id
Emperor,Emperor,id
Epic Rolldown,Epic Rolldown,id
Eternal,Eternal,id
Eternal Pact,Eternal Pact,id
Evenshroud,Evenshroud,id
Exclusive Customization,Exclusive Customization,id
Exiles,Exiles,id
Expected Unexpectedness,Expected Unexpectedness,id
Explosive Growth,Explosive Growth,id
Eye For An Eye,Eye For An Eye,id
Feed the Flames,Feed the Flames,id
Fiddlesticks,Fiddlesticks,id
Find Your Center,Find Your Center,id
Fire Axiom,Fire Axiom,id
First Mate's Flintlock,First Mate's Flintlock,id
First One's Free!,First One's Free!,id
Fishbones,Fishbones,id
Fizz,Fizz,id
Flickerblades,Flickerblade,id
Focused Fire,Focused Fire,id
Forbidden Idol,Forbidden Idol,id
Freljord,Freljord,id
Freljord Emblem,Emblem Freljord,id
Frying Pan,Frying Pan,id
Galio,Galio,id
Gangplank,Gangplank,id
Garen,Garen,id
Gargoyle Stoneplate,Gargoyle Stoneplate,id
Giant Slayer,Giant Slayer,id
Giant and Mighty,Giant and Mighty,id
Giant's Belt,Giant's Belt,id
Gigantification Ray,Gigantification Ray,id
Gilded Steel,Gilded Steel,id
Glass Cannon,Glass Cannon,id
Glutton,Glutton,id
Going Long,Going Long,id
Gold Destiny,Gold Destiny,id
Golem,Golem,id
Golemify,Golemify,id
Good For Something,Good For Something,id
Graves,Graves,id
Growth Mindset,Growth Mindset,id
Guinsoo's Rageblade,Guinsoo's Rageblade,id
Gunslinger,Gunslinger,id
Gunslinger Emblem,Emblem Gunslinger,id
Gwen,Gwen,id
Hand Of Justice,Hand Of Justice,id
Hard Commit,Hard Commit,id
Harvester,Harvester,id
Haunted Spyglass,Haunted Spyglass,id
Healing Orbs,Healing Orbs,id
Heart of Steel,Heart of Steel,id
Heavy Is the Crown,Heavy Is the Crown,id
Hedge Fund,Hedge Fund,id
Hefty Rolls,Hefty Rolls,id
Hellfire Hatchet,Hellfire Hatchet,id
Heroic,Heroic,id
Heroic Grab Bag,Heroic Grab Bag,id
HexMech,HexMech,id
Hexgate Travel,Hexgate Travel,id
Hextech Gunblade,Hextech Gunblade,id
High Voltage,High Voltage,id
Hold the Line,Hold the Line,id
Horizon Focus,Horizon Focus,id
Huntress,Huntress,id
Illaoi,Illaoi,id
Immortal,Immortal,id
Indecision,Indecision,id
Indiscriminate Killer,Indiscriminate Killer,id
Infinity Edge,Infinity Edge,id
Innervating Locket,Innervating Locket,id
Invested,Invested,id
Invoker,Invoker,id
Invoker Emblem,Emblem Invoker,id
Ionia,Ionia,id
Ionia Emblem,Emblem Ionia,id
Ionic Spark,Ionic Spark,id
Iron Assets,Iron Assets,id
Item Grab Bag,Item Grab Bag,id
Ixtal,Ixtal,id
Ixtal Emblem,Emblem Ixtal,id
Jarvan IV,Jarvan IV,id
Jeweled Gauntlet,Jeweled Gauntlet,id
Jeweled Lotus,Jeweled Lotus,id
Jhin,Jhin,id
Jinx,Jinx,id
Juggernaut,Juggernaut,id
Juggernaut Emblem,Emblem Juggernaut,id
Just Hit,Just Hit,id
Kahunahuna,Kahunahuna,id
Kai'Sa,Kai'Sa,id
Kalista,Kalista,id
Kennen,Kennen,id
Kindred,Kindred,id
Kinetic Barrier,Kinetic Barrier,id
Knight's Vow,Knight's Vow,id
Kobuko & Yuumi,Kobuko & Yuumi,id
Kog'Maw,Kog'Maw,id
Kraken's Fury,Kraken's Fury,id
L-90 カリバーネット,90 Caliber Nets,id
Last Second Save,Last Second Save,id
Last Whisper,Last Whisper,id
Late Game Scaling,Late Game Scaling,id
Late Game Specialist,Late Game Specialist,id
LeBlanc,LeBlanc,id
Leap of Faith,Leap of Faith,id
Legion of Threes,Legion of Threes,id
Leona,Leona,id
Lesser Mirrored Persona,Lesser Mirrored Persona,id
Level Up!,Level Up!,id
Lich Bane,Lich Bane,id
Lifting Competition,Lifting Competition,id
Lightshield Crest,Lightshield Crest,id
Lineup,Lineup,id
Lissandra,Lissandra,id
Little Buddies,Little Buddies,id
Locket of the Iron Solari,Locket of the Iron Solari,id
Longshot,Longshot,id
Longshot Emblem,Emblem Longshot,id
Loris,Loris,id
Lucian & Senna,Lucian & Senna,id
Lucky Doubloon,Lucky Doubloon,id
Lucky Gloves,Lucky Gloves,id
Luden's Tempest,Luden's Tempest,id
Lulu,Lulu,id
Lux,Lux,id
Mace's Will,Mace's Will,id
Magnetron Coil,Magnetron Coil,id
Makeshift Armor,Makeshift Armor,id
Malzahar,Malzahar,id
Mel,Mel,id
Mending Echoes,Mending Echoes,id
Mess Hall,Mess Hall,id
Micro-Rockets,Micro-Rockets,id
Milio,Milio,id
Min-Max,Min-Max,id
Mining Drill,Mining Drill,id
Mirrored Persona,Mirrored Persona,id
Miss Fortune,Miss Fortune,id
Missed Connections,Missed Connections,id
Mittens,Mittens,id
Momentum Drive,Momentum Drive,id
Money Monsoon,Money Monsoon,id
Morellonomicon,Morellonomicon,id
Nashor's Tooth,Nashor's Tooth,id
Nasus,Nasus,id
Nautilus,Nautilus,id
Needlessly Large Rod,Needlessly Large Rod,id
Neeko,Neeko,id
Negatron Cloak,Negatron Cloak,id
Nidalee,Nidalee,id
Noxus,Noxus,id
Noxus Emblem,Emblem Noxus,id
On a Roll,On a Roll,id
"One Buff, Two Buff","One Buff, Two Buff",id
One Twos Three,One Twos Three,id
"One, Two, Five!","One, Two, Five!",id
Orianna,Orianna,id
Ornn,Ornn,id
Overclocked Capacitors,Overclocked Capacitors,id
Pandora's Bench,Pandora's Bench,id
Pandora's Items,Pandora's Items,id
Patience is a Virtue,Patience is a Virtue,id
Pile O' Citrus,Pile O' Citrus,id
Piltover,Piltover,id
Piltover Emblem,Emblem Piltover,id
Piltover Invention,Piltover Invention,id
Placebo,Placebo,id
Plot Armor,Plot Armor,id
Poison Pals,Poison Pals,id
Poppy,Poppy,id
Portable Forge,Portable Forge,id
Precision and Grace,Precision and Grace,id
Preparation,Preparation,id
Prismatic Destiny,Prismatic Destiny,id
Prismatic Ticket,Prismatic Ticket,id
Promised Protection,Promised Protection,id
Protector's Vow,Protector's Vow,id
Prowler's Claw,Prowler's Claw,id
Pyromaniac,Pyromaniac,id
Qiyana,Qiyana,id
Quicksilver,Quicksilver,id
Quickstriker,Quickstriker,id
Quickstriker Emblem,Emblem Quickstriker,id
Rabadon's Deathcap,Rabadon's Deathcap,id
Radiant Rascal,Radiant Rascal,id
Radiant Relics,Radiant Relics,id
Raining Gold,Raining Gold,id
Rapid Firecannon,Rapid Firecannon,id
Realm Warp,Realm Warp,id
Recombobulator,Recombobulator,id
Recurve Bow,Recurve Bow,id
Red Buff,Red Buff,id
ReinFOURcement,ReinFOURcement,id
Rek'Sai,Rek'Sai,id
Renekton,Renekton,id
Replication,Replication,id
Restart Mission,Restart Mission,id
Retribution,Retribution,id
Rift Herald,Rift Herald,id
Rift Scuttler,Rift Scuttler,id
Riftscourge,Riftscourge,id
Rolling For Days,Rolling For Days,id
Rumble,Rumble,id
Rune Mage,Rune Mage,id
Ryze,Ryze,id
Savings Account,Savings Account,id
Second Wind,Second Wind,id
Seeker's Armguard,Seeker's Armguard,id
Sejuani,Sejuani,id
Sentinels of Light,Sentinels of Light,id
Seraphim's Staff,Seraphim's Staff,id
Seraphine,Seraphine,id
Sett,Sett,id
Shadow Isles,Shadow Isles,id
Shadow Puppet,Shadow Puppet,id
Shen,Shen,id
Shimmerscale Essence,Shimmerscale Essence,id
Shopping Spree,Shopping Spree,id
Shroud of Stillness,Shroud of Stillness,id
Shurima,Shurima,id
