source,target,tgt_lng
Aatrox,Aatrox,id
Ahri,Ahri,id
Ambessa,Ambessa,id
Anivia,Anivia,id
Annie,Annie,id
Aphelios,Aphelios,id
Ashe,Ashe,id
Aurelion Sol,Aurelion Sol,id
Azir,Azir,id
Bard,Bard,id
Baron Nashor,Baron Nashor,id
Bel'Veth,Bel'Veth,id
Blitzcrank,Blitzcrank,id
Braum,Braum,id
Briar,Briar,id
Brock,Brock,id
Caitlyn,Caitlyn,id
Cho'Gath,Cho'Gath,id
Darius,Darius,id
Diana,Diana,id
Dr. Mundo,Dr. Mundo,id
Draven,Draven,id
Ekko,Ekko,id
Elder Dragon,Elder Dragon,id
Fiddlesticks,Fiddlesticks,id
Fizz,Fizz,id
Galio,Galio,id
Gangplank,Gangplank,id
Garen,Garen,id
Golem,Golem,id
Graves,Graves,id
Gwen,Gwen,id
Illaoi,Illaoi,id
Jarvan IV,Jarvan IV,id
Jhin,Jhin,id
Jinx,Jinx,id
Kai'Sa,Kai'Sa,id
Kalista,Kalista,id
Kennen,Kennen,id
Kindred,Kindred,id
Kobuko & Yuumi,Kobuko & Yuumi,id
Kog'Maw,Kog'Maw,id
LeBlanc,LeBlanc,id
Leona,Leona,id
Lissandra,Lissandra,id
Loris,Loris,id
Lucian & Senna,Lucian & Senna,id
Lulu,Lulu,id
Lux,Lux,id
Malzahar,Malzahar,id
Mel,Mel,id
Milio,Milio,id
Miss Fortune,Miss Fortune,id
Nasus,Nasus,id
Nautilus,Nautilus,id
Neeko,Neeko,id
Nidalee,Nidalee,id
Orianna,Orianna,id
Ornn,Ornn,id
Piltover Invention,Piltover Invention,id
Poppy,Poppy,id
Qiyana,Qiyana,id
Rek'Sai,Rek'Sai,id
Renekton,Renekton,id
Rift Herald,Rift Herald,id
Rift Scuttler,Rift Scuttler,id
Rumble,Rumble,id
Ryze,Ryze,id
Sejuani,Sejuani,id
Seraphine,Seraphine,id
Sett,Sett,id
Shen,Shen,id
Shyvana,Shyvana,id
Singed,Singed,id
Sion,Sion,id
Skarner,Skarner,id
Sona,Sona,id
Swain,Swain,id
Sylas,Sylas,id
T-Hex,T-Hex,id
Tahm Kench,Tahm Kench,id
Taric,Taric,id
Teemo,Teemo,id
Thresh,Thresh,id
Training Dummy,Training Dummy,id
Tristana,Tristana,id
Tryndamere,Tryndamere,id
Twisted Fate,Twisted Fate,id
Vayne,Vayne,id
Veigar,Veigar,id
Vi,Vi,id
Viego,Viego,id
Volibear,Volibear,id
Warwick,Warwick,id
Wukong,Wukong,id
Xerath,Xerath,id
Xin Zhao,Xin Zhao,id
Yasuo,Yasuo,id
Yone,Yone,id
Yorick,Yorick,id
Yunara,Yunara,id
Zaahen,Zaahen,id
Ziggs,Ziggs,id
Zilean,Zilean,id
Zoe,Zoe,id
Arcanist,Arcanist,id
Ascendant,Ascendant,id
Assimilator,Assimilator,id
Bilgewater,Bilgewater,id
Blacksmith,Blacksmith,id
Bruiser,Bruiser,id
Caretaker,Caretaker,id
Chainbreaker,Chainbreaker,id
Chosen Wolves,Chosen Wolves,id
Chronokeeper,Chronokeeper,id
Dark Child,Dark Child,id
Darkin,Darkin,id
Defender,Defender,id
Demacia,Demacia,id
Disruptor,Disruptor,id
Dragonborn,Dragonborn,id
Dragonguards,Dragonguards,id
Emperor,Emperor,id
Eternal,Eternal,id
Freljord,Freljord,id
Glutton,Glutton,id
Gunslinger,Gunslinger,id
Harvester,Harvester,id
Heroic,Heroic,id
HexMech,HexMech,id
Huntress,Huntress,id
Immortal,Immortal,id
Invoker,Invoker,id
Ionia,Ionia,id
Ixtal,Ixtal,id
Juggernaut,Juggernaut,id
Longshot,Longshot,id
Noxus,Noxus,id
Piltover,Piltover,id
Poison Pals,Poison Pals,id
Quickstriker,Quickstriker,id
Riftscourge,Riftscourge,id
Rune Mage,Rune Mage,id
Sentinels of Light,Sentinels of Light,id
Shadow Isles,Shadow Isles,id
Shurima,Shurima,id
Slayer,Slayer,id
Soulbound,Soulbound,id
Star Forger,Star Forger,id
Targon,Targon,id
The Boss,The Boss,id
Timewinders,Timewinders,id
Vanquisher,Vanquisher,id
Void,Void,id
Warden,Warden,id
World Ender,World Ender,id
Yordle,Yordle,id
Zaun,Zaun,id
3 Threes,3 Threes,id
A Magic Roll,A Magic Roll,id
Advanced Loan,Advanced Loan,id
Air Axiom,Air Axiom,id
Arcane Viktor-y,Arcane Viktor-y,id
Artillery Barrage,Artillery Barrage,id
Ascension,Ascension,id
Band of Thieves,Band of Thieves,id
Belt Overflow,Belt Overflow,id
Best Friends,Best Friends,id
Big Friend,Big Friend,id
Big Grab Bag,Big Grab Bag,id
Binary Airdrop,Binary Airdrop,id
Birthday Present,Birthday Present,id
Birthday Reunion,Birthday Reunion,id
Blood Offering,Blood Offering,id
Bodyguard Training,Bodyguard Training,id
Boxing Lessons,Boxing Lessons,id
Branching Out,Branching Out,id
Bringer of Ruin,Bringer of Ruin,id
Bronze For Life,Bronze For Life,id
Buried Treasures,Buried Treasure,id
Care Package,Care Package,id
Caretaker's Ally,Caretaker's Ally,id
Celestial Blessing,Celestial Blessing,id
Chaotic Evolution,Chaotic Evolution,id
Commerce Core,Commerce Core,id
Component Buffet,Component Buffet,id
Construct a Companion,Construct a Companion,id
Cooking Pot,Cooking Pot,id
Coronation,Coronation,id
Corrosion,Corrosion,id
Cosmic Calling,Cosmic Calling,id
Crafted Crafting,Crafted Crafting,id
Crash Test Dummies,Crash Test Dummy,id
Crown's Will,Crown's Will,id
Cry Me A River,Cry Me A River,id
Darkwill's Invasion,Darkwill's Invasion,id
Deadlier Blades,Deadlier Blades,id
Deadlier Caps,Deadlier Caps,id
Defense of the Placidium,Defense of the Placidium,id
Demacia Forever,Demacia Forever,id
Double Trouble,Double Trouble,id
Dummify,Dummify,id
Duo Queue,Duo Queue,id
Earth Axiom,Earth Axiom,id
Epic Rolldown,Epic Rolldown,id
Exclusive Customization,Exclusive Customization,id
Exiles,Exiles,id
Expected Unexpectedness,Expected Unexpectedness,id
Explosive Growth,Explosive Growth,id
Eye For An Eye,Eye For An Eye,id
Feed the Flames,Feed the Flames,id
Find Your Center,Find Your Center,id
Fire Axiom,Fire Axiom,id
Focused Fire,Focused Fire,id
Giant and Mighty,Giant and Mighty,id
Gilded Steel,Gilded Steel,id
Glass Cannon,Glass Cannon,id
Going Long,Going Long,id
Gold Destiny,Gold Destiny,id
Golemify,Golemify,id
Good For Something,Good For Something,id
Growth Mindset,Growth Mindset,id
Hard Commit,Hard Commit,id
Healing Orbs,Healing Orbs,id
Heart of Steel,Heart of Steel,id
Heavy Is the Crown,Heavy Is the Crown,id
Hedge Fund,Hedge Fund,id
Hefty Rolls,Hefty Rolls,id
Heroic Grab Bag,Heroic Grab Bag,id
Hexgate Travel,Hexgate Travel,id
High Voltage,High Voltage,id
Hold the Line,Hold the Line,id
Indecision,Indecision,id
Indiscriminate Killer,Indiscriminate Killer,id
Invested,Invested,id
Iron Assets,Iron Assets,id
Item Grab Bag,Item Grab Bag,id
Jeweled Lotus,Jeweled Lotus,id
Just Hit,Just Hit,id
Kahunahuna,Kahunahuna,id
Last Second Save,Last Second Save,id
Late Game Scaling,Late Game Scaling,id
Late Game Specialist,Late Game Specialist,id
Leap of Faith,Leap of Faith,id
Legion of Threes,Legion of Threes,id
Level Up!,Level Up!,id
Lifting Competition,Lifting Competition,id
Lineup,Lineup,id
Little Buddies,Little Buddies,id
