source,target,tgt_lng
1个霸符，2个霸符,"One Buff, Two Buff",id
2 Vàng Là Nhất,Two Much Value,id
2体のタンク,Two Tanky,id
2만한 가치,Two Much Value,id
2인조,Duo Queue,id
3の軍団,Legion of Threes,id
3단계 군단,Legion of Threes,id
4가 함께하길,May the Fours Be With You,id
4후지원,ReinFOURcement,id
8级D干的传说,Epic Rolldown,id
A Hajnal égisze,Aegis of Dawn,id
A Magic Roll,A Magic Roll,id
A Masszív mecha,The Mighty Mech,id
A Nagy Bumm,The Big Bang,id
A Que Custo,At What Cost,id
A Remontar,Win Out,id
A Torre,The Tower,id
A União Faz a Força,We Stick Together,id
A buzogány akarata,Mace's Will,id
A felemelkedés talizmánja,Talisman Of Ascension,id
A feltámadás áldása,Boon of Resurrection,id
A frontvonal alapjai,Frontline Foundation,id
A gondviselő barátja,Caretaker's Ally,id
A gyűjtögető adománya,Boon of the Scrapper,id
A hatalom kelyhe,Chalice of Power,id
A járatlan út,Branching Out,id
A kraken haragja,Kraken's Fury,id
A káosz hívása,Call to Chaos,id
A legapróbb titán,Tiniest Titan,id
A megváltás szelleme,Spirit of Redemption,id
A mozdulatlanság leple,Shroud of Stillness,id
A méret a lényeg,Size Matters,id
A nagy pofon,Kahunahuna,id
A négyek ereje,May the Fours Be With You,id
A por el bote,Prizefighter,id
A por la victoria,Win Out,id
A portyázó karma,Prowler's Claw,id
A prueba de choques,Crash Test Dummy,id
A quale prezzo,At What Cost,id
A qué precio,At What Cost,id
A rettenthetetlen,The Indomitable,id
A taktikus koronája,Tactician's Crown,id
A titán elszántsága,Titan's Resolve,id
A torony,The Tower,id
A végjáték szakértője,Late Game Specialist,id
A vízköpő sziklavértje,Gargoyle Stoneplate,id
AFK,AFK,id
Aatrox,Aatrox,id
Abbonamento di lusso,Luxury Subscription,id
Abbraccio di gruppo,Group Hug,id
Abendschleier,Evenshroud,id
Abo-Service,Subscription Service,id
Abonament,Subscription Service,id
Abonament de lux,Luxury Subscription,id
Abondance de baguettes,Wand Overflow,id
Abondance de ceintures,Belt Overflow,id
Abondance de glaives,Sword Overflow,id
Abonelik Hizmeti,Subscription Service,id
Abonnement,Subscription Service,id
Abonnement premium,Luxury Subscription,id
Abra o Caminho,Carve a Path,id
Abrazo Grupal,Group Hug,id
Abrazo grupal,Group Hug,id
Abraço Coletivo,Group Hug,id
Absurdalnie Wielka Różdżka,Needlessly Large Rod,id
Abwesend,AFK,id
Accelerator mecanic,Clockwork Accelerator,id
Acceleratore meccanico,Clockwork Accelerator,id
Accetta infernale,Hellfire Hatchet,id
Acciaio brillante,Gilded Steel,id
Accélérateur mécanique,Clockwork Accelerator,id
Acelerador Mecanizado,Clockwork Accelerator,id
Acelerador Mecánico,Clockwork Accelerator,id
Acelerador de relojería,Clockwork Accelerator,id
Acero Dorado,Gilded Steel,id
Acero dorado,Gilded Steel,id
Achat 3 étoiles,Construct a Companion,id
Acier doré,Gilded Steel,id
Actualiza sin parar,Rolling For Days,id
Acumular,Going Long,id
Acélszív,Heart of Steel,id
Adagas Oscilantes,Flickerblade,id
Adaletin Eli,Hand Of Justice,id
Adaletin Yumruğu,Retribution,id
Adaptive Helm,Adaptive Helm,id
Adaptiver Helm,Adaptive Helm,id
Adaptív sisak,Adaptive Helm,id
Addestramento da Guardia del corpo,Bodyguard Training,id
Adiestramiento de guardaespaldas,Bodyguard Training,id
Advanced Loan,Advanced Loan,id
Aegis of Dawn,Aegis of Dawn,id
Aegis of Dusk,Aegis of Dusk,id
Agujero negro en miniatura,Mini Black Hole,id
Ahri aurája,Ahri's Aura,id
Ahri áldása,Ahri's Boon,id
Ahri'nin Haresi,Ahri's Aura,id
Ahri'nin Lütfu,Ahri's Boon,id
Ahri's Aura,Ahri's Aura,id
Ahri's Boon,Ahri's Boon,id
Ahris Aura,Ahri's Aura,id
Ahris Segen,Ahri's Boon,id
Ahřin dar,Ahri's Boon,id
Ahřina aura,Ahri's Aura,id
Ajándékcsomag,Care Package,id
Akali,Akali,id
Akan Gözyaşları,Flowing Tears,id
Akcelerator Nakręcanego,Clockwork Accelerator,id
Aklın Sonu,Wit's End,id
Aktualisierungstaumel,Rolling For Days,id
Akıllı Harcama,Wise Spending,id
Al Filo de la Cordura,Wit's End,id
Alacakaranlık Kalkanı,Aegis of Dusk,id
Alakzatba,Lineup,id
Alba di Silvermere,Silvermere Dawn,id
Alcance as Estrelas,Reach for the Stars,id
Alege caracteristica,Choose Trait,id
Alevleri Körükle,Feed the Flames,id
Alfanje Espectral,Spectral Cutlass,id
Aliado do Protetor,Caretaker's Ally,id
Alianza del Guardián,Caretaker's Ally,id
Alianza del protector,Caretaker's Ally,id
