source,target,tgt_lng
Aatrox,Aatrox,tr
Ahri,Ahri,tr
Ambessa,Ambessa,tr
Anivia,Anivia,tr
Annie,Annie,tr
Aphelios,Aphelios,tr
Ashe,Ashe,tr
Aurelion Sol,Aurelion Sol,tr
Azir,Azir,tr
Bard,Bard,tr
Baron Nashor,Baron Nashor,tr
Bel'Veth,Bel'Veth,tr
Blitzcrank,Blitzcrank,tr
Braum,Braum,tr
Briar,Briar,tr
Brock,Brock,tr
Caitlyn,Caitlyn,tr
Cho'Gath,Cho'Gath,tr
Darius,Darius,tr
Diana,Diana,tr
Dr. Mundo,Dr. Mundo,tr
Draven,Draven,tr
Ekko,Ekko,tr
Elder Dragon,Kadim Ejderha,tr
Fiddlesticks,Fiddlesticks,tr
Fizz,Fizz,tr
Galio,Galio,tr
Gangplank,Gangplank,tr
Garen,Garen,tr
Golem,Golem,tr
Graves,Graves,tr
Gwen,Gwen,tr
Illaoi,Illaoi,tr
Jarvan IV,Jarvan IV,tr
Jhin,Jhin,tr
Jinx,Jinx,tr
Kai'Sa,Kai'Sa,tr
Kalista,Kalista,tr
Kennen,Kennen,tr
Kindred,Kindred,tr
Kobuko & Yuumi,Kobuko ve Yuumi,tr
Kog'Maw,Kog'Maw,tr
LeBlanc,LeBlanc,tr
Leona,Leona,tr
Lissandra,Lissandra,tr
Loris,Loris,tr
Lucian & Senna,Lucian ve Senna,tr
Lulu,Lulu,tr
Lux,Lux,tr
Malzahar,Malzahar,tr
Mel,Mel,tr
Milio,Milio,tr
Miss Fortune,Miss Fortune,tr
Nasus,Nasus,tr
Nautilus,Nautilus,tr
Neeko,Neeko,tr
Nidalee,Nidalee,tr
Orianna,Orianna,tr
Ornn,Ornn,tr
Piltover Invention,Piltover İcadı,tr
Poppy,Poppy,tr
Qiyana,Qiyana,tr
Rek'Sai,Rek'Sai,tr
Renekton,Renekton,tr
Rift Herald,Vadi'nin Alameti,tr
Rift Scuttler,Yampiri Yengeç,tr
Rumble,Rumble,tr
Ryze,Ryze,tr
Sejuani,Sejuani,tr
Seraphine,Seraphine,tr
Sett,Sett,tr
Shen,Shen,tr
Shyvana,Shyvana,tr
Singed,Singed,tr
Sion,Sion,tr
Skarner,Skarner,tr
Sona,Sona,tr
Swain,Swain,tr
Sylas,Sylas,tr
T-Hex,T-Hex,tr
Tahm Kench,Tahm Kench,tr
Taric,Taric,tr
Teemo,Teemo,tr
Thresh,Thresh,tr
Training Dummy,Hedef Kuklası,tr
Tristana,Tristana,tr
Tryndamere,Tryndamere,tr
Twisted Fate,Twisted Fate,tr
Vayne,Vayne,tr
Veigar,Veigar,tr
Vi,Vi,tr
Viego,Viego,tr
Volibear,Volibear,tr
Warwick,Warwick,tr
Wukong,Wukong,tr
Xerath,Xerath,tr
Xin Zhao,Xin Zhao,tr
Yasuo,Yasuo,tr
Yone,Yone,tr
Yorick,Yorick,tr
Yunara,Yunara,tr
Zaahen,Zaahen,tr
Ziggs,Ziggs,tr
Zilean,Zilean,tr
Zoe,Zoe,tr
Arcanist,Sihir Üstadı,tr
Ascendant,Yükselmiş,tr
Assimilator,Özümseyici,tr
Bilgewater,Bilgewater,tr
Blacksmith,Demirci,tr
Bruiser,Kavgacı,tr
Caretaker,Bakıcı,tr
Chainbreaker,Zincirkıran,tr
Chosen Wolves,Seçilmiş Kurtlar,tr
Chronokeeper,Zaman Bekçisi,tr
Dark Child,Şeytan Çekici,tr
Darkin,Darkin,tr
Defender,Savunucu,tr
Demacia,Demacia,tr
Disruptor,Bozguncu,tr
Dragonborn,Ejderkanı,tr
Dragonguards,Ejder Muhafızları,tr
Emperor,İmparator,tr
Eternal,Ebedi,tr
Freljord,Freljord,tr
Glutton,Obur,tr
Gunslinger,Silahşor,tr
Harvester,Hasatçı,tr
Heroic,Kahraman,tr
HexMech,Hex-Meka,tr
Huntress,Avcı,tr
Immortal,Ölümsüz,tr
Invoker,Manabaz,tr
Ionia,Ionia,tr
Ixtal,Ixtal,tr
Juggernaut,Ezergeçer,tr
Longshot,Mesafeci,tr
Noxus,Noxus,tr
Piltover,Piltover,tr
Poison Pals,Zehir Zemberekler,tr
Quickstriker,Atik,tr
Riftscourge,Vadi Belası,tr
Rune Mage,Rün Büyücüsü,tr
Sentinels of Light,Işık Muhafızları,tr
Shadow Isles,Gölge Adalar,tr
Shurima,Shurima,tr
Slayer,Biçici,tr
Soulbound,Ruhdaş,tr
Star Forger,Yıldızların Hâkimi,tr
Targon,Targon,tr
The Boss,Patron,tr
Timewinders,Zaman Bükenler,tr
Vanquisher,Hışımlı,tr
Void,Hiçlik,tr
Warden,Gardiyan,tr
World Ender,Dünyaların Sonu,tr
Yordle,Yordle,tr
Zaun,Zaun,tr
3 Threes,3 Üç Altınlık,tr
A Magic Roll,Büyülü Zarlar,tr
Advanced Loan,Yüklü Borç,tr
Air Axiom,Hava Aksiyomu,tr
Arcane Viktor-y,Viktor'un Sihri,tr
Artillery Barrage,Havan Bombardımanı,tr
Ascension,Yükseliş,tr
Band of Thieves,Hırsız Çetesi,tr
Belt Overflow,Kemer Fazlalığı,tr
Best Friends,Can Dostları,tr
Big Friend,Büyük Dost,tr
Big Grab Bag,Büyük Çekiliş,tr
Binary Airdrop,Çifte Hava İkmali,tr
Birthday Present,Doğum Günü Hediyesi,tr
Birthday Reunion,Doğum Günü Buluşması,tr
Blood Offering,Kan Adağı,tr
Bodyguard Training,Koruma Eğitimi,tr
Boxing Lessons,Boks Dersi,tr
Branching Out,Dallan Budaklan,tr
