source,target,tgt_lng
1个霸符，2个霸符,İki Kat Güçlendirme,tr
2 Vàng Là Nhất,İki Elin Sesi Var,tr
2体のタンク,Şok Dayanıklı,tr
2만한 가치,İki Elin Sesi Var,tr
2인조,Çifte Ödül,tr
3の軍団,Üçler Ordusu,tr
3단계 군단,Üçler Ordusu,tr
4가 함께하길,Dört Seninle Olsun,tr
4후지원,Dört Dörtlük,tr
8级D干的传说,Destansı Yenileme,tr
A Hajnal égisze,Şafak Kalkanı,tr
A Magic Roll,Büyülü Zarlar,tr
A Masszív mecha,Muhteşem Meka,tr
A Nagy Bumm,Büyük Patlama,tr
A Que Custo,Ne Pahasına?,tr
A Remontar,Hızlı Yükseliş,tr
A Torre,Kule,tr
A União Faz a Força,Birliğin Gücü,tr
A buzogány akarata,Gürzün Dileği,tr
A felemelkedés talizmánja,Uluların Tılsımı,tr
A feltámadás áldása,Dirilme Lütfu,tr
A frontvonal alapjai,Dayanıklı Ön Sıra,tr
A gondviselő barátja,Koruyucunun Müttefiki,tr
A gyűjtögető adománya,Hurdacının Lütfu,tr
A hatalom kelyhe,Güç Kadehi,tr
A járatlan út,Dallan Budaklan,tr
A kraken haragja,Kraken'in Öfkesi,tr
A káosz hívása,Şanslı Hissediyorum,tr
A legapróbb titán,En Minik Dev,tr
A megváltás szelleme,Kefaret Ruhu,tr
A mozdulatlanság leple,Sükûnet Örtüsü,tr
A méret a lényeg,Boyut Önemli,tr
A nagy pofon,Saklı Gerçek,tr
A négyek ereje,Dört Seninle Olsun,tr
A por el bote,Ödüllü Müsabaka,tr
A por la victoria,Hızlı Yükseliş,tr
A portyázó karma,Sinsi Pençe,tr
A prueba de choques,Kukla Yağmuru!,tr
A quale prezzo,Ne Pahasına?,tr
A qué precio,Ne Pahasına?,tr
A rettenthetetlen,Yenilmez,tr
A taktikus koronája,Strateji Ustası Tacı,tr
A titán elszántsága,Titanın Azmi,tr
A torony,Kule,tr
A végjáték szakértője,İleri Safhalarda Görüşürüz,tr
A vízköpő sziklavértje,Gargoyl Taşzırhı,tr
AFK,AFK,tr
Aatrox,Aatrox,tr
Abbonamento di lusso,Lüks Aboneliği,tr
Abbraccio di gruppo,Grup Kucaklaşması,tr
Abendschleier,Denge Örtüsü,tr
Abo-Service,Abonelik Hizmeti,tr
Abonament,Abonelik Hizmeti,tr
Abonament de lux,Lüks Aboneliği,tr
Abondance de baguettes,Sopa Fazlalığı,tr
Abondance de ceintures,Kemer Fazlalığı,tr
Abondance de glaives,Kılıç Fazlalığı,tr
Abonnement,Abonelik Hizmeti,tr
Abonnement premium,Lüks Aboneliği,tr
Abra o Caminho,Bir Yol Çiz,tr
Abrazo Grupal,Grup Kucaklaşması,tr
Abrazo grupal,Grup Kucaklaşması,tr
Abraço Coletivo,Grup Kucaklaşması,tr
Absurdalnie Wielka Różdżka,Aşırı Büyük Sopa,tr
Abwesend,AFK,tr
Accelerator mecanic,Mekanik Hızlandırıcı,tr
Acceleratore meccanico,Mekanik Hızlandırıcı,tr
Accetta infernale,Cehennem Ateşi Baltası,tr
Acciaio brillante,Yaldızlı Çelik,tr
Accélérateur mécanique,Mekanik Hızlandırıcı,tr
Acelerador Mecanizado,Mekanik Hızlandırıcı,tr
Acelerador Mecánico,Mekanik Hızlandırıcı,tr
Acelerador de relojería,Mekanik Hızlandırıcı,tr
Acero Dorado,Yaldızlı Çelik,tr
Acero dorado,Yaldızlı Çelik,tr
Achat 3 étoiles,Tam Donanımlı,tr
Acier doré,Yaldızlı Çelik,tr
Actualiza sin parar,Durmadan Yenile,tr
Acumular,Gözü Yükseklerde,tr
Acélszív,Çelikten Yürek,tr
Adagas Oscilantes,Tezbıçak,tr
Adaptive Helm,Değişken Miğfer,tr
Adaptiver Helm,Değişken Miğfer,tr
Adaptív sisak,Değişken Miğfer,tr
Addestramento da Guardia del corpo,Koruma Eğitimi,tr
Adiestramiento de guardaespaldas,Koruma Eğitimi,tr
Advanced Loan,Yüklü Borç,tr
Aegis of Dawn,Şafak Kalkanı,tr
Aegis of Dusk,Alacakaranlık Kalkanı,tr
Agujero negro en miniatura,Mini Kara Delik,tr
Ahri aurája,Ahri'nin Haresi,tr
Ahri áldása,Ahri'nin Lütfu,tr
Ahri's Aura,Ahri'nin Haresi,tr
Ahri's Boon,Ahri'nin Lütfu,tr
Ahris Aura,Ahri'nin Haresi,tr
Ahris Segen,Ahri'nin Lütfu,tr
Ahřin dar,Ahri'nin Lütfu,tr
Ahřina aura,Ahri'nin Haresi,tr
Ajándékcsomag,İhtiyaç Paketi,tr
Akali,Akali,tr
Akcelerator Nakręcanego,Mekanik Hızlandırıcı,tr
Aktualisierungstaumel,Durmadan Yenile,tr
Al Filo de la Cordura,Aklın Sonu,tr
Alakzatba,Dizilim,tr
Alba di Silvermere,Gümüşgöl Şafağı,tr
Alcance as Estrelas,Yıldızlara Uzan,tr
Alege caracteristica,Özellik Seç,tr
Alfanje Espectral,Hortlak Palası,tr
Aliado do Protetor,Koruyucunun Müttefiki,tr
Alianza del Guardián,Koruyucunun Müttefiki,tr
Alianza del protector,Koruyucunun Müttefiki,tr
Aliatul îngrijitorului,Koruyucunun Müttefiki,tr
Alimenta las Llamas,Alevleri Körükle,tr
Alimentad las llamas,Alevleri Körükle,tr
Alimentare le fiamme,Alevleri Körükle,tr
Alimente as Chamas,Alevleri Körükle,tr
Alineación,Dizilim,tr
Aliniere,Dizilim,tr
Alkatrészes zsák,Eşya Çekilişi,tr
Alleato del custode,Koruyucunun Müttefiki,tr
Allumer le feu,Alevleri Körükle,tr
Alma da Festa,Parti Patisi,tr
Alta Voltagem,Yüksek Voltaj,tr
Alta tensione,Yüksek Voltaj,tr
Alto Voltaje,Yüksek Voltaj,tr
Alto voltaje,Yüksek Voltaj,tr
Alvorada de Pratânia,Gümüşgöl Şafağı,tr
Aléatoire jacta est,Dallan Budaklan,tr
Aléatoirement vôtre,Çifte Ödül,tr
Amanecer Plateado,Gümüşgöl Şafağı,tr
Amanecer de Meraplata,Gümüşgöl Şafağı,tr
Ami sur mesure,Güçlü Arkadaşlık,tr
Amico dei Mippi,Micingil,tr
Amico fai-da-te,Tam Teşekküllü,tr
Amigos a medida,Tam Teşekküllü,tr
Amiguinhos,Minik Dostlar,tr
Amiguitos,Minik Dostlar,tr
Amulet Vyzdvižení,Uluların Tılsımı,tr
Amulett der eisernen Solari,Demir Solari'nin Broşu,tr
Amulett des Aufstiegs,Uluların Tılsımı,tr
An Exalted Adventure,Haşmetli Macera,tr
Andare per le lunghe,Gözü Yükseklerde,tr
Angajament solid,Sadakat,tr
Anima,Anima,tr
Anima Commander,Anima Komutanı,tr
Anima Emblem,Anima Amblemi,tr
Anima-Emblem,Anima Amblemi,tr
