source,target,tgt_lng
1个霸符，2个霸符,"One Buff, Two Buff",th
2のトリック,Two Trick,th
3 Threes,3 Threes,th
3×3,3 Threes,th
3の軍団,Legion of Threes,th
8级D干的传说,Epic Rolldown,th
90 Caliber Nets,90 Caliber Nets,th
90口径绳网,90 Caliber Nets,th
A Magic Roll,A Magic Roll,th
Aatrox,Aatrox,th
Acceleration Gate,Acceleration Gate,th
Adaptive Helm,Adaptive Helm,th
Advanced Loan,Advanced Loan,th
Aegis of Dawn,Aegis of Dawn,th
Aegis of Dusk,Aegis of Dusk,th
Ahri,Ahri,th
Air Axiom,Air Axiom,th
Ambessa,Ambessa,th
Anivia,Anivia,th
Annie,Annie,th
Aphelios,Aphelios,th
Arcane Viktor-y,Arcane Viktor-y,th
Arcane ビクタリー,Arcane Viktor-y,th
Arcanist,Arcanist,th
Arcanist Emblem,Arcanist Emblem,th
Archangel's Staff,Archangel's Staff,th
Armor Nullifier,Armor Nullifier,th
Artillery Barrage,Artillery Barrage,th
Ascendant,Ascendant,th
Ascension,Ascension,th
Ashe,Ashe,th
Assimilator,Assimilator,th
Aurelion Sol,Aurelion Sol,th
Azir,Azir,th
B.F. Sword,B.F. Sword,th
B.F.ソード,B.F. Sword,th
Band of Thieves,Band of Thieves,th
Bard,Bard,th
Barknuckles,Barknuckles,th
Baron Nashor,Baron Nashor,th
Bel'Veth,Bel'Veth,th
Belt Overflow,Belt Overflow,th
Best Friends,Best Friends,th
Big Friend,Big Friend,th
Big Grab Bag,Big Grab Bag,th
Bilgewater,Bilgewater,th
Bilgewater Emblem,Bilgewater Emblem,th
Bilgewater Lesser Champion Duplicator,Bilgewater Lesser Champion Duplicator,th
Binary Airdrop,Binary Airdrop,th
Birthday Present,Birthday Present,th
Birthday Reunion,Birthday Reunion,th
Black Market Restock,เติมสินค้าตลาดมืดใหม่,th
Blackmarket Explosives,Blackmarket Explosives,th
Blacksmith,Blacksmith,th
Blast Shield,Blast Shield,th
Blighting Jewel,Blighting Jewel,th
Blitzcrank,Blitzcrank,th
Blood Offering,Blood Offering,th
Bloodthirster,Bloodthirster,th
Blue Buff,Blue Buff,th
Bodyguard Training,Bodyguard Training,th
Boxing Lessons,Boxing Lessons,th
Bramble Vest,Bramble Vest,th
