source,target,tgt_lng
1个霸符，2个霸符,"Una mejora, dos mejoras...",es-ES
2 Vàng Là Nhất,Marchando un doble,es-ES
2体のタンク,Dúo de tanques,es-ES
2만한 가치,Marchando un doble,es-ES
2인조,Cola dúo,es-ES
3の軍団,Legión del tres,es-ES
3단계 군단,Legión del tres,es-ES
4가 함께하길,Que los cuatros te acompañen,es-ES
4후지원,Cuatrifuerzos,es-ES
8级D干的传说,Cambiazo épico,es-ES
A Hajnal égisze,Égida del amanecer,es-ES
A Magic Roll,Pergamino mágico,es-ES
A Masszív mecha,Megamecha,es-ES
A Nagy Bumm,El Big Bang,es-ES
A Que Custo,¿A qué precio?,es-ES
A Remontar,A por la victoria,es-ES
A Torre,La torre,es-ES
A União Faz a Força,Nos mantenemos unidos,es-ES
A buzogány akarata,Voluntad de la maza,es-ES
A felemelkedés talizmánja,Emblema de la ascensión,es-ES
A feltámadás áldása,Gracia de resurrección,es-ES
A frontvonal alapjai,Cimientos de la vanguardia,es-ES
A gondviselő barátja,Alianza del protector,es-ES
A gyűjtögető adománya,Bendición de la chatarra,es-ES
A hatalom kelyhe,Cáliz de poder,es-ES
A járatlan út,Ramificación,es-ES
A kraken haragja,Furia del kraken,es-ES
A káosz hívása,Llamada al caos,es-ES
A legapróbb titán,Estratega diminuto,es-ES
A megváltás szelleme,Espíritu de la redención,es-ES
A mozdulatlanság leple,Velo de sosiego,es-ES
A méret a lényeg,El tamaño importa,es-ES
A nagy pofon,Kahunahuna,es-ES
A négyek ereje,Que los cuatros te acompañen,es-ES
A portyázó karma,Garra de merodeador,es-ES
A quale prezzo,¿A qué precio?,es-ES
A qué precio,¿A qué precio?,es-ES
A rettenthetetlen,Indomable,es-ES
A taktikus koronája,Corona de estratega,es-ES
A titán elszántsága,Resolución titánica,es-ES
A torony,La torre,es-ES
A végjáték szakértője,Especialista en final de partida,es-ES
A vízköpő sziklavértje,Protector pétreo de gárgola,es-ES
AFK,AFK,es-ES
Aatrox,Aatrox,es-ES
Abbonamento di lusso,Suscripción de lujo,es-ES
Abbraccio di gruppo,Abrazo grupal,es-ES
Abendschleier,Mortaja de la quietud,es-ES
Abo-Service,Servicio de suscripción,es-ES
Abonament,Servicio de suscripción,es-ES
Abonament de lux,Suscripción de lujo,es-ES
Abondance de baguettes,Sobrecarga de varitas,es-ES
Abondance de ceintures,Sobrecarga de cinturones,es-ES
Abondance de glaives,Sobrecarga de espadas,es-ES
Abonelik Hizmeti,Servicio de suscripción,es-ES
Abonnement,Servicio de suscripción,es-ES
Abonnement premium,Suscripción de lujo,es-ES
Abra o Caminho,Lábrate un camino,es-ES
Abrazo Grupal,Abrazo grupal,es-ES
Abraço Coletivo,Abrazo grupal,es-ES
Absurdalnie Wielka Różdżka,Vara innecesariamente grande,es-ES
Abwesend,AFK,es-ES
Accelerator mecanic,Acelerador de relojería,es-ES
Acceleratore meccanico,Acelerador de relojería,es-ES
Accetta infernale,Hacha infernal,es-ES
Acciaio brillante,Acero dorado,es-ES
Accélérateur mécanique,Acelerador de relojería,es-ES
Acelerador Mecanizado,Acelerador de relojería,es-ES
Acelerador Mecánico,Acelerador de relojería,es-ES
Acero Dorado,Acero dorado,es-ES
Achat 3 étoiles,Crea un coleguita,es-ES
Acier doré,Acero dorado,es-ES
Actualiza sin parar,Tiro porque me toca,es-ES
Acumular,Largo plazo,es-ES
Acélszív,Corazón de acero,es-ES
Adagas Oscilantes,Filofugaz,es-ES
Adaletin Eli,Mano de la justicia,es-ES
Adaletin Yumruğu,Venganza,es-ES
Adaptive Helm,Yelmo adaptable,es-ES
Adaptiver Helm,Yelmo adaptable,es-ES
Adaptív sisak,Yelmo adaptable,es-ES
Addestramento da Guardia del corpo,Adiestramiento de guardaespaldas,es-ES
Advanced Loan,Préstamo avanzado,es-ES
Aegis of Dawn,Égida del amanecer,es-ES
Aegis of Dusk,Égida del anochecer,es-ES
Ahri aurája,Aura de Ahri,es-ES
Ahri áldása,Gracia de Ahri,es-ES
Ahri'nin Haresi,Aura de Ahri,es-ES
Ahri'nin Lütfu,Gracia de Ahri,es-ES
Ahri's Aura,Aura de Ahri,es-ES
Ahri's Boon,Gracia de Ahri,es-ES
Ahris Aura,Aura de Ahri,es-ES
Ahris Segen,Gracia de Ahri,es-ES
Ahřin dar,Gracia de Ahri,es-ES
Ahřina aura,Aura de Ahri,es-ES
Ajándékcsomag,Provisiones,es-ES
Akali,Akali,es-ES
Akan Gözyaşları,Río de lágrimas,es-ES
