source,target,tgt_lng
1个霸符，2个霸符,"Una mejora, dos mejoras...",es-ES
2のトリック,Dos de dos,es-ES
3 Threes,Tres de tres,es-ES
3×3,Tres de tres,es-ES
3の軍団,Legión del tres,es-ES
8级D干的传说,Cambiazo épico,es-ES
90 Caliber Nets,Redes de calibre 90,es-ES
90口径绳网,Redes de calibre 90,es-ES
A Magic Roll,Pergamino mágico,es-ES
Aatrox,Aatrox,es-ES
Acceleration Gate,Portal de aceleración,es-ES
Adaptive Helm,Yelmo adaptable,es-ES
Advanced Loan,Préstamo avanzado,es-ES
Aegis of Dawn,Égida del amanecer,es-ES
Aegis of Dusk,Égida del anochecer,es-ES
Ahri,Ahri,es-ES
Air Axiom,Axioma aéreo,es-ES
Ambessa,Ambessa,es-ES
Anivia,Anivia,es-ES
Annie,Annie,es-ES
Aphelios,Aphelios,es-ES
Arcane Viktor-y,Viktor-ia de Arcane,es-ES
Arcane ビクタリー,Viktor-ia de Arcane,es-ES
Arcanist,Arcanólogo,es-ES
Arcanist Emblem,Emblema de arcanólogo,es-ES
Archangel's Staff,Bastón del arcángel,es-ES
Armor Nullifier,Anulador de armadura,es-ES
Artillery Barrage,Andanada de artillería,es-ES
Ascendant,Ascendente,es-ES
Ascension,Ascensión,es-ES
Ashe,Ashe,es-ES
Assimilator,Asimilación,es-ES
Aurelion Sol,Aurelion Sol,es-ES
Azir,Azir,es-ES
B.F. Sword,Espadón,es-ES
B.F.ソード,Espadón,es-ES
Band of Thieves,Panda de ladrones,es-ES
Bard,Bardo,es-ES
Barknuckles,Guanteletes del percebe,es-ES
Baron Nashor,Barón Nashor,es-ES
Bel'Veth,Bel'Veth,es-ES
Belt Overflow,Sobrecarga de cinturones,es-ES
Best Friends,Mejores amiguis,es-ES
Big Friend,Gran colega,es-ES
Big Grab Bag,Bolsa sorpresa grande,es-ES
Bilgewater,Aguas Estancadas,es-ES
Bilgewater Emblem,Emblema de Aguas Estancadas,es-ES
Bilgewater Lesser Champion Duplicator,Duplicador de campeones inferior de Aguas Estancadas,es-ES
Binary Airdrop,Suministro doble,es-ES
Birthday Present,Regalo de cumpleaños,es-ES
Birthday Reunion,Reunión cumpleañera,es-ES
Black Market Restock,Reabastecer el mercado negro,es-ES
Blackmarket Explosives,Explosivos del mercado negro,es-ES
Blacksmith,Herrero,es-ES
Blast Shield,Escudo de rayo,es-ES
Blighting Jewel,Joya de la plaga,es-ES
Blitzcrank,Blitzcrank,es-ES
Blood Offering,Ofrenda de sangre,es-ES
Bloodthirster,Sanguinaria,es-ES
Blue Buff,Mejora azul,es-ES
Bodyguard Training,Adiestramiento de guardaespaldas,es-ES
Boxing Lessons,Clases de boxeo,es-ES
Bramble Vest,Chaleco de zarzas,es-ES
Branching Out,Ramificación,es-ES
Braum,Braum,es-ES
Briar,Briar,es-ES
Brigand's Dice,Dados del forajido,es-ES
Bringer of Ruin,Portador de la Ruina,es-ES
Brock,Brock,es-ES
Bronze For Life,Bronce de por vida,es-ES
Bruiser,Luchador,es-ES
Bruiser Emblem,Emblema de luchador,es-ES
Buried Treasures,Tesoros enterrados,es-ES
Caitlyn,Caitlyn,es-ES
Cappa Juice,Zumito de la risa,es-ES
Captain's Brew,Bebida del capitán,es-ES
Captain's Hat,Sombrero del capitán,es-ES
Care Package,Provisiones,es-ES
Caretaker,Protector,es-ES
Caretaker's Ally,Alianza del protector,es-ES
Celestial Blessing,Gracia celestial,es-ES
Chain Vest,Chaleco de cadenas,es-ES
Chainbreaker,Rompedor de cadenas,es-ES
Chalice of Power,Cáliz de poder,es-ES
Chaotic Evolution,Evolución caótica,es-ES
Cho'Gath,Cho'Gath,es-ES
Chosen Wolves,Lobos elegidos,es-ES
Chronokeeper,Guardián del tiempo,es-ES
Commerce Core,Núcleo comercial,es-ES
Component Buffet,Bufé de componentes,es-ES
Construct a Companion,Crea un coleguita,es-ES
Continuum Cogs,Engranajes continuos,es-ES
Cooking Pot,Olla al fuego,es-ES
Coronation,Coronación,es-ES
Corrosion,Corrosión,es-ES
Corrupt Vampiric Scepter,Cetro vampírico corrupto,es-ES
Cosmic Calling,Vocación cósmica,es-ES
Crafted Crafting,Forja forjada,es-ES
Crash Test Dummies,A prueba de choques,es-ES
Crown's Will,Voluntad de la corona,es-ES
Crownguard,Regiaguardia,es-ES
Cry Me A River,Una lágrima en la arena,es-ES
Cursed Blade,Hoja maldita,es-ES
Cutthroat's Cutlass,Sable despiadado,es-ES
C位的觉悟,El centro de todo,es-ES
DD街区,Sector comercial,es-ES
Darius,Darius,es-ES
Dark Child,Hija de la oscuridad,es-ES
Darkin,Oscuro,es-ES
Darkwill's Invasion,Invasión de Darkwill,es-ES
Dawncore,Corazón del alba,es-ES
Dead Man's Dagger,Daga del muerto,es-ES
Deadlier Blades,Hojas más letales,es-ES
Deadlier Caps,Sombreros más mortales,es-ES
Deathblade,Filo mortal,es-ES
Defender,Defensor,es-ES
Defender Emblem,Emblema de defensor,es-ES
Defense of the Placidium,Defensa del Placidium,es-ES
Demacia,Demacia,es-ES
Demacia Emblem,Emblema de Demacia,es-ES
Demacia Forever,Demacia eterna,es-ES
Diana,Diana,es-ES
Disruptor,Disruptor,es-ES
Disruptor Emblem,Emblema de disruptor,es-ES
Double Trouble,Doble peligro,es-ES
Dr. Mundo,Dr. Mundo,es-ES
Dragon's Claw,Garra de dragón,es-ES
Dragonborn,Hija del dragón,es-ES
Dragonguards,Guardias dracónicas,es-ES
Draven,Draven,es-ES
Dreadway Cannon,Cañón del pavor,es-ES
Dummify,Objetivización de práctica,es-ES
Duo Queue,Cola dúo,es-ES
D个痛快！,Tiro porque me toca,es-ES
E.M.P.,Pulso electromagnético,es-ES
Earth Axiom,Axioma terrestre,es-ES
Echo Engine,Ecomotor,es-ES
Edge of Night,Filo de la noche,es-ES
Ekko,Ekko,es-ES
Elder Dragon,Dragón anciano,es-ES
Electrical Overload,Sobrecarga eléctrica,es-ES
Emperor,Emperador,es-ES
Epic Rolldown,Cambiazo épico,es-ES
Eternal,Eterno,es-ES
Eternal Pact,Pacto eterno,es-ES
Evenshroud,Mortaja de la quietud,es-ES
Exclusive Customization,Hecho a medida,es-ES
Exiles,Exiliados,es-ES
Expected Unexpectedness,Espera lo inesperado,es-ES
Explosive Growth,Crecimiento explosivo,es-ES
Eye For An Eye,Ojo por ojo,es-ES
Feed the Flames,Alimentad las llamas,es-ES
Fiddlesticks,Fiddlesticks,es-ES
Find Your Center,El centro de todo,es-ES
Fire Axiom,Axioma ígneo,es-ES
First Mate's Flintlock,Pistola de pedernal del primer oficial,es-ES
First One's Free!,¡A la primera invita la casa!,es-ES
Fishbones,Espinas,es-ES
Fizz,Fizz,es-ES
Flickerblades,Filofugaz,es-ES
Focused Fire,Fuego concentrado,es-ES
Forbidden Idol,Ídolo prohibido,es-ES
Freljord,Freljord,es-ES
Freljord Emblem,Emblema de Freljord,es-ES
Frying Pan,Sartén,es-ES
Galio,Galio,es-ES
Gangplank,Gangplank,es-ES
Garen,Garen,es-ES
Gargoyle Stoneplate,Protector pétreo de gárgola,es-ES
Giant Slayer,Verdugo de gigantes,es-ES
Giant and Mighty,Gigantes y fuertes,es-ES
Giant's Belt,Cinturón de gigante,es-ES
Gigantification Ray,Rayo de gigantificación,es-ES
Gilded Steel,Acero dorado,es-ES
Glass Cannon,Fuerte pero frágil,es-ES
Glutton,Glotón,es-ES
Going Long,Largo plazo,es-ES
Gold Destiny,Destino dorado,es-ES
Golem,Gólem,es-ES
Golemify,Golemificar,es-ES
Good For Something,Porque yo lo valgo,es-ES
Graves,Graves,es-ES
Growth Mindset,Apuesta por el crecimiento,es-ES
Guinsoo's Rageblade,Hoja de furia de Guinsoo,es-ES
Gunslinger,Pistolero,es-ES
Gunslinger Emblem,Emblema de pistolero,es-ES
Gwen,Gwen,es-ES
Hand Of Justice,Mano de la justicia,es-ES
Hard Commit,Compromiso férreo,es-ES
Harvester,Cosechador,es-ES
Haunted Spyglass,Catalejo encantado,es-ES
Healing Orbs,Orbes curativos,es-ES
Heart of Steel,Corazón de acero,es-ES
Heavy Is the Crown,El peso de la corona,es-ES
Hedge Fund,Fondo con intereses,es-ES
Hefty Rolls,Cambios importantes,es-ES
Hellfire Hatchet,Hacha infernal,es-ES
Heroic,Heroico,es-ES
Heroic Grab Bag,Bolsa sorpresa heroica,es-ES
HexMech,Mecha hextech,es-ES
Hexgate Travel,Viaje entre hexportales,es-ES
Hextech Gunblade,Sable-pistola hextech,es-ES
High Voltage,Alto voltaje,es-ES
Hold the Line,Posición defensiva,es-ES
Horizon Focus,Precisión infalible,es-ES
Huntress,Cazadora,es-ES
Illaoi,Illaoi,es-ES
Immortal,Inmortal,es-ES
Indecision,Indecisión,es-ES
Indiscriminate Killer,Daño indiscriminado,es-ES
Infinity Edge,Filo infinito,es-ES
Innervating Locket,Medallón estimulante,es-ES
Invested,Inversión,es-ES
Invoker,Conjurador,es-ES
Invoker Emblem,Emblema de conjurador,es-ES
Ionia,Jonia,es-ES
Ionia Emblem,Emblema de Jonia,es-ES
Ionic Spark,Chispa iónica,es-ES
Iron Assets,Recursos de hierro,es-ES
Item Grab Bag,Bolsa sorpresa de objetos,es-ES
Ixtal,Ixtal,es-ES
Ixtal Emblem,Emblema de Ixtal,es-ES
Jarvan IV,Jarvan IV,es-ES
Jeweled Gauntlet,Guantelete enjoyado,es-ES
Jeweled Lotus,Loto enjoyado,es-ES
Jhin,Jhin,es-ES
Jinx,Jinx,es-ES
Juggernaut,Coloso,es-ES
Juggernaut Emblem,Emblema de coloso,es-ES
Just Hit,Todo para mí,es-ES
Kahunahuna,Kahunahuna,es-ES
Kai'Sa,Kai'Sa,es-ES
Kalista,Kalista,es-ES
Kennen,Kennen,es-ES
Kindred,Kindred,es-ES
Kinetic Barrier,Barrera cinética,es-ES
Knight's Vow,Promesa de caballero,es-ES
Kobuko & Yuumi,Kobuko y Yuumi,es-ES
Kog'Maw,Kog'Maw,es-ES
Kraken's Fury,Furia del kraken,es-ES
L-90 カリバーネット,Redes de calibre 90,es-ES
Last Second Save,En el último segundo,es-ES
Last Whisper,Últimas palabras,es-ES
Late Game Scaling,Progresión final,es-ES
Late Game Specialist,Especialista en final de partida,es-ES
LeBlanc,LeBlanc,es-ES
Leap of Faith,Salto de fe,es-ES
Legion of Threes,Legión del tres,es-ES
Leona,Leona,es-ES
Lesser Mirrored Persona,Un mismo ser inferior,es-ES
Level Up!,¡Subes de nivel!,es-ES
Lich Bane,Perdición del liche,es-ES
Lifting Competition,Competición de peso,es-ES
Lightshield Crest,Blasón de Escudo de luz,es-ES
Lineup,Alineación,es-ES
Lissandra,Lissandra,es-ES
Little Buddies,Coleguitas,es-ES
Locket of the Iron Solari,Medallón de los Solari,es-ES
Longshot,Tiro largo,es-ES
Longshot Emblem,Emblema de tiro largo,es-ES
Loris,Loris,es-ES
Lucian & Senna,Lucian y Senna,es-ES
Lucky Doubloon,Doblón de la suerte,es-ES
Lucky Gloves,Guantes de la suerte,es-ES
Luden's Tempest,Tempestad de Luden,es-ES
Lulu,Lulu,es-ES
Lux,Lux,es-ES
Mace's Will,Voluntad de la maza,es-ES
Magnetron Coil,Bobina de magnetrón,es-ES
Makeshift Armor,Armadura improvisada,es-ES
Malzahar,Malzahar,es-ES
Mel,Mel,es-ES
Mending Echoes,Ecos curativos,es-ES
Mess Hall,Caos en el comedor,es-ES
Micro-Rockets,Microcohetes,es-ES
Milio,Milio,es-ES
Min-Max,Mínimo - Máximo,es-ES
Mining Drill,Taladro de excavación,es-ES
Mirrored Persona,Un mismo ser,es-ES
Miss Fortune,Miss Fortune,es-ES
Missed Connections,Conexión perdida,es-ES
Mittens,Mitones,es-ES
Momentum Drive,Impulsor de movimiento,es-ES
Money Monsoon,Monzón de oro,es-ES
Morellonomicon,Morellonomicón,es-ES
Nashor's Tooth,Diente de Nashor,es-ES
Nasus,Nasus,es-ES
Nautilus,Nautilus,es-ES
Needlessly Large Rod,Vara innecesariamente grande,es-ES
Neeko,Neeko,es-ES
Negatron Cloak,Capa negatrón,es-ES
Nidalee,Nidalee,es-ES
Noxus,Noxus,es-ES
Noxus Emblem,Emblema de Noxus,es-ES
On a Roll,En racha,es-ES
"One Buff, Two Buff","Una mejora, dos mejoras...",es-ES
One Twos Three,"Uno, dos y tres",es-ES
"One, Two, Five!","Uno, dos... ¡cinco!",es-ES
Orianna,Orianna,es-ES
Ornn,Ornn,es-ES
Overclocked Capacitors,Condensadores a máxima potencia,es-ES
Pandora's Bench,Banquillo de Pandora,es-ES
Pandora's Items,Objetos de Pandora,es-ES
Patience is a Virtue,La paciencia es una virtud,es-ES
Pile O' Citrus,Montón de cítricos,es-ES
Piltover,Piltover,es-ES
Piltover Emblem,Emblema de Piltover,es-ES
Piltover Invention,Invento de Piltover,es-ES
Placebo,Placebo,es-ES
Plot Armor,Armadura de trama,es-ES
Poison Pals,Colegas tóxicos,es-ES
Poppy,Poppy,es-ES
Portable Forge,Forja portátil,es-ES
Precision and Grace,Precisión y elegancia,es-ES
Preparation,Preparación,es-ES
Prismatic Destiny,Destino prismático,es-ES
Prismatic Ticket,Billete prismático,es-ES
Promised Protection,Protección prometida,es-ES
Protector's Vow,Promesa del protector,es-ES
Prowler's Claw,Garra de merodeador,es-ES
Pyromaniac,Piromanía,es-ES
Qiyana,Qiyana,es-ES
Quicksilver,Fajín de mercurio,es-ES
Quickstriker,Impactoveloz,es-ES
Quickstriker Emblem,Emblema de impactoveloz,es-ES
Rabadon's Deathcap,Sombrero mortal de Rabadon,es-ES
Radiant Rascal,Pillín radiante,es-ES
Radiant Relics,Reliquias radiantes,es-ES
Raining Gold,Lluvia de oro,es-ES
Rapid Firecannon,Cañón de fuego rápido,es-ES
Realm Warp,Distorsión de reinos,es-ES
Recombobulator,Recombobulador,es-ES
Recurve Bow,Arco curvo,es-ES
Red Buff,Mejora roja,es-ES
ReinFOURcement,Cuatrifuerzos,es-ES
Rek'Sai,Rek'Sai,es-ES
Renekton,Renekton,es-ES
Replication,Réplica,es-ES
Restart Mission,Reinicio de misión,es-ES
Retribution,Venganza,es-ES
Rift Herald,Heraldo de la Grieta,es-ES
Rift Scuttler,Escurridizo,es-ES
Riftscourge,Azote de la Grieta,es-ES
