source,target,tgt_lng
1个霸符，2个霸符,"Un buff, due buff",it
2 Vàng Là Nhất,Due volte il valore,it
2体のタンク,Doppia resistenza,it
2만한 가치,Due volte il valore,it
2인조,Coda in duo,it
3の軍団,Legione dei tre,it
3단계 군단,Legione dei tre,it
4가 함께하길,Che il Quattro sia con te,it
4후지원,In quattro e quattr'otto,it
8级D干的传说,Cambio epico,it
A Hajnal égisze,Egida dell'Aurora,it
A Magic Roll,Un tiro magico,it
A Masszív mecha,Il potente Mech,it
A Nagy Bumm,Big Bang,it
A Que Custo,A quale prezzo,it
A Remontar,Prevalere,it
A Torre,La Torre,it
A União Faz a Força,Restiamo uniti,it
A buzogány akarata,La legge della mazza,it
A felemelkedés talizmánja,Talismano dell'ascensione,it
A feltámadás áldása,Dono della resurrezione,it
A frontvonal alapjai,Fondamenta di prima linea,it
A gondviselő barátja,Alleato del custode,it
A gyűjtögető adománya,Dono dell'aggiustatutto,it
A hatalom kelyhe,Calice del potere,it
A járatlan út,Su tutti i fronti,it
A kraken haragja,Furia del kraken,it
A káosz hívása,Richiamo al caos,it
A legapróbb titán,Titano minuscolo,it
A megváltás szelleme,Spirito di redenzione,it
A mozdulatlanság leple,Veste della stabilità,it
A méret a lényeg,Le dimensioni contano,it
A nagy pofon,Kahunahuna,it
A négyek ereje,Che il Quattro sia con te,it
A por el bote,Lottatore professionista,it
A por la victoria,Prevalere,it
A portyázó karma,Artiglio del predatore,it
A prueba de choques,Fantocci da crash test,it
A qué precio,A quale prezzo,it
A rettenthetetlen,L'indomabile,it
A taktikus koronája,Corona dello Stratega,it
A titán elszántsága,Determinazione del titano,it
A torony,La Torre,it
A végjáték szakértője,Specialista del finale,it
A vízköpő sziklavértje,Lastrapietra del gargoyle,it
AFK,AFK,it
Aatrox,Aatrox,it
Abendschleier,Velo costante,it
Abo-Service,Servizio ad abbonamento,it
Abonament,Servizio ad abbonamento,it
Abonament de lux,Abbonamento di lusso,it
Abondance de baguettes,Eccesso di bacchette,it
Abondance de ceintures,Eccesso di cinture,it
Abondance de glaives,Eccesso di spade,it
Abonelik Hizmeti,Servizio ad abbonamento,it
Abonnement,Servizio ad abbonamento,it
Abonnement premium,Abbonamento di lusso,it
Abra o Caminho,Aprire un passaggio,it
Abrazo Grupal,Abbraccio di gruppo,it
Abrazo grupal,Abbraccio di gruppo,it
Abraço Coletivo,Abbraccio di gruppo,it
Absurdalnie Wielka Różdżka,Bastone colossale,it
Abwesend,AFK,it
Accelerator mecanic,Acceleratore meccanico,it
Accélérateur mécanique,Acceleratore meccanico,it
Acelerador Mecanizado,Acceleratore meccanico,it
Acelerador Mecánico,Acceleratore meccanico,it
Acelerador de relojería,Acceleratore meccanico,it
Acero Dorado,Acciaio brillante,it
Acero dorado,Acciaio brillante,it
Achat 3 étoiles,Costruisci un Compagno,it
Acier doré,Acciaio brillante,it
Actualiza sin parar,Cambio eterno,it
Acumular,Andare per le lunghe,it
Acélszív,Cuore d'acciaio,it
Adagas Oscilantes,Lame rotanti,it
Adaletin Eli,Mano della giustizia,it
Adaletin Yumruğu,Rappresaglia,it
Adaptive Helm,Elmo adattivo,it
Adaptiver Helm,Elmo adattivo,it
Adaptív sisak,Elmo adattivo,it
Adiestramiento de guardaespaldas,Addestramento da Guardia del corpo,it
Advanced Loan,Finanziamento,it
Aegis of Dawn,Egida dell'Aurora,it
Aegis of Dusk,Egida del Crepuscolo,it
Agujero negro en miniatura,Mini Buco nero,it
Ahri aurája,Aura di Ahri,it
Ahri áldása,Dono di Ahri,it
Ahri'nin Haresi,Aura di Ahri,it
Ahri'nin Lütfu,Dono di Ahri,it
Ahri's Aura,Aura di Ahri,it
Ahri's Boon,Dono di Ahri,it
Ahris Aura,Aura di Ahri,it
Ahris Segen,Dono di Ahri,it
Ahřin dar,Dono di Ahri,it
Ahřina aura,Aura di Ahri,it
Ajándékcsomag,Pacchetto di aiuti,it
Akali,Akali,it
Akan Gözyaşları,Fiumi di lacrime,it
Akcelerator Nakręcanego,Acceleratore meccanico,it
Aklın Sonu,Speranza perduta,it
Aktualisierungstaumel,Cambio eterno,it
Akıllı Harcama,Spesa oculata,it
Al Filo de la Cordura,Speranza perduta,it
Alacakaranlık Kalkanı,Egida del Crepuscolo,it
Alakzatba,Formazione,it
Alcance as Estrelas,Su verso il cielo,it
Alege caracteristica,Scegli tratto,it
Alevleri Körükle,Alimentare le fiamme,it
Alfanje Espectral,Sciabola spettrale,it
Aliado do Protetor,Alleato del custode,it
Alianza del Guardián,Alleato del custode,it
Alianza del protector,Alleato del custode,it
Aliatul îngrijitorului,Alleato del custode,it
Alimenta las Llamas,Alimentare le fiamme,it
Alimentad las llamas,Alimentare le fiamme,it
Alimente as Chamas,Alimentare le fiamme,it
Alineación,Formazione,it
Aliniere,Formazione,it
Alkatrészes zsák,Borsa degli oggetti,it
Allumer le feu,Alimentare le fiamme,it
Alma da Festa,Animale da festa,it
Alta Voltagem,Alta tensione,it
Alto Voltaje,Alta tensione,it
Alto voltaje,Alta tensione,it
Altın Ejder,Il Drago dorato,it
Altın Riski,Scommessa dorata,it
Altın Yumurta,L'uovo dorato,it
Alvorada de Pratânia,Alba di Silvermere,it
Aléatoire jacta est,Su tutti i fronti,it
Aléatoirement vôtre,Coda in duo,it
Alışveriş Çılgınlığı,Shopping scatenato,it
Amanecer Plateado,Alba di Silvermere,it
Amanecer de Meraplata,Alba di Silvermere,it
Ami sur mesure,Forgia un amico,it
Amigos a medida,Amico fai-da-te,it
Amiguinhos,Piccoli alleati,it
Amiguitos,Piccoli alleati,it
Amulet Vyzdvižení,Talismano dell'ascensione,it
Amulett der eisernen Solari,Medaglione dei Solari di ferro,it
Amulett des Aufstiegs,Talismano dell'ascensione,it
An Exalted Adventure,Un'avventura gloriosa,it
Ana Karaktere Bir Şey Olmaz,Protezione di trama,it
Angajament solid,Scommessa rischiosa,it
Ani Büyüme,Crescita esplosiva,it
Anima,Anima,it
Anima Amblemi,Emblema Anima,it
Anima Commander,Comandante Anima,it
Anima Emblem,Emblema Anima,it
Anima Komutanı,Comandante Anima,it
Anima-Emblem,Emblema Anima,it
Anima-Kommandant,Comandante Anima,it
Animalia,Anima,it
Antrenamentul gărzii de corp,Addestramento da Guardia del corpo,it
Anı Yaşa,Schiantare,it
Apariencia Espiritual,Corazza spirituale,it
Apocaliptic,Catastrofista,it
Aposta em Ouro,Scommessa dorata,it
Apoteotická kovárna,Forgia apoteotica,it
Apotheotic Forge,Forgia apoteotica,it
Appel du chaos,Richiamo al caos,it
Aprendizados Iniciais,Primi insegnamenti,it
Aprendizaje inicial,Primi insegnamenti,it
Apró cimborák,Piccoli alleati,it
Apró titánok,Mini Titani,it
Apuesta Dorada,Scommessa dorata,it
Apuesta dorada,Scommessa dorata,it
Apunta a las Estrellas,Su verso il cielo,it
Apunta a las estrellas,Su verso il cielo,it
Apărător,Avanguardia,it
Aradığını Bul,Colpire e basta,it
Arakla,Furtarello,it
Aranyjátszma,Scommessa dorata,it
Arauto Desolador de Zeke,Tetro araldo di Zeke,it
Arauto de Zeke,Araldo di Zeke,it
Arbiter,Arbitro,it
Arbiter Emblem,Emblema dell'Arbitro,it
Arbitrzy,Arbitro,it
Arc courbe,Arco ricurvo,it
Arc încovoiat,Arco ricurvo,it
Arcane Vidor Viktor,Viktor-ia di Arcane,it
Arcane Viktor-y,Viktor-ia di Arcane,it
Arcane ビクタリー,Viktor-ia di Arcane,it
Arcane-Viktor-y,Viktor-ia di Arcane,it
Arcaniquement Viktor-ieux,Viktor-ia di Arcane,it
Archandělova hůl,Scettro dell'arcangelo,it
Archangel's Staff,Scettro dell'arcangelo,it
Arco Recurvado,Arco ricurvo,it
Arco Recurvo,Arco ricurvo,it
Arco curvo,Arco ricurvo,it
Arcos Reserva,Archi da supporto,it
Arcos de Repuesto,Archi da supporto,it
Arcos de refuerzo,Archi da supporto,it
Arcs à gogo,Archi da supporto,it
Arcuri de rezervă,Archi da supporto,it
Argint viu,Argento vivo,it
Arka Sıra Savunması,Schema della retroguardia,it
Arkangyal pálcája,Scettro dell'arcangelo,it
Arma un Amigo,Amico fai-da-te,it
Armado máximo,Configurazione massima,it
Armadura Improvisada,Armatura improvvisata,it
Armadura Pétrea,Lastrapietra del gargoyle,it
Armadura de Warmog,Armatura di Warmog,it
Armadura de trama,Protezione di trama,it
Armadura improvisada,Armatura improvvisata,it
Armaguarda da Caçadora,Parabraccia del cercatore,it
Armschutz des Suchenden,Parabraccia del cercatore,it
Armura lui Warmog,Armatura di Warmog,it
Armure de Warmog,Armatura di Warmog,it
Armure improvisée,Armatura improvvisata,it
Armure roncière,Corpetto di rovi,it
Armurier,Fabbricante di spade,it
Armură improvizată,Armatura improvvisata,it
Aronguejo,Argogranchio,it
Arta atacului lui Yasuo,Gioco di lama di Yasuo,it
Artefacts à la rescousse,Forgiato nella forza,it
Artesanía Creativa,Creazione artigianale,it
Aruncare magică,Un tiro magico,it
Arındırıcı,Redentore,it
Asalto de Componentes,Furto di componenti,it
Ascender de Posición,Scalata verso il successo,it
Ascension,Ascensione,it
Ascension partielle,Ascensione parziale,it
Ascension sociale,Mobilità aumentata,it
Ascensiune,Ascensione,it
Ascensiune socială,Mobilità aumentata,it
Ascensión,Ascensione,it
Ascensión parcial,Ascensione parziale,it
Ascenso,Ascensione,it
Ascenso social,Mobilità aumentata,it
Ascensão,Ascensione,it
Ascensão Parcial,Ascensione parziale,it
Asesinato Doble Veloz,Doppia uccisione rapida,it
Asesinato doble veloz,Doppia uccisione rapida,it
Asesino a Sueldo,Sicario,it
Asesino a sueldo,Sicario,it
Aspoň k něčemu,Non proprio inutile,it
Assassinato Indiscriminado,Uccisore indiscriminato,it
Assinatura de Luxo,Abbonamento di lusso,it
Astral,Astronomo,it
Astro-groove,Ritmo Spaziale,it
Astromante,Astronomo,it
At What Cost,A quale prezzo,it
Atalho à Vitória,Prevalere,it
Atirador de Elite,Cecchino,it
Atributo elegido,Scegli tratto,it
Attente récompensée,Valeva la pena aspettare,it
Attribut wählen,Scegli tratto,it
Atualização Épica,Cambio epico,it
Atılgan,Sfidante,it
Atılgan Amblemi,Emblema dello Sfidante,it
Atılgan Modu,Modalità sfidante,it
Au bout du rouleau,Speranza perduta,it
Aube de Haut-Lac-d'Argent,Alba di Silvermere,it
Auf lange Sicht,Andare per le lunghe,it
Aufschwung,Secondo fiato,it
Aufstellung,Formazione,it
Aufstieg,Ascensione,it
Auftragsmörder,Sicario,it
Aufwärtsmobilität,Mobilità aumentata,it
Augmented Power,Potere dell'Impianto,it
