source,target,tgt_lng
1个霸符，2个霸符,"Un buff, due buff",it
2のトリック,La prova del 2,it
3 Threes,3 tre,it
3×3,3 tre,it
3の軍団,Legione dei tre,it
8级D干的传说,Cambio epico,it
90 Caliber Nets,Reti calibro 90,it
90口径绳网,Reti calibro 90,it
A Magic Roll,Un tiro magico,it
Aatrox,Aatrox,it
Acceleration Gate,Portale acceleratore,it
Adaptive Helm,Elmo adattivo,it
Advanced Loan,Finanziamento,it
Aegis of Dawn,Egida dell'Aurora,it
Aegis of Dusk,Egida del Crepuscolo,it
Ahri,Ahri,it
Air Axiom,Assioma aereo,it
Ambessa,Ambessa,it
Anivia,Anivia,it
Annie,Annie,it
Aphelios,Aphelios,it
Arcane Viktor-y,Viktor-ia di Arcane,it
Arcane ビクタリー,Viktor-ia di Arcane,it
Arcanist,Arcanista,it
Arcanist Emblem,Emblema dell'Arcanista,it
Archangel's Staff,Scettro dell'arcangelo,it
Armor Nullifier,Nullificatore di armatura,it
Artillery Barrage,Sbarramento d'artiglieria,it
Ascendant,Ascendente,it
Ascension,Ascensione,it
Ashe,Ashe,it
Assimilator,Assimilatore,it
Aurelion Sol,Aurelion Sol,it
Azir,Azir,it
B.F. Sword,M.C. Spada,it
B.F.ソード,M.C. Spada,it
Band of Thieves,Banda di ladri,it
Bard,Bard,it
Barknuckles,A mani nude,it
Baron Nashor,Barone Nashor,it
Bel'Veth,Bel'Veth,it
Belt Overflow,Eccesso di cinture,it
Best Friends,Migliori amici,it
Big Friend,Grande amico,it
Big Grab Bag,Borsa grande,it
Bilgewater,Bilgewater,it
Bilgewater Emblem,Emblema di Bilgewater,it
Bilgewater Lesser Champion Duplicator,Duplicatore di campioni minore di Bilgewater,it
Binary Airdrop,Lancio binario,it
Birthday Present,Regalo di compleanno,it
Birthday Reunion,Ritrovo di compleanno,it
Black Market Restock,Rifornimento al Mercato nero,it
Blackmarket Explosives,Esplosivi del Mercato nero,it
Blacksmith,Fabbro,it
Blast Shield,Scudo energetico,it
Blighting Jewel,Gioiello della rovina,it
Blitzcrank,Blitzcrank,it
Blood Offering,Sacrificio cruento,it
Bloodthirster,La Bramasangue,it
Blue Buff,Buff blu,it
Bodyguard Training,Addestramento da Guardia del corpo,it
Boxing Lessons,Lezioni di pugilato,it
Bramble Vest,Corpetto di rovi,it
Branching Out,Su tutti i fronti,it
Braum,Braum,it
Briar,Briar,it
Brigand's Dice,Dadi del brigante,it
Bringer of Ruin,Portatore di rovina,it
Brock,Brock,it
Bronze For Life,Bronzo per la vita,it
Bruiser,Picchiatore,it
Bruiser Emblem,Emblema del Picchiatore,it
Buried Treasures,Tesori sepolti,it
Caitlyn,Caitlyn,it
Cappa Juice,Succo Cappa,it
Captain's Brew,Miscela del Capitano,it
Captain's Hat,Cappello da Capitano,it
Care Package,Pacchetto di aiuti,it
Caretaker,Allevatore,it
Caretaker's Ally,Alleato del custode,it
Celestial Blessing,Benedizione celestiale,it
Chain Vest,Cotta di maglia,it
Chainbreaker,Spezzacatene,it
Chalice of Power,Calice del potere,it
Chaotic Evolution,Evoluzione caotica,it
Cho'Gath,Cho'Gath,it
Chosen Wolves,Prescelti del Lupo,it
Chronokeeper,Custode del tempo,it
Commerce Core,Fulcro del commercio,it
Component Buffet,Abbuffata di componenti,it
Construct a Companion,Costruisci un Compagno,it
Continuum Cogs,Ingranaggi senza fine,it
Cooking Pot,Pentolone,it
Coronation,Incoronazione,it
Corrosion,Corrosione,it
Corrupt Vampiric Scepter,Scettro vampirico corrotto,it
Cosmic Calling,Vocazione cosmica,it
Crafted Crafting,Creazione artigianale,it
Crash Test Dummies,Fantocci da crash test,it
Crown's Will,Volontà della corona,it
Crownguard,Corona reale,it
Cry Me A River,Fiumi di lacrime,it
Cursed Blade,Lama maledetta,it
Cutthroat's Cutlass,Sciabola del tagliagole,it
C位的觉悟,Trova il tuo centro,it
DD街区,Settore dello scambio,it
Darius,Darius,it
Dark Child,Bambina oscura,it
Darkin,Darkin,it
Darkwill's Invasion,L'invasione di Darkwill,it
Dawncore,Nucleo dell'alba,it
Dead Man's Dagger,Daga dell'uomo morto,it
Deadlier Blades,Lame più letali,it
Deadlier Caps,Cappelli più letali,it
Deathblade,Lama mortale,it
Defender,Difensore,it
Defender Emblem,Emblema del Difensore,it
Defense of the Placidium,Difesa del Placidium,it
Demacia,Demacia,it
Demacia Emblem,Emblema di Demacia,it
Demacia Forever,Demacia per sempre,it
Diana,Diana,it
Disruptor,Disturbatore,it
Disruptor Emblem,Emblema del Disturbatore,it
Double Trouble,Guai doppi,it
Dr. Mundo,Dr. Mundo,it
Dragon's Claw,Artiglio del drago,it
Dragonborn,Dragonide,it
Dragonguards,Guardie draconiche,it
Draven,Draven,it
Dreadway Cannon,Cannone della Via del dolore,it
Dummify,Fantoccificazione,it
Duo Queue,Coda in duo,it
D个痛快！,Cambio eterno,it
E.M.P.,EMP,it
Earth Axiom,Assioma terrestre,it
Echo Engine,Motore Eco,it
Edge of Night,Fine della notte,it
Ekko,Ekko,it
Elder Dragon,Drago maggiore,it
Electrical Overload,Sovraccarico elettrico,it
Emperor,Imperatore,it
Epic Rolldown,Cambio epico,it
Eternal,Eterno,it
Eternal Pact,Patto eterno,it
Evenshroud,Velo costante,it
Exclusive Customization,Personalizzazione esclusiva,it
Exiles,Esuli,it
Expected Unexpectedness,L'atteso inaspettato,it
Explosive Growth,Crescita esplosiva,it
Eye For An Eye,Occhio per occhio,it
Feed the Flames,Alimentare le fiamme,it
Fiddlesticks,Fiddlesticks,it
Find Your Center,Trova il tuo centro,it
Fire Axiom,Assioma igneo,it
First Mate's Flintlock,Pistola del primo ufficiale,it
First One's Free!,Il primo giro è gratuito!,it
Fishbones,Fishbones,it
Fizz,Fizz,it
Flickerblades,Lame rotanti,it
Focused Fire,Fuoco concentrato,it
Forbidden Idol,Idolo proibito,it
Freljord,Freljord,it
Freljord Emblem,Emblema del Freljord,it
Frying Pan,Padella,it
Galio,Galio,it
Gangplank,Gangplank,it
Garen,Garen,it
Gargoyle Stoneplate,Lastrapietra del gargoyle,it
Giant Slayer,Uccisore di giganti,it
Giant and Mighty,Grande e possente,it
Giant's Belt,Cintura del gigante,it
Gigantification Ray,Raggio della gigantificazione,it
Gilded Steel,Acciaio brillante,it
Glass Cannon,Cannone di cristallo,it
Glutton,Ingordo,it
Going Long,Andare per le lunghe,it
Gold Destiny,Destino d'oro,it
Golem,Golem,it
Golemify,Golemizzazione,it
Good For Something,Non proprio inutile,it
Graves,Graves,it
Growth Mindset,Attitudine alla crescita,it
Guinsoo's Rageblade,Furia di Guinsoo,it
Gunslinger,Pistolero,it
Gunslinger Emblem,Emblema del Pistolero,it
Gwen,Gwen,it
Hand Of Justice,Mano della giustizia,it
Hard Commit,Scommessa rischiosa,it
Harvester,Mietitore,it
Haunted Spyglass,Cannocchiale infestato,it
Healing Orbs,Sfere curative,it
Heart of Steel,Cuore d'acciaio,it
Heavy Is the Crown,Pesante è la corona,it
Hedge Fund,Fondo speculativo,it
Hefty Rolls,Aggiornamenti impegnativi,it
Hellfire Hatchet,Accetta infernale,it
Heroic,Eroico,it
Heroic Grab Bag,Borsa eroica,it
HexMech,Mecha Hex,it
Hexgate Travel,Viaggio nell'Hexportale,it
Hextech Gunblade,Pistola a lame hextech,it
High Voltage,Alta tensione,it
Hold the Line,Tenete la posizione,it
Horizon Focus,Concentrazione dell'orizzonte,it
Huntress,Cacciatrice,it
Illaoi,Illaoi,it
Immortal,Immortale,it
Indecision,Esitazione,it
Indiscriminate Killer,Uccisore indiscriminato,it
Infinity Edge,Frammento d'infinito,it
Innervating Locket,Medaglione diramante,it
Invested,Investitura,it
Invoker,Evocatore,it
Invoker Emblem,Emblema dell'Evocatore,it
Ionia,Ionia,it
Ionia Emblem,Emblema di Ionia,it
Ionic Spark,Scintilla ionica,it
Iron Assets,Risorse ferrose,it
Item Grab Bag,Borsa degli oggetti,it
Ixtal,Ixtal,it
Ixtal Emblem,Emblema di Ixtal,it
Jarvan IV,Jarvan IV,it
Jeweled Gauntlet,Guanto ingioiellato,it
Jeweled Lotus,Loto ingioiellato,it
Jhin,Jhin,it
Jinx,Jinx,it
Juggernaut,Colosso,it
Juggernaut Emblem,Emblema del Colosso,it
Just Hit,Colpire e basta,it
Kahunahuna,Kahunahuna,it
Kai'Sa,Kai'Sa,it
Kalista,Kalista,it
Kennen,Kennen,it
Kindred,Kindred,it
Kinetic Barrier,Barriera cinetica,it
Knight's Vow,Voto del cavaliere,it
Kobuko & Yuumi,Kobuko e Yuumi,it
Kog'Maw,Kog'Maw,it
Kraken's Fury,Furia del kraken,it
L-90 カリバーネット,Reti calibro 90,it
Last Second Save,Salvataggio all'ultimo secondo,it
Last Whisper,Sussurro fatale,it
Late Game Scaling,Crescita a fine partita,it
Late Game Specialist,Specialista del finale,it
LeBlanc,LeBlanc,it
Leap of Faith,Salto della fede,it
Legion of Threes,Legione dei tre,it
Leona,Leona,it
Lesser Mirrored Persona,Personalità speculare minore,it
Level Up!,Aumento di livello!,it
Lich Bane,Terrore dei lich,it
Lifting Competition,Gara di sollevamento pesi,it
Lightshield Crest,Stemma di Lightshield,it
Lineup,Formazione,it
Lissandra,Lissandra,it
Little Buddies,Piccoli alleati,it
Locket of the Iron Solari,Medaglione dei Solari di ferro,it
Longshot,Lungo raggio,it
Longshot Emblem,Emblema del Lungo raggio,it
Loris,Loris,it
Lucian & Senna,Lucian e Senna,it
Lucky Doubloon,Doblone fortunato,it
Lucky Gloves,Guanti fortunati,it
Luden's Tempest,Tempesta di Luden,it
Lulu,Lulu,it
Lux,Lux,it
Mace's Will,La legge della mazza,it
Magnetron Coil,Bobina di Magnetron,it
Makeshift Armor,Armatura improvvisata,it
Malzahar,Malzahar,it
Mel,Mel,it
Mending Echoes,Echi curativi,it
Mess Hall,Refettorio,it
Micro-Rockets,Micro-razzi,it
Milio,Milio,it
Min-Max,Il massimo con il minimo,it
Mining Drill,Trivella mineraria,it
Mirrored Persona,Personalità speculare,it
Miss Fortune,Miss Fortune,it
Missed Connections,Coincidenze perse,it
Mittens,Muffole,it
Momentum Drive,Impeto cosmico,it
Money Monsoon,Monsoni sonanti,it
Morellonomicon,Morellonomicon,it
Nashor's Tooth,Dente di Nashor,it
Nasus,Nasus,it
Nautilus,Nautilus,it
Needlessly Large Rod,Bastone colossale,it
Neeko,Neeko,it
Negatron Cloak,Mantello di Negatron,it
Nidalee,Nidalee,it
Noxus,Noxus,it
Noxus Emblem,Emblema di Noxus,it
On a Roll,Giù come birilli,it
"One Buff, Two Buff","Un buff, due buff",it
One Twos Three,"Gli uno, i due e il tre",it
"One, Two, Five!","Uno, due, cinque!",it
Orianna,Orianna,it
Ornn,Ornn,it
Overclocked Capacitors,Condensatori sovraccarichi,it
Pandora's Bench,Panca di Pandora,it
