source,target,tgt_lng
1个霸符，2个霸符,Distribuição de Efeitos,pt-BR
2 Vàng Là Nhất,Valor em Excesso,pt-BR
2体のタンク,Tanque em Dobro,pt-BR
2만한 가치,Valor em Excesso,pt-BR
2인조,Fila em Dupla,pt-BR
3の軍団,Legião de Três,pt-BR
3단계 군단,Legião de Três,pt-BR
4가 함께하길,Que os Quatros Estejam com Você,pt-BR
4후지원,EsQUATRão,pt-BR
8级D干的传说,Atualização Épica,pt-BR
A Hajnal égisze,Égide da Alvorada,pt-BR
A Magic Roll,Jogada Mágica,pt-BR
A Masszív mecha,Poderoso Mech,pt-BR
A Nagy Bumm,O Big Bang,pt-BR
A Remontar,Atalho à Vitória,pt-BR
A buzogány akarata,Desejo da Maça,pt-BR
A felemelkedés talizmánja,Talismã da Ascensão,pt-BR
A feltámadás áldása,Dádiva da Ressurreição,pt-BR
A frontvonal alapjai,Fundação da Linha de Frente,pt-BR
A gondviselő barátja,Aliado do Protetor,pt-BR
A gyűjtögető adománya,Dádiva do Brigão,pt-BR
A hatalom kelyhe,Cálice do Poder,pt-BR
A járatlan út,Mudando de Área,pt-BR
A kraken haragja,Fúria do Cráquem,pt-BR
A káosz hívása,Chamado ao Caos,pt-BR
A legapróbb titán,Minititã,pt-BR
A megváltás szelleme,Espírito de Redenção,pt-BR
A mozdulatlanság leple,Manto da Imobilidade,pt-BR
A méret a lényeg,Grandalhão,pt-BR
A nagy pofon,Kahunahuna,pt-BR
A négyek ereje,Que os Quatros Estejam com Você,pt-BR
A por el bote,Lutador Profissional,pt-BR
A por la victoria,Atalho à Vitória,pt-BR
A portyázó karma,Garra do Espreitador,pt-BR
A prueba de choques,Bonecos de Impacto,pt-BR
A quale prezzo,A Que Custo,pt-BR
A qué precio,A Que Custo,pt-BR
A rettenthetetlen,Indomável,pt-BR
A taktikus koronája,Coroa do Estrategista,pt-BR
A titán elszántsága,Determinação Titânica,pt-BR
A torony,A Torre,pt-BR
A végjáték szakértője,Especialista em Fim de Jogo,pt-BR
A vízköpő sziklavértje,Placa Gargolítica,pt-BR
AFK,Ociosidade,pt-BR
Aatrox,Aatrox,pt-BR
Abbonamento di lusso,Assinatura de Luxo,pt-BR
Abbraccio di gruppo,Abraço Coletivo,pt-BR
Abendschleier,Proteção Imutável,pt-BR
Abo-Service,Serviço de Assinatura,pt-BR
