source,target,tgt_lng
1个霸符，2个霸符,Distribuição de Efeitos,pt-BR
2のトリック,Truque em Dobro,pt-BR
3 Threes,Três 3,pt-BR
3×3,Três 3,pt-BR
3の軍団,Legião de Três,pt-BR
8级D干的传说,Atualização Épica,pt-BR
90 Caliber Nets,Redes Calibre 90,pt-BR
90口径绳网,Redes Calibre 90,pt-BR
A Magic Roll,Jogada Mágica,pt-BR
Aatrox,Aatrox,pt-BR
Acceleration Gate,Portão Acelerador,pt-BR
Adaptive Helm,Elmo Adaptativo,pt-BR
Advanced Loan,Empréstimo Avançado,pt-BR
Aegis of Dawn,Égide da Alvorada,pt-BR
Aegis of Dusk,Égide do Crepúsculo,pt-BR
Ahri,Ahri,pt-BR
Air Axiom,Axioma do Ar,pt-BR
Ambessa,Ambessa,pt-BR
Anivia,Anivia,pt-BR
Annie,Annie,pt-BR
Aphelios,Aphelios,pt-BR
Arcane Viktor-y,Viktória Arcana,pt-BR
Arcane ビクタリー,Viktória Arcana,pt-BR
Arcanist,Arcanista,pt-BR
Arcanist Emblem,Emblema de Arcanista,pt-BR
Archangel's Staff,Cajado do Arcanjo,pt-BR
Armor Nullifier,Anulador de Armadura,pt-BR
Artillery Barrage,Barragem de Artilharia,pt-BR
Ascendant,Ascendente,pt-BR
Ascension,Ascensão,pt-BR
Ashe,Ashe,pt-BR
Assimilator,Assimilador,pt-BR
Aurelion Sol,Aurelion Sol,pt-BR
Azir,Azir,pt-BR
B.F. Sword,Espada G.p.C.,pt-BR
B.F.ソード,Espada G.p.C.,pt-BR
Band of Thieves,Bando de Ladrões,pt-BR
Bard,Bardo,pt-BR
Barknuckles,Socrustáceo,pt-BR
Baron Nashor,Barão Na'Shor,pt-BR
Bel'Veth,Bel'Veth,pt-BR
Belt Overflow,Promoção de Cintos,pt-BR
Best Friends,Melhores Amigos,pt-BR
Big Friend,Amigão,pt-BR
Big Grab Bag,Saco de Brindes Recheado,pt-BR
Bilgewater,Águas de Sentina,pt-BR
Bilgewater Emblem,Emblema de Águas de Sentina,pt-BR
Bilgewater Lesser Champion Duplicator,Duplicador de Campeão Inferior de Águas de Sentina,pt-BR
Binary Airdrop,Lançamento Binário,pt-BR
Birthday Present,Presente de Aniversário,pt-BR
Birthday Reunion,Festa de Aniversário,pt-BR
Black Market Restock,Reabastecimento do Mercado Clandestino,pt-BR
Blackmarket Explosives,Explosivos do Mercado Clandestino,pt-BR
Blacksmith,Ferreiro,pt-BR
Blast Shield,Blindagem,pt-BR
Blighting Jewel,Joia da Ruína,pt-BR
Blitzcrank,Blitzcrank,pt-BR
Blood Offering,Oferenda de Sangue,pt-BR
Bloodthirster,Sedenta por Sangue,pt-BR
Blue Buff,Efeito Azul,pt-BR
Bodyguard Training,Treinamento de Guarda-costas,pt-BR
Boxing Lessons,Aulas de Boxe,pt-BR
Bramble Vest,Colete Espinhoso,pt-BR
Branching Out,Mudando de Área,pt-BR
Braum,Braum,pt-BR
Briar,Briar,pt-BR
Brigand's Dice,Dados do Salteador,pt-BR
Bringer of Ruin,Emissário da Devastação,pt-BR
Brock,Brock,pt-BR
Bronze For Life,Bronze é Vida,pt-BR
Bruiser,Brutamontes,pt-BR
Bruiser Emblem,Emblema de Brutamontes,pt-BR
Buried Treasures,Tesouros Enterrados,pt-BR
Caitlyn,Caitlyn,pt-BR
Cappa Juice,Suco de Chapéu,pt-BR
Captain's Brew,Bebida do Capitão,pt-BR
Captain's Hat,Chapéu do Capitão,pt-BR
Care Package,Pacote de Suprimentos,pt-BR
Caretaker,Cuidador,pt-BR
Caretaker's Ally,Aliado do Protetor,pt-BR
Celestial Blessing,Bênção Celestial,pt-BR
Chain Vest,Cota de Malha,pt-BR
Chainbreaker,Quebra-correntes,pt-BR
Chalice of Power,Cálice do Poder,pt-BR
Chaotic Evolution,Evolução Caótica,pt-BR
Cho'Gath,Cho'Gath,pt-BR
Chosen Wolves,Lobos Escolhidos,pt-BR
Chronokeeper,Guardião do Tempo,pt-BR
Commerce Core,Núcleo de Negócios,pt-BR
Component Buffet,Deleite de Componentes,pt-BR
Construct a Companion,Construção de Companheiro,pt-BR
Continuum Cogs,Engrenagens de Contínuo,pt-BR
Cooking Pot,Panelinha,pt-BR
Coronation,Coroação,pt-BR
Corrosion,Corrosão,pt-BR
Corrupt Vampiric Scepter,Cetro Vampírico Corrompido,pt-BR
Cosmic Calling,Chamado Cósmico,pt-BR
Crafted Crafting,Criação Engenhosa,pt-BR
Crash Test Dummies,Bonecos de Impacto,pt-BR
Crown's Will,Desejo da Coroa,pt-BR
Crownguard,Stemmaguarda,pt-BR
Cry Me A River,"Chora, me liga",pt-BR
Cursed Blade,Lâmina Amaldiçoada,pt-BR
Cutthroat's Cutlass,Sabre do Degolador,pt-BR
C位的觉悟,Em Busca do Centro,pt-BR
DD街区,Setor de Troca,pt-BR
Darius,Darius,pt-BR
Dark Child,Criança Sombria,pt-BR
Darkin,Darkin,pt-BR
Darkwill's Invasion,Invasão de Darkwill,pt-BR
Dawncore,Auronúcleo,pt-BR
Dead Man's Dagger,Adaga do Defunto,pt-BR
Deadlier Blades,Lâminas Fatais,pt-BR
Deadlier Caps,Capuzes Mais Mortais,pt-BR
Deathblade,Lâmina Mortal,pt-BR
Defender,Defendente,pt-BR
Defender Emblem,Emblema de Defendente,pt-BR
Defense of the Placidium,Defesa do Placídio,pt-BR
Demacia,Demacia,pt-BR
Demacia Emblem,Emblema de Demacia,pt-BR
Demacia Forever,Eternamente Demacia,pt-BR
Diana,Diana,pt-BR
Disruptor,Disruptor,pt-BR
Disruptor Emblem,Emblema de Disruptor,pt-BR
Double Trouble,Encrenca em Dobro,pt-BR
Dr. Mundo,Dr. Mundo,pt-BR
Dragon's Claw,Garra do Dragão,pt-BR
Dragonborn,Meio-Dragão,pt-BR
Dragonguards,Guarda Dracônica,pt-BR
Draven,Draven,pt-BR
Dreadway Cannon,Canhão do Apavorador,pt-BR
Dummify,Transformação em Boneco,pt-BR
Duo Queue,Fila em Dupla,pt-BR
D个痛快！,Troca Sem Fim,pt-BR
E.M.P.,P.E.M.,pt-BR
Earth Axiom,Axioma da Terra,pt-BR
Echo Engine,Motor de Eco,pt-BR
Edge of Night,Limiar da Noite,pt-BR
Ekko,Ekko,pt-BR
Elder Dragon,Dragão Ancião,pt-BR
Electrical Overload,Sobrecarga Elétrica,pt-BR
Emperor,Imperador,pt-BR
Epic Rolldown,Atualização Épica,pt-BR
Eternal,Eterno,pt-BR
Eternal Pact,Pacto Eterno,pt-BR
Evenshroud,Proteção Imutável,pt-BR
Exclusive Customization,Personalização Exclusiva,pt-BR
Exiles,Exilados,pt-BR
Expected Unexpectedness,Esperando o Inesperado,pt-BR
Explosive Growth,Crescimento Explosivo,pt-BR
Eye For An Eye,Olho por Olho,pt-BR
Feed the Flames,Alimente as Chamas,pt-BR
Fiddlesticks,Fiddlesticks,pt-BR
Find Your Center,Em Busca do Centro,pt-BR
Fire Axiom,Axioma do Fogo,pt-BR
First Mate's Flintlock,Espingarda do Comandante,pt-BR
First One's Free!,O Primeiro é Grátis!,pt-BR
Fishbones,Fishbones,pt-BR
Fizz,Fizz,pt-BR
Flickerblades,Adagas Oscilantes,pt-BR
Focused Fire,Fogo Concentrado,pt-BR
Forbidden Idol,Ídolo Proibido,pt-BR
Freljord,Freljord,pt-BR
Freljord Emblem,Emblema de Freljord,pt-BR
Frying Pan,Frigideira,pt-BR
Galio,Galio,pt-BR
Gangplank,Gangplank,pt-BR
Garen,Garen,pt-BR
Gargoyle Stoneplate,Placa Gargolítica,pt-BR
Giant Slayer,Mata-Gigantes,pt-BR
Giant and Mighty,Gigante e Poderoso,pt-BR
Giant's Belt,Cinto do Gigante,pt-BR
Gigantification Ray,Raio Agigantador,pt-BR
Gilded Steel,Aço Áureo,pt-BR
Glass Cannon,Canhão de Vidro,pt-BR
Glutton,Glutão,pt-BR
Going Long,Longo Prazo,pt-BR
Gold Destiny,Destino Dourado,pt-BR
Golem,Golem,pt-BR
Golemify,Transformação em Golem,pt-BR
Good For Something,Serve para Algo,pt-BR
Graves,Graves,pt-BR
Growth Mindset,Mentalidade de Crescimento,pt-BR
