source,target,tgt_lng
Aatrox,Aatrox,es-AR
Ahri,Ahri,es-AR
Ambessa,Ambessa,es-AR
Anivia,Anivia,es-AR
Annie,Annie,es-AR
Aphelios,Aphelios,es-AR
Ashe,Ashe,es-AR
Aurelion Sol,Aurelion Sol,es-AR
Azir,Azir,es-AR
Bard,Bardo,es-AR
Baron Nashor,Barón Nashor,es-AR
Bel'Veth,Bel'Veth,es-AR
Blitzcrank,Blitzcrank,es-AR
Braum,Braum,es-AR
Briar,Briar,es-AR
Brock,Brock,es-AR
Caitlyn,Caitlyn,es-AR
Cho'Gath,Cho'Gath,es-AR
Darius,Darius,es-AR
Diana,Diana,es-AR
Dr. Mundo,Dr. Mundo,es-AR
Draven,Draven,es-AR
Ekko,Ekko,es-AR
Elder Dragon,Dragón Ancestral,es-AR
Fiddlesticks,Fiddlesticks,es-AR
Fizz,Fizz,es-AR
Galio,Galio,es-AR
Gangplank,Gangplank,es-AR
Garen,Garen,es-AR
Golem,Gólem,es-AR
Graves,Graves,es-AR
Gwen,Gwen,es-AR
Illaoi,Illaoi,es-AR
Jarvan IV,Jarvan IV,es-AR
Jhin,Jhin,es-AR
Jinx,Jinx,es-AR
Kai'Sa,Kai'Sa,es-AR
Kalista,Kalista,es-AR
Kennen,Kennen,es-AR
Kindred,Kindred,es-AR
Kobuko & Yuumi,Kobuko y Yuumi,es-AR
Kog'Maw,Kog'Maw,es-AR
LeBlanc,LeBlanc,es-AR
Leona,Leona,es-AR
Lissandra,Lissandra,es-AR
Loris,Loris,es-AR
Lucian & Senna,Lucian y Senna,es-AR
Lulu,Lulu,es-AR
Lux,Lux,es-AR
Malzahar,Malzahar,es-AR
Mel,Mel,es-AR
Milio,Milio,es-AR
Miss Fortune,Miss Fortune,es-AR
Nasus,Nasus,es-AR
Nautilus,Nautilus,es-AR
Neeko,Neeko,es-AR
Nidalee,Nidalee,es-AR
Orianna,Orianna,es-AR
Ornn,Ornn,es-AR
Piltover Invention,Invento de Piltóver,es-AR
Poppy,Poppy,es-AR
Qiyana,Qiyana,es-AR
Rek'Sai,Rek'Sai,es-AR
Renekton,Renekton,es-AR
Rift Herald,Her. de la Grieta,es-AR
Rift Scuttler,Cangrejo Escurridizo,es-AR
Rumble,Rumble,es-AR
Ryze,Ryze,es-AR
Sejuani,Sejuani,es-AR
Seraphine,Seraphine,es-AR
Sett,Sett,es-AR
Shen,Shen,es-AR
Shyvana,Shyvana,es-AR
Singed,Singed,es-AR
Sion,Sion,es-AR
Skarner,Skarner,es-AR
Sona,Sona,es-AR
Swain,Swain,es-AR
Sylas,Sylas,es-AR
T-Hex,T-Hex,es-AR
