source,target,tgt_lng
1个霸符，2个霸符,"Una Mejora, Dos Mejoras",es-AR
2 Vàng Là Nhất,Demasiado Valor,es-AR
2体のタンク,Doble Tanque,es-AR
2만한 가치,Demasiado Valor,es-AR
2인조,Cola Dúo,es-AR
3の軍団,Legión de Tres,es-AR
3단계 군단,Legión de Tres,es-AR
4가 함께하길,Que los Cuatros te Acompañen,es-AR
4후지원,Cuatro Refuerzos,es-AR
8级D干的传说,Rerroleo Épico,es-AR
A Hajnal égisze,Égida del Amanecer,es-AR
A Magic Roll,Tirada Mágica,es-AR
A Masszív mecha,El Mega Mecha,es-AR
A Nagy Bumm,El Big Bang,es-AR
A Que Custo,A qué precio,es-AR
A Torre,La Torre,es-AR
A União Faz a Força,No nos Separamos,es-AR
A buzogány akarata,Voluntad del Mazo,es-AR
A felemelkedés talizmánja,Talismán de Ascensión,es-AR
A feltámadás áldása,Bendición de Resurrección,es-AR
A frontvonal alapjai,Cimientos de Línea Frontal,es-AR
A gondviselő barátja,Alianza del Guardián,es-AR
A gyűjtögető adománya,Bendición del Chatarrero,es-AR
A hatalom kelyhe,Cáliz de Poder,es-AR
A járatlan út,Ramificación,es-AR
A kraken haragja,Furia del Kraken,es-AR
A káosz hívása,Llamado al Caos,es-AR
A legapróbb titán,Pequeño Titán,es-AR
A megváltás szelleme,Espíritu de Redención,es-AR
A mozdulatlanság leple,Manto de Quietud,es-AR
A méret a lényeg,El Tamaño Importa,es-AR
A nagy pofon,Kahunahuna,es-AR
A négyek ereje,Que los Cuatros te Acompañen,es-AR
A por el bote,Boxeador Profesional,es-AR
A por la victoria,A Remontar,es-AR
A portyázó karma,Garra del Merodeador,es-AR
A prueba de choques,Muñecos de Prueba para Choques,es-AR
A quale prezzo,A qué precio,es-AR
A rettenthetetlen,El Indomable,es-AR
A taktikus koronája,Corona de Estratega,es-AR
A titán elszántsága,Valor del Titán,es-AR
A torony,La Torre,es-AR
A végjáték szakértője,Especialista en el juego tardío,es-AR
A vízköpő sziklavértje,Armadura Pétrea,es-AR
AFK,Inactividad,es-AR
Aatrox,Aatrox,es-AR
Abbonamento di lusso,Suscripción de Lujo,es-AR
Abbraccio di gruppo,Abrazo Grupal,es-AR
Abendschleier,Manto del Ocaso,es-AR
Abo-Service,Servicio de Suscripción,es-AR
Abonament,Servicio de Suscripción,es-AR
Abonament de lux,Suscripción de Lujo,es-AR
Abondance de baguettes,Sobrecarga de Varas,es-AR
Abondance de ceintures,Cinturón XL,es-AR
Abondance de glaives,Espada Desmedida,es-AR
Abonelik Hizmeti,Servicio de Suscripción,es-AR
Abonnement,Servicio de Suscripción,es-AR
Abonnement premium,Suscripción de Lujo,es-AR
Abra o Caminho,Ábrete Camino,es-AR
Abrazo Grupal,Abrazo Grupal,es-AR
Abrazo grupal,Abrazo Grupal,es-AR
Abraço Coletivo,Abrazo Grupal,es-AR
Absurdalnie Wielka Różdżka,Vara Innecesariamente Grande,es-AR
Abwesend,Inactividad,es-AR
Accelerator mecanic,Acelerador Mecánico,es-AR
Acceleratore meccanico,Acelerador Mecánico,es-AR
Accetta infernale,Hacha de Fuego Infernal,es-AR
Acciaio brillante,Acero Dorado,es-AR
Accélérateur mécanique,Acelerador Mecánico,es-AR
Acelerador Mecanizado,Acelerador Mecánico,es-AR
Acelerador de relojería,Acelerador Mecánico,es-AR
Acero dorado,Acero Dorado,es-AR
Achat 3 étoiles,Construye tu Compi,es-AR
Acier doré,Acero Dorado,es-AR
Actualiza sin parar,Actualiza sin parar,es-AR
Acélszív,Corazón de Acero,es-AR
Adagas Oscilantes,Cuchillas Raudas,es-AR
Adaletin Eli,Mano de la Justicia,es-AR
Adaletin Yumruğu,Retribución,es-AR
Adaptive Helm,Yelmo Adaptable,es-AR
Adaptiver Helm,Yelmo Adaptable,es-AR
Adaptív sisak,Yelmo Adaptable,es-AR
Addestramento da Guardia del corpo,Entrenamiento de Guardaespaldas,es-AR
Adiestramiento de guardaespaldas,Entrenamiento de Guardaespaldas,es-AR
Advanced Loan,Préstamo Anticipado,es-AR
Aegis of Dawn,Égida del Amanecer,es-AR
Aegis of Dusk,Égida del Ocaso,es-AR
Agujero negro en miniatura,Miniagujero Negro,es-AR
Ahri aurája,Aura de Ahri,es-AR
Ahri áldása,Bendición de Ahri,es-AR
Ahri'nin Haresi,Aura de Ahri,es-AR
Ahri'nin Lütfu,Bendición de Ahri,es-AR
Ahri's Aura,Aura de Ahri,es-AR
Ahri's Boon,Bendición de Ahri,es-AR
Ahris Aura,Aura de Ahri,es-AR
Ahris Segen,Bendición de Ahri,es-AR
Ahřin dar,Bendición de Ahri,es-AR
Ahřina aura,Aura de Ahri,es-AR
Ajándékcsomag,Paquete de Cuidados,es-AR
Akali,Akali,es-AR
Akan Gözyaşları,Corriente de Lágrimas,es-AR
Akcelerator Nakręcanego,Acelerador Mecánico,es-AR
Aklın Sonu,Al Filo de la Cordura,es-AR
Aktualisierungstaumel,Actualiza sin parar,es-AR
Akıllı Harcama,Saber Gastar,es-AR
Alacakaranlık Kalkanı,Égida del Ocaso,es-AR
Alakzatba,Alineación,es-AR
Alba di Silvermere,Amanecer Plateado,es-AR
Alcance as Estrelas,Apunta a las Estrellas,es-AR
Alege caracteristica,Elige el rasgo,es-AR
Alevleri Körükle,Alimenta las Llamas,es-AR
Alfanje Espectral,Sable Espectral,es-AR
Aliado do Protetor,Alianza del Guardián,es-AR
Alianza del protector,Alianza del Guardián,es-AR
Aliatul îngrijitorului,Alianza del Guardián,es-AR
Alimentad las llamas,Alimenta las Llamas,es-AR
Alimentare le fiamme,Alimenta las Llamas,es-AR
Alimente as Chamas,Alimenta las Llamas,es-AR
Aliniere,Alineación,es-AR
Alkatrészes zsák,Bolsa de Objetos,es-AR
Alleato del custode,Alianza del Guardián,es-AR
Allumer le feu,Alimenta las Llamas,es-AR
Alma da Festa,Fiera Fiestera,es-AR
Alta Voltagem,Alto Voltaje,es-AR
Alta tensione,Alto Voltaje,es-AR
Alto voltaje,Alto Voltaje,es-AR
Altın Ejder,El Dragón Dorado,es-AR
Altın Riski,Apuesta Dorada,es-AR
Altın Yumurta,El Huevo Dorado,es-AR
Alvorada de Pratânia,Amanecer Plateado,es-AR
Aléatoire jacta est,Ramificación,es-AR
Aléatoirement vôtre,Cola Dúo,es-AR
Alışveriş Çılgınlığı,Compras compulsivas,es-AR
Amanecer de Meraplata,Amanecer Plateado,es-AR
Ami sur mesure,Haciendo Amistades,es-AR
Amico dei Mippi,Meeplo,es-AR
Amico fai-da-te,Arma un Amigo,es-AR
Amigos a medida,Arma un Amigo,es-AR
Amiguinhos,Amiguitos,es-AR
Amulet Vyzdvižení,Talismán de Ascensión,es-AR
Amulett der eisernen Solari,Relicario de los Solari de Hierro,es-AR
Amulett des Aufstiegs,Talismán de Ascensión,es-AR
An Exalted Adventure,Una Aventura Eminente,es-AR
Ana Karaktere Bir Şey Olmaz,La trama lo protege,es-AR
Andare per le lunghe,Acumular,es-AR
Angajament solid,Gran Compromiso,es-AR
Ani Büyüme,Crecimiento Explosivo,es-AR
Anima,Animalia,es-AR
Anima Amblemi,Emblema Animalia,es-AR
Anima Commander,Comandante Animalia,es-AR
Anima Emblem,Emblema Animalia,es-AR
Anima Komutanı,Comandante Animalia,es-AR
Anima-Emblem,Emblema Animalia,es-AR
Anima-Kommandant,Comandante Animalia,es-AR
Animale da festa,Fiera Fiestera,es-AR
Antrenamentul gărzii de corp,Entrenamiento de Guardaespaldas,es-AR
Anı Yaşa,De fiesta,es-AR
Apocaliptic,Condenador,es-AR
Aposta em Ouro,Apuesta Dorada,es-AR
Apoteotická kovárna,Forja Apoteósica,es-AR
Apotheotic Forge,Forja Apoteósica,es-AR
Appel du chaos,Llamado al Caos,es-AR
Aprendizados Iniciais,Primeras Lecciones,es-AR
Aprendizaje inicial,Primeras Lecciones,es-AR
Aprire un passaggio,Ábrete Camino,es-AR
Apró cimborák,Amiguitos,es-AR
Apró titánok,Titanes Diminutos,es-AR
Apuesta dorada,Apuesta Dorada,es-AR
Apunta a las estrellas,Apunta a las Estrellas,es-AR
Apărător,Vanguardia,es-AR
Aradığını Bul,Tú Pégales,es-AR
Arakla,Hurto,es-AR
Araldo di Zeke,Heraldo de Zeke,es-AR
Aranyjátszma,Apuesta Dorada,es-AR
Arauto Desolador de Zeke,Heraldo de las Tinieblas de Zeke,es-AR
Arauto de Zeke,Heraldo de Zeke,es-AR
Arbiter,Sentencia,es-AR
Arbiter Emblem,Emblema de Sentencia,es-AR
Arbitro,Sentencia,es-AR
Arbitrzy,Sentencia,es-AR
Arc courbe,Arco Recurvado,es-AR
Arc încovoiat,Arco Recurvado,es-AR
Arcane Vidor Viktor,Viktoria Arcana,es-AR
