source,target,tgt_lng
Aatrox,エイトロックス,ja
Ahri,アーリ,ja
Ambessa,アンベッサ,ja
Anivia,アニビア,ja
Annie,アニー,ja
Aphelios,アフェリオス,ja
Ashe,アッシュ,ja
Aurelion Sol,オレリオン・ソル,ja
Azir,アジール,ja
Bard,バード,ja
Baron Nashor,バロンナッシャー,ja
Bel'Veth,ベル＝ヴェス,ja
Blitzcrank,ブリッツクランク,ja
Braum,ブラウム,ja
Briar,ブライアー,ja
Brock,ブロック,ja
Caitlyn,ケイトリン,ja
Cho'Gath,チョ＝ガス,ja
Darius,ダリウス,ja
Diana,ダイアナ,ja
Dr. Mundo,ドクター・ムンド,ja
Draven,ドレイヴン,ja
Ekko,エコー,ja
Elder Dragon,エルダードラゴン,ja
Fiddlesticks,フィドルスティックス,ja
Fizz,フィズ,ja
Galio,ガリオ,ja
Gangplank,ガングプランク,ja
Garen,ガレン,ja
Golem,ゴーレム,ja
Graves,グレイブス,ja
Gwen,グウェン,ja
Illaoi,イラオイ,ja
Jarvan IV,ジャーヴァンⅣ,ja
Jhin,ジン,ja
Jinx,ジンクス,ja
Kai'Sa,カイ＝サ,ja
Kalista,カリスタ,ja
Kennen,ケネン,ja
Kindred,キンドレッド,ja
Kobuko & Yuumi,コブコ&ユーミ,ja
Kog'Maw,コグ＝マウ,ja
LeBlanc,ルブラン,ja
Leona,レオナ,ja
Lissandra,リサンドラ,ja
Loris,ロリス,ja
Lucian & Senna,ルシアン&セナ,ja
Lulu,ルル,ja
Lux,ラックス,ja
Malzahar,マルザハール,ja
Mel,メル,ja
Milio,ミリオ,ja
Miss Fortune,ミス・フォーチュン,ja
Nasus,ナサス,ja
Nautilus,ノーチラス,ja
Neeko,ニーコ,ja
Nidalee,ニダリー,ja
Orianna,オリアナ,ja
Ornn,オーン,ja
Piltover Invention,ピルトーヴァーの発明品,ja
Poppy,ポッピー,ja
Qiyana,キヤナ,ja
Rek'Sai,レク＝サイ,ja
Renekton,レネクトン,ja
Rift Herald,リフトヘラルド,ja
Rift Scuttler,リフトスカトル,ja
Rumble,ランブル,ja
Ryze,ライズ,ja
Sejuani,セジュアニ,ja
Seraphine,セラフィーン,ja
Sett,セト,ja
Shen,シェン,ja
Shyvana,シヴァーナ,ja
Singed,シンジド,ja
Sion,サイオン,ja
Skarner,スカーナー,ja
Sona,ソナ,ja
Swain,スウェイン,ja
Sylas,サイラス,ja
T-Hex,T-Hex,ja
Tahm Kench,タム・ケンチ,ja
Taric,タリック,ja
Teemo,ティーモ,ja
Thresh,スレッシュ,ja
Training Dummy,ダミー,ja
Tristana,トリスターナ,ja
Tryndamere,トリンダメア,ja
Twisted Fate,ツイステッド・フェイト,ja
Vayne,ヴェイン,ja
Veigar,ベイガー,ja
Vi,ヴァイ,ja
Viego,ヴィエゴ,ja
Volibear,ボリベア,ja
Warwick,ワーウィック,ja
Wukong,ウーコン,ja
Xerath,ゼラス,ja
Xin Zhao,シン・ジャオ,ja
Yasuo,ヤスオ,ja
Yone,ヨネ,ja
Yorick,ヨリック,ja
Yunara,ユナラ,ja
Zaahen,ザーヘン,ja
Ziggs,ジグス,ja
Zilean,ジリアン,ja
Zoe,ゾーイ,ja
Arcanist,アルカニスト,ja
Ascendant,超越者,ja
Assimilator,アシミレーター,ja
Bilgewater,ビルジウォーター,ja
Blacksmith,ブラックスミス,ja
Bruiser,ブルーザー,ja
Caretaker,ケアテイカー,ja
Chainbreaker,チェインブレイカー,ja
Chosen Wolves,選ばれし狼,ja
Chronokeeper,クロノキーパー,ja
Dark Child,ダークチャイルド,ja
Darkin,ダーキン,ja
Defender,ディフェンダー,ja
Demacia,デマーシア,ja
Disruptor,ディスラプター,ja
Dragonborn,ドラゴンボーン,ja
Dragonguards,ドラゴンの守護者,ja
Emperor,エンペラー,ja
Eternal,エターナル,ja
Freljord,フレヨルド,ja
Glutton,グラットン,ja
Gunslinger,ガンスリンガー,ja
Harvester,ハーベスター,ja
Heroic,ヒロイック,ja
HexMech,ヘクスメック,ja
Huntress,ハントレス,ja
Immortal,イモータル,ja
Invoker,インヴォーカー,ja
Ionia,アイオニア,ja
Ixtal,イシュタル,ja
Juggernaut,ジャガーノート,ja
Longshot,ロングショット,ja
Noxus,ノクサス,ja
Piltover,ピルトーヴァー,ja
Poison Pals,ポイズンパル,ja
Quickstriker,韋駄天,ja
Riftscourge,リフトスカージ,ja
Rune Mage,ルーンメイジ,ja
Sentinels of Light,光の番人,ja
Shadow Isles,シャドウアイル,ja
Shurima,シュリーマ,ja
Slayer,スレイヤー,ja
Soulbound,ソウルバウンド,ja
Star Forger,スターフォージャー,ja
Targon,ターゴン,ja
The Boss,ザ・ボス,ja
Timewinders,タイムワインダー,ja
Vanquisher,ヴァンキッシャー,ja
Void,ヴォイド,ja
Warden,ワーデン,ja
World Ender,ワールドエンダー,ja
Yordle,ヨードル,ja
Zaun,ゾウン,ja
3 Threes,3×3,ja
A Magic Roll,魔法のダイス,ja
Advanced Loan,前借り,ja
Air Axiom,風のアクシオム,ja
Arcane Viktor-y,Arcane ビクタリー,ja
Artillery Barrage,大砲の雨,ja
Ascension,アセンション,ja
Band of Thieves,盗賊団,ja
Belt Overflow,ベルト オーバーフロー,ja
Best Friends,ベストフレンド,ja
