source,target,tgt_lng
1个霸符，2个霸符,バフが1つ、バフが2つ,ja
2 Vàng Là Nhất,お得な2,ja
2만한 가치,お得な2,ja
2인조,デュオキュー,ja
3단계 군단,3の軍団,ja
4가 함께하길,フォーが共にあらんことを,ja
4후지원,最強の四配者,ja
8级D干的传说,エピックなロールダウン,ja
A Hajnal égisze,夜明けの加護,ja
A Magic Roll,魔法のダイス,ja
A Masszív mecha,マイティーロボ,ja
A Nagy Bumm,ビッグバン,ja
A Que Custo,代償,ja
A Remontar,勝ち抜け,ja
A Torre,ザ・タワー,ja
A União Faz a Força,いつでも一緒,ja
A buzogány akarata,メイスの決意,ja
A felemelkedés talizmánja,超越のタリスマン,ja
A feltámadás áldása,再起の呪印,ja
A frontvonal alapjai,前衛の礎,ja
A gondviselő barátja,庇護者のお供,ja
A gyűjtögető adománya,スクラッパーの恩恵,ja
A hatalom kelyhe,力の聖杯,ja
A járatlan út,構成拡大,ja
A kraken haragja,クラーケンの怒り,ja
A káosz hívása,混沌への呼び声,ja
A legapróbb titán,もっと小さな巨人,ja
A megváltás szelleme,リデンプションの魂,ja
A mozdulatlanság leple,沈黙の帳,ja
A méret a lényeg,サイズが大事,ja
A nagy pofon,カフナフナ,ja
A négyek ereje,フォーが共にあらんことを,ja
A por el bote,プロボクサー,ja
A por la victoria,勝ち抜け,ja
A portyázó karma,プローラー クロウ,ja
A prueba de choques,衝突試験用ダミー,ja
A quale prezzo,代償,ja
A qué precio,代償,ja
A rettenthetetlen,不屈,ja
A taktikus koronája,タクティシャンの王冠,ja
A titán elszántsága,巨人の誓い,ja
A torony,ザ・タワー,ja
A végjáték szakértője,レイトゲーム スペシャリスト,ja
A vízköpő sziklavértje,ガーゴイル ストーンプレート,ja
AFK,AFK,ja
Aatrox,エイトロックス,ja
Abbonamento di lusso,豪華なサブスク,ja
Abbraccio di gruppo,みんなでハグ,ja
Abendschleier,イーブンシュラウド,ja
Abo-Service,サブスクリプション,ja
Abonament,サブスクリプション,ja
Abonament de lux,豪華なサブスク,ja
Abondance de baguettes,ワンド オーバーフロー,ja
Abondance de ceintures,ベルト オーバーフロー,ja
Abondance de glaives,ソード オーバーフロー,ja
Abonelik Hizmeti,サブスクリプション,ja
Abonnement,サブスクリプション,ja
Abonnement premium,豪華なサブスク,ja
Abra o Caminho,道を切り拓け,ja
Abrazo Grupal,みんなでハグ,ja
Abrazo grupal,みんなでハグ,ja
Abraço Coletivo,みんなでハグ,ja
Absurdalnie Wielka Różdżka,ムダニ デカイ ロッド,ja
Abwesend,AFK,ja
Accelerator mecanic,時計仕掛けの加速装置,ja
Acceleratore meccanico,時計仕掛けの加速装置,ja
Accetta infernale,獄炎のハチェット,ja
Acciaio brillante,金ピカの鋼,ja
Accélérateur mécanique,時計仕掛けの加速装置,ja
Acelerador Mecanizado,時計仕掛けの加速装置,ja
Acelerador Mecánico,時計仕掛けの加速装置,ja
Acelerador de relojería,時計仕掛けの加速装置,ja
Acero Dorado,金ピカの鋼,ja
Acero dorado,金ピカの鋼,ja
Achat 3 étoiles,コンパニオン作成,ja
Acier doré,金ピカの鋼,ja
Actualiza sin parar,ローリングデイズ,ja
Acumular,思惑買い,ja
Acélszív,鋼の心,ja
Adagas Oscilantes,フリッカーブレード,ja
Adaletin Eli,ハンド オブ ジャスティス,ja
Adaletin Yumruğu,報復,ja
Adaptive Helm,アダプティブ ヘルム,ja
Adaptiver Helm,アダプティブ ヘルム,ja
Adaptív sisak,アダプティブ ヘルム,ja
Addestramento da Guardia del corpo,ボディーガードの訓練,ja
Adiestramiento de guardaespaldas,ボディーガードの訓練,ja
Advanced Loan,前借り,ja
Aegis of Dawn,夜明けの加護,ja
Aegis of Dusk,夕闇の加護,ja
Agujero negro en miniatura,ミニブラックホール,ja
Ahri aurája,アーリのオーラ,ja
Ahri áldása,アーリの恩恵,ja
Ahri'nin Haresi,アーリのオーラ,ja
Ahri'nin Lütfu,アーリの恩恵,ja
Ahri's Aura,アーリのオーラ,ja
Ahri's Boon,アーリの恩恵,ja
Ahris Aura,アーリのオーラ,ja
Ahris Segen,アーリの恩恵,ja
Ahřin dar,アーリの恩恵,ja
Ahřina aura,アーリのオーラ,ja
Ajándékcsomag,仕送り,ja
Akali,アカリ,ja
Akan Gözyaşları,流れる涙,ja
Akcelerator Nakręcanego,時計仕掛けの加速装置,ja
Aklın Sonu,ウィッツ エンド,ja
Aktualisierungstaumel,ローリングデイズ,ja
Akıllı Harcama,賢い買い物,ja
Al Filo de la Cordura,ウィッツ エンド,ja
Alacakaranlık Kalkanı,夕闇の加護,ja
Alakzatba,ラインナップ,ja
Alba di Silvermere,シルバーミアの夜明け,ja
Alcance as Estrelas,星を目指して,ja
Alege caracteristica,特性を選択,ja
Alevleri Körükle,炎を強めて,ja
Alfanje Espectral,スペクトラル カトラス,ja
Aliado do Protetor,庇護者のお供,ja
Alianza del Guardián,庇護者のお供,ja
Alianza del protector,庇護者のお供,ja
Aliatul îngrijitorului,庇護者のお供,ja
Alimenta las Llamas,炎を強めて,ja
Alimentad las llamas,炎を強めて,ja
Alimentare le fiamme,炎を強めて,ja
Alimente as Chamas,炎を強めて,ja
Alineación,ラインナップ,ja
Aliniere,ラインナップ,ja
Alkatrészes zsák,アイテム福袋,ja
Alleato del custode,庇護者のお供,ja
Allumer le feu,炎を強めて,ja
Alma da Festa,パーティーアニマル,ja
Alta Voltagem,高電圧,ja
Alta tensione,高電圧,ja
Alto Voltaje,高電圧,ja
Alto voltaje,高電圧,ja
Altın Ejder,黄金の龍,ja
Altın Riski,黄金の博打,ja
Altın Yumurta,金のタマゴ,ja
Alvorada de Pratânia,シルバーミアの夜明け,ja
Aléatoire jacta est,構成拡大,ja
Aléatoirement vôtre,デュオキュー,ja
Alışveriş Çılgınlığı,買い物三昧,ja
Amanecer Plateado,シルバーミアの夜明け,ja
Amanecer de Meraplata,シルバーミアの夜明け,ja
Ami sur mesure,友を鍛える,ja
Amico dei Mippi,ミィプル,ja
Amico fai-da-te,仲間を作ろう,ja
Amigos a medida,仲間を作ろう,ja
Amiguinhos,小さな仲間たち,ja
Amiguitos,小さな仲間たち,ja
Amulet Vyzdvižení,超越のタリスマン,ja
Amulett der eisernen Solari,ソラリのロケット,ja
Amulett des Aufstiegs,超越のタリスマン,ja
An Exalted Adventure,崇高の冒険,ja
Ana Karaktere Bir Şey Olmaz,主人公補正,ja
Andare per le lunghe,思惑買い,ja
Angajament solid,全身全霊,ja
Ani Büyüme,爆発的成長,ja
Anima,アニマ,ja
Anima Amblemi,アニマの紋章,ja
Anima Commander,アニマ司令官,ja
Anima Emblem,アニマの紋章,ja
Anima Komutanı,アニマ司令官,ja
Anima-Emblem,アニマの紋章,ja
Anima-Kommandant,アニマ司令官,ja
Animale da festa,パーティーアニマル,ja
Animalia,アニマ,ja
Antrenamentul gărzii de corp,ボディーガードの訓練,ja
Anı Yaşa,叩きつけ,ja
Apariencia Espiritual,スピリット ビサージュ,ja
Apocaliptic,ドゥーマー,ja
Aposta em Ouro,黄金の博打,ja
Apoteotická kovárna,神の鍛冶場,ja
Apotheotic Forge,神の鍛冶場,ja
Appel du chaos,混沌への呼び声,ja
Aprendizados Iniciais,早期教育,ja
Aprendizaje inicial,早期教育,ja
Aprire un passaggio,道を切り拓け,ja
Apró cimborák,小さな仲間たち,ja
Apró titánok,小さな巨人,ja
Apuesta Dorada,黄金の博打,ja
Apuesta dorada,黄金の博打,ja
Apunta a las Estrellas,星を目指して,ja
Apunta a las estrellas,星を目指して,ja
Apărător,ヴァンガード,ja
Aradığını Bul,ジャストヒット,ja
Arakla,窃盗,ja
Araldo di Zeke,ジークの使者,ja
Aranyjátszma,黄金の博打,ja
Arauto Desolador de Zeke,冷酷なるジークの使者,ja
Arauto de Zeke,ジークの使者,ja
Arbiter,アービター,ja
Arbiter Emblem,アービターの紋章,ja
Arbitro,アービター,ja
Arbitrzy,アービター,ja
Arc courbe,リカーブ ボウ,ja
Arc încovoiat,リカーブ ボウ,ja
Arcane Vidor Viktor,Arcane ビクタリー,ja
Arcane Viktor-y,Arcane ビクタリー,ja
Arcane-Viktor-y,Arcane ビクタリー,ja
Arcaniquement Viktor-ieux,Arcane ビクタリー,ja
Archandělova hůl,アークエンジェル スタッフ,ja
Archangel's Staff,アークエンジェル スタッフ,ja
Archi da supporto,援護の弓,ja
Archibugio a ripetizione,ラピッド ファイアキャノン,ja
Arco Recurvado,リカーブ ボウ,ja
Arco Recurvo,リカーブ ボウ,ja
Arco curvo,リカーブ ボウ,ja
Arco ricurvo,リカーブ ボウ,ja
Arcos Reserva,援護の弓,ja
Arcos de Repuesto,援護の弓,ja
Arcos de refuerzo,援護の弓,ja
Arcs à gogo,援護の弓,ja
Arcuri de rezervă,援護の弓,ja
Argento vivo,クイックシルバー,ja
Argint viu,クイックシルバー,ja
Argogranchio,リフトスカトル,ja
Arka Sıra Savunması,後衛の設計図,ja
Arkangyal pálcája,アークエンジェル スタッフ,ja
Arma un Amigo,仲間を作ろう,ja
Armado máximo,マックスビルド,ja
Armadura Improvisada,即席アーマー,ja
