source,target,tgt_lng
Aatrox,Aatrox,es-MX
Ahri,Ahri,es-MX
Ambessa,Ambessa,es-MX
Anivia,Anivia,es-MX
Annie,Annie,es-MX
Aphelios,Aphelios,es-MX
Ashe,Ashe,es-MX
Aurelion Sol,Aurelion Sol,es-MX
Azir,Azir,es-MX
Bard,Bardo,es-MX
Baron Nashor,Barón Nashor,es-MX
Bel'Veth,Bel'Veth,es-MX
Blitzcrank,Blitzcrank,es-MX
Braum,Braum,es-MX
Briar,Briar,es-MX
Brock,Brock,es-MX
Caitlyn,Caitlyn,es-MX
Cho'Gath,Cho'Gath,es-MX
Darius,Darius,es-MX
Diana,Diana,es-MX
Dr. Mundo,Dr. Mundo,es-MX
Draven,Draven,es-MX
Ekko,Ekko,es-MX
Elder Dragon,Dragón Ancestral,es-MX
Fiddlesticks,Fiddlesticks,es-MX
Fizz,Fizz,es-MX
Galio,Galio,es-MX
Gangplank,Gangplank,es-MX
Garen,Garen,es-MX
Golem,Gólem,es-MX
Graves,Graves,es-MX
Gwen,Gwen,es-MX
Illaoi,Illaoi,es-MX
Jarvan IV,Jarvan IV,es-MX
Jhin,Jhin,es-MX
Jinx,Jinx,es-MX
Kai'Sa,Kai'Sa,es-MX
Kalista,Kalista,es-MX
Kennen,Kennen,es-MX
Kindred,Kindred,es-MX
Kobuko & Yuumi,Kobuko y Yuumi,es-MX
Kog'Maw,Kog'Maw,es-MX
LeBlanc,LeBlanc,es-MX
Leona,Leona,es-MX
Lissandra,Lissandra,es-MX
Loris,Loris,es-MX
Lucian & Senna,Lucian y Senna,es-MX
Lulu,Lulu,es-MX
Lux,Lux,es-MX
Malzahar,Malzahar,es-MX
Mel,Mel,es-MX
Milio,Milio,es-MX
Miss Fortune,Miss Fortune,es-MX
Nasus,Nasus,es-MX
Nautilus,Nautilus,es-MX
Neeko,Neeko,es-MX
Nidalee,Nidalee,es-MX
Orianna,Orianna,es-MX
Ornn,Ornn,es-MX
Piltover Invention,Invento de Piltóver,es-MX
Poppy,Poppy,es-MX
Qiyana,Qiyana,es-MX
Rek'Sai,Rek'Sai,es-MX
Renekton,Renekton,es-MX
Rift Herald,Her. de la Grieta,es-MX
Rift Scuttler,Cangrejo Escurridizo,es-MX
Rumble,Rumble,es-MX
Ryze,Ryze,es-MX
Sejuani,Sejuani,es-MX
Seraphine,Seraphine,es-MX
Sett,Sett,es-MX
Shen,Shen,es-MX
Shyvana,Shyvana,es-MX
Singed,Singed,es-MX
Sion,Sion,es-MX
Skarner,Skarner,es-MX
Sona,Sona,es-MX
Swain,Swain,es-MX
Sylas,Sylas,es-MX
T-Hex,T-Hex,es-MX
Tahm Kench,Tahm Kench,es-MX
Taric,Taric,es-MX
Teemo,Teemo,es-MX
Thresh,Thresh,es-MX
Training Dummy,Muñeco de Entrenamiento,es-MX
Tristana,Tristana,es-MX
Tryndamere,Tryndamere,es-MX
Twisted Fate,Twisted Fate,es-MX
Vayne,Vayne,es-MX
Veigar,Veigar,es-MX
Vi,Vi,es-MX
Viego,Viego,es-MX
Volibear,Volibear,es-MX
Warwick,Warwick,es-MX
Wukong,Wukong,es-MX
Xerath,Xerath,es-MX
Xin Zhao,Xin Zhao,es-MX
Yasuo,Yasuo,es-MX
Yone,Yone,es-MX
Yorick,Yorick,es-MX
Yunara,Yunara,es-MX
Zaahen,Zaahen,es-MX
Ziggs,Ziggs,es-MX
Zilean,Zilean,es-MX
Zoe,Zoe,es-MX
Arcanist,Arcanista,es-MX
Ascendant,Ascendente,es-MX
Assimilator,Asimilador,es-MX
Bilgewater,Aguasturbias,es-MX
Blacksmith,Herrero,es-MX
Bruiser,Matón,es-MX
Caretaker,Cuidador,es-MX
Chainbreaker,Rompecadenas,es-MX
Chosen Wolves,Lobos Elegidos,es-MX
Chronokeeper,Guard. del Tiempo,es-MX
Dark Child,H. de la Oscuridad,es-MX
Darkin,Darkin,es-MX
Defender,Defensor,es-MX
Demacia,Demacia,es-MX
Disruptor,Disruptor,es-MX
Dragonborn,La Hija del Dragón,es-MX
Dragonguards,Guardia Dracónica,es-MX
Emperor,Imperial,es-MX
Eternal,Eterno,es-MX
Freljord,El Fréljord,es-MX
Glutton,Glotón,es-MX
Gunslinger,Pistolero,es-MX
Harvester,Cosechador,es-MX
Heroic,Heroico,es-MX
