source,target,tgt_lng
1个霸符，2个霸符,"Una Mejora, Dos Mejoras",es-MX
2 Vàng Là Nhất,Demasiado Valor,es-MX
2体のタンク,Doble Tanque,es-MX
2만한 가치,Demasiado Valor,es-MX
2인조,Cola Dúo,es-MX
3の軍団,Legión de Tres,es-MX
3단계 군단,Legión de Tres,es-MX
4가 함께하길,Que los Cuatros te Acompañen,es-MX
4후지원,Cuatro Refuerzos,es-MX
8级D干的传说,Rerroleo Épico,es-MX
A Hajnal égisze,Égida del Amanecer,es-MX
A Magic Roll,Tirada Mágica,es-MX
A Masszív mecha,El Mega Mecha,es-MX
A Nagy Bumm,El Big Bang,es-MX
A Que Custo,A qué precio,es-MX
A Torre,La Torre,es-MX
A União Faz a Força,No nos Separamos,es-MX
A buzogány akarata,Voluntad del Mazo,es-MX
A felemelkedés talizmánja,Talismán de Ascensión,es-MX
A feltámadás áldása,Bendición de Resurrección,es-MX
A frontvonal alapjai,Cimientos de Línea Frontal,es-MX
A gondviselő barátja,Alianza del Guardián,es-MX
A gyűjtögető adománya,Bendición del Chatarrero,es-MX
A hatalom kelyhe,Cáliz de Poder,es-MX
A járatlan út,Ramificación,es-MX
A kraken haragja,Furia del Kraken,es-MX
A káosz hívása,Llamado al Caos,es-MX
A legapróbb titán,Pequeño Titán,es-MX
A megváltás szelleme,Espíritu de Redención,es-MX
A mozdulatlanság leple,Manto de Quietud,es-MX
A méret a lényeg,El Tamaño Importa,es-MX
A nagy pofon,Kahunahuna,es-MX
A négyek ereje,Que los Cuatros te Acompañen,es-MX
A por el bote,Boxeador Profesional,es-MX
A por la victoria,A Remontar,es-MX
A portyázó karma,Garra del Merodeador,es-MX
A prueba de choques,Muñecos de Prueba para Choques,es-MX
A quale prezzo,A qué precio,es-MX
A rettenthetetlen,El Indomable,es-MX
A taktikus koronája,Corona de Estratega,es-MX
A titán elszántsága,Valor del Titán,es-MX
A torony,La Torre,es-MX
A végjáték szakértője,Especialista en el juego tardío,es-MX
A vízköpő sziklavértje,Armadura Pétrea,es-MX
AFK,Inactividad,es-MX
Aatrox,Aatrox,es-MX
Abbonamento di lusso,Suscripción de Lujo,es-MX
Abbraccio di gruppo,Abrazo Grupal,es-MX
Abendschleier,Manto del Ocaso,es-MX
Abo-Service,Servicio de Suscripción,es-MX
Abonament,Servicio de Suscripción,es-MX
Abonament de lux,Suscripción de Lujo,es-MX
Abondance de baguettes,Sobrecarga de Varas,es-MX
Abondance de ceintures,Cinturón XL,es-MX
Abondance de glaives,Espada Desmedida,es-MX
Abonelik Hizmeti,Servicio de Suscripción,es-MX
Abonnement,Servicio de Suscripción,es-MX
Abonnement premium,Suscripción de Lujo,es-MX
Abra o Caminho,Ábrete Camino,es-MX
Abrazo Grupal,Abrazo Grupal,es-MX
Abrazo grupal,Abrazo Grupal,es-MX
Abraço Coletivo,Abrazo Grupal,es-MX
Absurdalnie Wielka Różdżka,Vara Innecesariamente Grande,es-MX
Abwesend,Inactividad,es-MX
Accelerator mecanic,Acelerador Mecánico,es-MX
Acceleratore meccanico,Acelerador Mecánico,es-MX
Accetta infernale,Hacha de Fuego Infernal,es-MX
Acciaio brillante,Acero Dorado,es-MX
Accélérateur mécanique,Acelerador Mecánico,es-MX
Acelerador Mecanizado,Acelerador Mecánico,es-MX
Acelerador de relojería,Acelerador Mecánico,es-MX
Acero dorado,Acero Dorado,es-MX
Achat 3 étoiles,Construye tu Compi,es-MX
Acier doré,Acero Dorado,es-MX
Actualiza sin parar,Actualiza sin parar,es-MX
Acélszív,Corazón de Acero,es-MX
Adagas Oscilantes,Cuchillas Raudas,es-MX
Adaletin Eli,Mano de la Justicia,es-MX
Adaletin Yumruğu,Retribución,es-MX
Adaptive Helm,Yelmo Adaptable,es-MX
Adaptiver Helm,Yelmo Adaptable,es-MX
Adaptív sisak,Yelmo Adaptable,es-MX
Addestramento da Guardia del corpo,Entrenamiento de Guardaespaldas,es-MX
Adiestramiento de guardaespaldas,Entrenamiento de Guardaespaldas,es-MX
Advanced Loan,Préstamo Anticipado,es-MX
Aegis of Dawn,Égida del Amanecer,es-MX
Aegis of Dusk,Égida del Ocaso,es-MX
Agujero negro en miniatura,Miniagujero Negro,es-MX
Ahri aurája,Aura de Ahri,es-MX
Ahri áldása,Bendición de Ahri,es-MX
Ahri'nin Haresi,Aura de Ahri,es-MX
Ahri'nin Lütfu,Bendición de Ahri,es-MX
Ahri's Aura,Aura de Ahri,es-MX
Ahri's Boon,Bendición de Ahri,es-MX
Ahris Aura,Aura de Ahri,es-MX
Ahris Segen,Bendición de Ahri,es-MX
Ahřin dar,Bendición de Ahri,es-MX
Ahřina aura,Aura de Ahri,es-MX
Ajándékcsomag,Paquete de Cuidados,es-MX
Akali,Akali,es-MX
Akan Gözyaşları,Corriente de Lágrimas,es-MX
Akcelerator Nakręcanego,Acelerador Mecánico,es-MX
Aklın Sonu,Al Filo de la Cordura,es-MX
Aktualisierungstaumel,Actualiza sin parar,es-MX
Akıllı Harcama,Saber Gastar,es-MX
Alacakaranlık Kalkanı,Égida del Ocaso,es-MX
Alakzatba,Alineación,es-MX
Alba di Silvermere,Amanecer Plateado,es-MX
Alcance as Estrelas,Apunta a las Estrellas,es-MX
Alege caracteristica,Elige el rasgo,es-MX
Alevleri Körükle,Alimenta las Llamas,es-MX
Alfanje Espectral,Sable Espectral,es-MX
Aliado do Protetor,Alianza del Guardián,es-MX
Alianza del protector,Alianza del Guardián,es-MX
Aliatul îngrijitorului,Alianza del Guardián,es-MX
Alimentad las llamas,Alimenta las Llamas,es-MX
Alimentare le fiamme,Alimenta las Llamas,es-MX
Alimente as Chamas,Alimenta las Llamas,es-MX
Aliniere,Alineación,es-MX
Alkatrészes zsák,Bolsa de Objetos,es-MX
Alleato del custode,Alianza del Guardián,es-MX
Allumer le feu,Alimenta las Llamas,es-MX
Alma da Festa,Fiera Fiestera,es-MX
Alta Voltagem,Alto Voltaje,es-MX
Alta tensione,Alto Voltaje,es-MX
Alto voltaje,Alto Voltaje,es-MX
Altın Ejder,El Dragón Dorado,es-MX
Altın Riski,Apuesta Dorada,es-MX
Altın Yumurta,El Huevo Dorado,es-MX
Alvorada de Pratânia,Amanecer Plateado,es-MX
Aléatoire jacta est,Ramificación,es-MX
Aléatoirement vôtre,Cola Dúo,es-MX
Alışveriş Çılgınlığı,Compras compulsivas,es-MX
Amanecer de Meraplata,Amanecer Plateado,es-MX
Ami sur mesure,Haciendo Amistades,es-MX
Amico dei Mippi,Meeplo,es-MX
Amico fai-da-te,Arma un Amigo,es-MX
Amigos a medida,Arma un Amigo,es-MX
Amiguinhos,Amiguitos,es-MX
Amulet Vyzdvižení,Talismán de Ascensión,es-MX
Amulett der eisernen Solari,Relicario de los Solari de Hierro,es-MX
Amulett des Aufstiegs,Talismán de Ascensión,es-MX
An Exalted Adventure,Una Aventura Eminente,es-MX
Ana Karaktere Bir Şey Olmaz,La trama lo protege,es-MX
Andare per le lunghe,Acumular,es-MX
Angajament solid,Gran Compromiso,es-MX
Ani Büyüme,Crecimiento Explosivo,es-MX
Anima,Animalia,es-MX
Anima Amblemi,Emblema Animalia,es-MX
Anima Commander,Comandante Animalia,es-MX
Anima Emblem,Emblema Animalia,es-MX
Anima Komutanı,Comandante Animalia,es-MX
Anima-Emblem,Emblema Animalia,es-MX
Anima-Kommandant,Comandante Animalia,es-MX
Animale da festa,Fiera Fiestera,es-MX
Antrenamentul gărzii de corp,Entrenamiento de Guardaespaldas,es-MX
Anı Yaşa,De fiesta,es-MX
Apocaliptic,Condenador,es-MX
Aposta em Ouro,Apuesta Dorada,es-MX
Apoteotická kovárna,Forja Apoteósica,es-MX
Apotheotic Forge,Forja Apoteósica,es-MX
Appel du chaos,Llamado al Caos,es-MX
Aprendizados Iniciais,Primeras Lecciones,es-MX
Aprendizaje inicial,Primeras Lecciones,es-MX
Aprire un passaggio,Ábrete Camino,es-MX
Apró cimborák,Amiguitos,es-MX
Apró titánok,Titanes Diminutos,es-MX
Apuesta dorada,Apuesta Dorada,es-MX
Apunta a las estrellas,Apunta a las Estrellas,es-MX
Apărător,Vanguardia,es-MX
Aradığını Bul,Tú Pégales,es-MX
Arakla,Hurto,es-MX
Araldo di Zeke,Heraldo de Zeke,es-MX
Aranyjátszma,Apuesta Dorada,es-MX
Arauto Desolador de Zeke,Heraldo de las Tinieblas de Zeke,es-MX
Arauto de Zeke,Heraldo de Zeke,es-MX
Arbiter,Sentencia,es-MX
Arbiter Emblem,Emblema de Sentencia,es-MX
Arbitro,Sentencia,es-MX
Arbitrzy,Sentencia,es-MX
Arc courbe,Arco Recurvado,es-MX
Arc încovoiat,Arco Recurvado,es-MX
Arcane Vidor Viktor,Viktoria Arcana,es-MX
Arcane Viktor-y,Viktoria Arcana,es-MX
Arcane ビクタリー,Viktoria Arcana,es-MX
Arcane-Viktor-y,Viktoria Arcana,es-MX
Arcaniquement Viktor-ieux,Viktoria Arcana,es-MX
Archandělova hůl,Báculo del Arcángel,es-MX
Archangel's Staff,Báculo del Arcángel,es-MX
Archi da supporto,Arcos de Repuesto,es-MX
Archibugio a ripetizione,Cañón de Fuego Rápido,es-MX
Arco Recurvo,Arco Recurvado,es-MX
Arco curvo,Arco Recurvado,es-MX
Arco ricurvo,Arco Recurvado,es-MX
Arcos Reserva,Arcos de Repuesto,es-MX
Arcos de refuerzo,Arcos de Repuesto,es-MX
Arcs à gogo,Arcos de Repuesto,es-MX
Arcuri de rezervă,Arcos de Repuesto,es-MX
Argento vivo,Capa Mercurial,es-MX
Argint viu,Capa Mercurial,es-MX
Argogranchio,Cangrejo Escurridizo,es-MX
Arka Sıra Savunması,Plano de Línea Trasera,es-MX
Arkangyal pálcája,Báculo del Arcángel,es-MX
Armadura Improvisada,Armadura Improvisada,es-MX
Armadura de trama,La trama lo protege,es-MX
Armadura improvisada,Armadura Improvisada,es-MX
Armaguarda da Caçadora,Guardabrazo del Buscador,es-MX
Armatura di Warmog,Armadura de Warmog,es-MX
Armatura improvvisata,Armadura Improvisada,es-MX
Armschutz des Suchenden,Guardabrazo del Buscador,es-MX
Armura lui Warmog,Armadura de Warmog,es-MX
Armure de Warmog,Armadura de Warmog,es-MX
Armure improvisée,Armadura Improvisada,es-MX
Armure roncière,Vesta Espinosa,es-MX
Armurier,Fabricante de Espadas,es-MX
Armură improvizată,Armadura Improvisada,es-MX
Aronguejo,Cangrejo Escurridizo,es-MX
Arta atacului lui Yasuo,Esgrima de Yasuo,es-MX
Artefacts à la rescousse,Forjado en la Fortaleza,es-MX
Artiglio del drago,Garra de Dragón,es-MX
Artiglio del predatore,Garra del Merodeador,es-MX
Aruncare magică,Tirada Mágica,es-MX
Arındırıcı,Redentor,es-MX
Ascender de Posición,Ascender de Posición,es-MX
Ascension,Ascenso,es-MX
Ascension partielle,Ascensión parcial,es-MX
Ascension sociale,Trepador Social,es-MX
Ascensione,Ascenso,es-MX
Ascensione parziale,Ascensión parcial,es-MX
Ascensiune,Ascenso,es-MX
Ascensiune socială,Trepador Social,es-MX
Ascensión,Ascenso,es-MX
Ascenso social,Trepador Social,es-MX
Ascensão,Ascenso,es-MX
Ascensão Parcial,Ascensión parcial,es-MX
Asesinato doble veloz,Asesinato Doble Veloz,es-MX
Asesino a sueldo,Asesino a Sueldo,es-MX
Aspoň k něčemu,Bueno para Algo,es-MX
Assassinato Indiscriminado,Verdugo Indiscriminado,es-MX
Assinatura de Luxo,Suscripción de Lujo,es-MX
Astral,Astromante,es-MX
Astro-groove,Onda Espacial,es-MX
Astronomo,Astromante,es-MX
At What Cost,A qué precio,es-MX
Atalho à Vitória,A Remontar,es-MX
Atirador de Elite,Francotirador,es-MX
Atributo elegido,Elige el rasgo,es-MX
Attente récompensée,Vale la Pena la Espera,es-MX
Attribut wählen,Elige el rasgo,es-MX
Atualização Épica,Rerroleo Épico,es-MX
Atılgan,Retador,es-MX
Atılgan Amblemi,Emblema de Retadores,es-MX
Atılgan Modu,Modo Retador,es-MX
Au bout du rouleau,Al Filo de la Cordura,es-MX
Aube de Haut-Lac-d'Argent,Amanecer Plateado,es-MX
Auf lange Sicht,Acumular,es-MX
Aufschwung,Segundo Aire,es-MX
Aufstellung,Alineación,es-MX
Aufstieg,Ascenso,es-MX
Auftragsmörder,Asesino a Sueldo,es-MX
Aufwärtsmobilität,Trepador Social,es-MX
Augmented Power,Poder Mejorado,es-MX
Augmentierte Macht,Poder Mejorado,es-MX
Augmentovaná síla,Poder Mejorado,es-MX
Aulas de Boxe,Lecciones de Boxeo,es-MX
Aumento di livello in solitaria,Leveleando en solitario,es-MX
Aumento di livello!,¡Sube de nivel!,es-MX
Aura Ahri,Aura de Ahri,es-MX
Aura Farming,Farmeo Áurico,es-MX
Aura d'Ahri,Aura de Ahri,es-MX
Aura di Ahri,Aura de Ahri,es-MX
Aura lui Ahri,Aura de Ahri,es-MX
Aura-farmen,Farmeo Áurico,es-MX
Aurafarmolás,Farmeo Áurico,es-MX
Aurelion Sol,Aurelion Sol,es-MX
Aurelion Sol áldása,Bendición de Aurelion Sol,es-MX
Aurelion Sol's Boon,Bendición de Aurelion Sol,es-MX
Aurelion Sol'ün Lütfu,Bendición de Aurelion Sol,es-MX
Aurelion Sols Segen,Bendición de Aurelion Sol,es-MX
Aurelion Solův dar,Bendición de Aurelion Sol,es-MX
Auronúcleo,Esfera del Amanecer,es-MX
Aurora,Aurora,es-MX
Avanguardia,Vanguardia,es-MX
Aventura Exaltada,Una Aventura Eminente,es-MX
Avidité,Avaricia,es-MX
Avènement des deux,Demasiado Valor,es-MX
Awans,Trepador Social,es-MX
Awansujesz!,¡Sube de nivel!,es-MX
Az Alkony égisze,Égida del Ocaso,es-MX
Az Oltalmazó esküje,Juramento del Protector,es-MX
Az adottságfa,El Árbol de Rasgos,es-MX
Az adottságok könyve,Tomo de Rasgos,es-MX
Az aranysárkány,El Dragón Dorado,es-MX
Az aranytojás,El Huevo Dorado,es-MX
Az erő itala,Juguito de Gorrito,es-MX
Az igazság ökle,Mano de la Justicia,es-MX
Az iron solarik medálja,Relicario de los Solari de Hierro,es-MX
Az istenek kohója,Forja Apoteósica,es-MX
Az Üresség botja,Báculo del Vacío,es-MX
Az éj kardja,Filo de la Noche,es-MX
Az óriás öve,Cinturón de Gigante,es-MX
Azami Dizilim,Armado máximo,es-MX
Azzardo di Urf,Gambito de Urf,es-MX
Aço Áureo,Acero Dorado,es-MX
Aşırı Büyük Sopa,Vara Innecesariamente Grande,es-MX
