source,target,tgt_lng
1个霸符，2个霸符,"Ein Buff, zwei Buff",de
2のトリック,Zweier-Trick,de
3 Threes,3 Dreier,de
3×3,3 Dreier,de
3の軍団,Die Legion der Drei,de
8级D干的传说,Epische Ladung,de
90 Caliber Nets,Kaliber 90-Netze,de
90口径绳网,Kaliber 90-Netze,de
A Magic Roll,Ein magischer Wurf,de
Aatrox,Aatrox,de
Acceleration Gate,Beschleunigungstor,de
Adaptive Helm,Adaptiver Helm,de
Advanced Loan,Erweiterter Kredit,de
Aegis of Dawn,Ägide der Morgendämmerung,de
Aegis of Dusk,Ägide der Abenddämmerung,de
Ahri,Ahri,de
Air Axiom,Luftaxiom,de
Ambessa,Ambessa,de
Anivia,Anivia,de
Annie,Annie,de
Aphelios,Aphelios,de
Arcane Viktor-y,Arcane-Viktor-y,de
Arcane ビクタリー,Arcane-Viktor-y,de
Arcanist,Arkanist,de
Arcanist Emblem,Arkanist-Emblem,de
Archangel's Staff,Stab des Erzengels,de
Armor Nullifier,Rüstungsnullifizierer,de
Artillery Barrage,Artilleriesalve,de
Ascendant,Aszendent,de
Ascension,Aufstieg,de
Ashe,Ashe,de
Assimilator,Assimilator,de
Aurelion Sol,Aurelion Sol,de
Azir,Azir,de
B.F. Sword,Riesenschwert,de
B.F.ソード,Riesenschwert,de
Band of Thieves,Diebesbande,de
Bard,Bard,de
Barknuckles,Bloße Faust,de
Baron Nashor,Baron Nashor,de
Bel'Veth,Bel'Veth,de
Belt Overflow,Gürtel im Überfluss,de
Best Friends,Beste Freunde,de
Big Friend,Großer Freund,de
Big Grab Bag,Große Wundertüte,de
Bilgewater,Bilgewasser,de
Bilgewater Emblem,Bilgewasser-Emblem,de
Bilgewater Lesser Champion Duplicator,Kleiner Bilgewasser-Champion-Duplikator,de
Binary Airdrop,Binärer Abwurf,de
Birthday Present,Geburtstagsgeschenk,de
Birthday Reunion,Geburtstags-Wiedervereinigung,de
Black Market Restock,Schwarzmarktaufstockung,de
Blackmarket Explosives,Schwarzmarktsprengstoff,de
Blacksmith,Schmied,de
Blast Shield,Schockschild,de
Blighting Jewel,Pestjuwel,de
Blitzcrank,Blitzcrank,de
Blood Offering,Blutopfer,de
Bloodthirster,Blutdürster,de
Blue Buff,Blauer Buff,de
Bodyguard Training,Leibwache-Training,de
Boxing Lessons,Boxunterricht,de
Bramble Vest,Dornenweste,de
Branching Out,Selbstständig machen,de
Braum,Braum,de
Briar,Briar,de
Brigand's Dice,Räuberwürfel,de
Bringer of Ruin,Vorbote des Verfalls,de
Brock,Brock,de
Bronze For Life,"Einmal Bronze, immer Bronze",de
Bruiser,Raufbold,de
Bruiser Emblem,Raufbold-Emblem,de
Buried Treasures,Vergrabene Schätze,de
Caitlyn,Caitlyn,de
Cappa Juice,Cappa-Trank,de
Captain's Brew,Kapitänsgetränk,de
Captain's Hat,Kapitänshut,de
Care Package,Hilfspaket,de
Caretaker,Beschützer,de
Caretaker's Ally,Verbündeter des Beschützers,de
Celestial Blessing,Himmlischer Segen,de
Chain Vest,Kettenweste,de
Chainbreaker,Kettensprenger,de
Chalice of Power,Kelch der Macht,de
Chaotic Evolution,Chaotische Evolution,de
Cho'Gath,Cho'Gath,de
Chosen Wolves,Auserwählte Wölfe,de
Chronokeeper,Zeitwächter,de
Commerce Core,Kommerzkern,de
Component Buffet,Komponenten-Buffet,de
Construct a Companion,Baue einen Begleiter,de
Continuum Cogs,Kontinuum-Zahnräder,de
Cooking Pot,Kochtopf,de
Coronation,Krönung,de
Corrosion,Korrosion,de
Corrupt Vampiric Scepter,Verdorbenes vampirisches Zepter,de
Cosmic Calling,Kosmischer Ruf,de
Crafted Crafting,Raffinierte Herstellung,de
Crash Test Dummies,Crash-Test-Dummies,de
Crown's Will,Krönender Wille,de
Crownguard,Kronwacht,de
Cry Me A River,Heul doch …,de
Cursed Blade,Verfluchte Klinge,de
Cutthroat's Cutlass,Entermesser des Halsabschneiders,de
C位的觉悟,Finde deine Mitte,de
DD街区,Handelssektor,de
Darius,Darius,de
Dark Child,Kind der Finsternis,de
Darkin,Düsterer,de
Darkwill's Invasion,Darkwill-Invasion,de
Dawncore,Dämmerkern,de
Dead Man's Dagger,Dolch des toten Mannes,de
Deadlier Blades,Tödlichere Klingen,de
Deadlier Caps,Tödlichere Hauben,de
Deathblade,Klinge des Todes,de
Defender,Verteidiger,de
Defender Emblem,Verteidiger-Emblem,de
Defense of the Placidium,Verteidigung am Plazidium,de
Demacia,Demacia,de
Demacia Emblem,Demacia-Emblem,de
Demacia Forever,Demacia für immer,de
Diana,Diana,de
Disruptor,Unterbrecher,de
Disruptor Emblem,Unterbrecher-Emblem,de
Double Trouble,Doppelter Ärger,de
Dr. Mundo,Dr. Mundo,de
Dragon's Claw,Drachenklaue,de
Dragonborn,Drachengeborene,de
Dragonguards,Drachenwächter,de
Draven,Draven,de
Dreadway Cannon,Schreckenskanone,de
Dummify,Puppifizierung,de
Duo Queue,Duo-Warteschlange,de
D个痛快！,Aktualisierungstaumel,de
E.M.P.,E.M.P.,de
Earth Axiom,Erdaxiom,de
Echo Engine,Echomotor,de
Edge of Night,Saum der Nacht,de
Ekko,Ekko,de
Elder Dragon,Ahnendrache,de
Electrical Overload,Elektrische Überladung,de
Emperor,Imperial,de
Epic Rolldown,Epische Ladung,de
Eternal,Ewiger,de
Eternal Pact,Ewiger Pakt,de
Evenshroud,Abendschleier,de
Exclusive Customization,Exklusive Feinabstimmung,de
Exiles,Verbannte,de
Expected Unexpectedness,Erwartetes Unerwartetes,de
Explosive Growth,Explosives Wachstum,de
Eye For An Eye,Auge um Auge,de
Feed the Flames,Schüre das Feuer,de
Fiddlesticks,Fiddlesticks,de
Find Your Center,Finde deine Mitte,de
Fire Axiom,Feueraxiom,de
First Mate's Flintlock,Steinschloss des ersten Mats,de
First One's Free!,Das erste Mal ist kostenlos!,de
Fishbones,Gräte,de
Fizz,Fizz,de
Flickerblades,Flimmerklingen,de
Focused Fire,Fokussiertes Feuer,de
Forbidden Idol,Verbotener Götze,de
Freljord,Freljord,de
Freljord Emblem,Freljord-Emblem,de
Frying Pan,Bratpfanne,de
Galio,Galio,de
Gangplank,Gangplank,de
Garen,Garen,de
Gargoyle Stoneplate,Steinpanzer des Wasserspeiers,de
Giant Slayer,Riesenschlächter,de
Giant and Mighty,Groß und mächtig,de
Giant's Belt,Gürtel des Riesen,de
Gigantification Ray,Riesenwachstumsstrahl,de
Gilded Steel,Vergoldeter Stahl,de
Glass Cannon,Glaskanone,de
Glutton,Vielfraß,de
Going Long,Auf lange Sicht,de
Gold Destiny,Goldenes Schicksal,de
Golem,Golem,de
Golemify,Golemifizierung,de
Good For Something,Zu etwas nütze,de
Graves,Graves,de
Growth Mindset,Fortschrittsdenken,de
Guinsoo's Rageblade,Guinsoos Wutklinge,de
Gunslinger,Revolverheld,de
Gunslinger Emblem,Revolverheld-Emblem,de
Gwen,Gwen,de
Hand Of Justice,Hand der Gerechtigkeit,de
Hard Commit,Bindende Verpflichtung,de
Harvester,Ernte,de
Haunted Spyglass,Verfluchtes Fernglas,de
Healing Orbs,Heilende Kugeln,de
Heart of Steel,Herz aus Stahl,de
Heavy Is the Crown,Schwer ist die Krone,de
Hedge Fund,Risikofonds,de
Hefty Rolls,Starke Aktualisierungen,de
Hellfire Hatchet,Kriegsbeil des Höllenfeuers,de
Heroic,Heldenhaft,de
Heroic Grab Bag,Heldenhafte Wundertüte,de
HexMech,HexMech,de
Hexgate Travel,Hexportal-Reise,de
Hextech Gunblade,Hextech-Gunblade,de
High Voltage,Hochspannung,de
Hold the Line,Nicht nachlassen,de
Horizon Focus,Horizontfokus,de
Huntress,Jägerin,de
Illaoi,Illaoi,de
Immortal,Unsterblich,de
Indecision,Unentschlossenheit,de
Indiscriminate Killer,Willkürlicher Killer,de
Infinity Edge,Klinge der Unendlichkeit,de
Innervating Locket,Verstärkendes Amulett,de
Invested,Investiert,de
Invoker,Anrufer,de
Invoker Emblem,Anrufer-Emblem,de
Ionia,Ionia,de
Ionia Emblem,Ionia-Emblem,de
Ionic Spark,Ionischer Funke,de
Iron Assets,Eiserne Güter,de
Item Grab Bag,Gegenstand-Wundertüte,de
Ixtal,Ixtal,de
Ixtal Emblem,Ixtal-Emblem,de
Jarvan IV,Jarvan IV.,de
Jeweled Gauntlet,Juwelenbesetzter Handschuh,de
Jeweled Lotus,Juwelenbesetzter Lotus,de
Jhin,Jhin,de
Jinx,Jinx,de
Juggernaut,Moloch,de
Juggernaut Emblem,Moloch-Emblem,de
Just Hit,Einfach treffen,de
Kahunahuna,Kahunahuna,de
Kai'Sa,Kai'Sa,de
Kalista,Kalista,de
Kennen,Kennen,de
Kindred,Kindred,de
Kinetic Barrier,Kinetische Barriere,de
Knight's Vow,Ritterschwur,de
Kobuko & Yuumi,Kobuko & Yuumi,de
Kog'Maw,Kog'Maw,de
Kraken's Fury,Zorn des Kraken,de
L-90 カリバーネット,Kaliber 90-Netze,de
Last Second Save,Rettung in letzter Sekunde,de
