source,target,tgt_lng
1个霸符，2个霸符,Εδώ οι Καλές Ενισχύσεις,el
2のトリック,Διπλό Κόλπο,el
3 Threes,3 Τρία,el
3×3,3 Τρία,el
3の軍団,Λεγεώνα των Τριών,el
8级D干的传说,Επικό Μπαρμπούτι,el
90 Caliber Nets,Δίχτυα Μεγάλου Διαμετρήματος,el
90口径绳网,Δίχτυα Μεγάλου Διαμετρήματος,el
A Magic Roll,Μαγική Ζαριά,el
Aatrox,Άατροξ,el
Acceleration Gate,Πύλη Επιτάχυνσης,el
Adaptive Helm,Ευπροσάρμοστο Κράνος,el
Advanced Loan,Δάνειο για προχωρημένους,el
Aegis of Dawn,Αιγίδα της Αυγής,el
Aegis of Dusk,Αιγίδα του Δειλινού,el
Ahri,Άρι,el
Air Axiom,Αξιωματικός Αέρας,el
Ambessa,Αμπέσα,el
Anivia,Ανίβια,el
Annie,Άνι,el
Aphelios,Αφέλιος,el
Arcane Viktor-y,Βίκτορ της Απόκρυφης Γνώσης,el
Arcane ビクタリー,Βίκτορ της Απόκρυφης Γνώσης,el
Arcanist,Μύστης,el
Arcanist Emblem,Έμβλημα Μύστη,el
Archangel's Staff,Ραβδί Αρχάγγελου,el
Armor Nullifier,Ανατροπέας Μαγείας,el
Artillery Barrage,Ομοβροντία Πυροβολικού,el
Ascendant,Εξυψωμένος,el
Ascension,Εξύψωση,el
Ashe,Ας,el
Assimilator,Αφομοιωτής,el
Aurelion Sol,Ωρέλιον Σολ,el
Azir,Αζίρ,el
B.F. Sword,Γ.Μ.Τ. Σπαθί,el
B.F.ソード,Γ.Μ.Τ. Σπαθί,el
Band of Thieves,Συμμορία,el
Bard,Βάρδος,el
Barknuckles,Ζόρικη Πεταλίδα,el
Baron Nashor,Βαρόνος Νάσορ,el
Bel'Veth,Μπελ'Βεθ,el
Belt Overflow,Περίσσευμα Ζωνών,el
Best Friends,Καλά Φιλαράκια,el
Big Friend,Καλό Φιλαράκι,el
Big Grab Bag,Σάκος Μεγάλου Κάβουρα,el
Bilgewater,Μπίλτζγουοτερ,el
Bilgewater Emblem,Έμβλημα του Μπίλτζγουοτερ,el
Bilgewater Lesser Champion Duplicator,Κατώτερος Αντιγραφέας Ήρωα Μπίλτζγουοτερ,el
Binary Airdrop,Δυαδική Ρίψη Από Αέρος,el
Birthday Present,Δώρο Γενεθλίων,el
Birthday Reunion,Μάζωξη γενεθλίων,el
Black Market Restock,Ανεφοδιασμός Μαύρης Αγοράς,el
Blackmarket Explosives,Λαθραία Εκρηκτικά,el
Blacksmith,Σιδηρουργός,el
Blast Shield,Ασπίδα Κρούσης,el
Blighting Jewel,Καταραμένο Πετράδι,el
Blitzcrank,Μπλίτζκρανκ,el
Blood Offering,Θυσία Αίματος,el
Bloodthirster,Αιμοδιψής,el
Blue Buff,Μπλε Ενίσχυση,el
Bodyguard Training,Εκπαίδευση Σωματοφύλακα,el
Boxing Lessons,Μαθήματα Πυγμαχίας,el
Bramble Vest,Θώρακας Κισσού,el
Branching Out,Επέκταση,el
Braum,Μπράουμ,el
Briar,Μπράιαρ,el
Brigand's Dice,Ζάρια του Λήσταρχου,el
Bringer of Ruin,Ο Αφανιστής,el
Brock,Μπροκ,el
Bronze For Life,Χάλκινη για Πάντα,el
Bruiser,Γομάρι,el
Bruiser Emblem,Έμβλημα Μαχητή,el
Buried Treasures,Θαμμένοι Θησαυροί,el
Caitlyn,Κέιτλιν,el
Cappa Juice,Χυμός Κάπα,el
Captain's Brew,Η Συνταγή του Καπετάνιου,el
Captain's Hat,Το Καπέλο του Καπετάνιου,el
Care Package,Πακέτο Φροντίδας,el
Caretaker,Φροντιστής,el
Caretaker's Ally,Σύμμαχος του Οδοιπόρου,el
Celestial Blessing,Ουράνια Ευλογία,el
Chain Vest,Σιδερόπλεκτο Γιλέκο,el
Chainbreaker,Απελευθερωτής,el
Chalice of Power,Κύπελλο της Δύναμης,el
Chaotic Evolution,Χαοτική Εξέλιξη,el
Cho'Gath,Τσο'Γκαθ,el
Chosen Wolves,Επίλεκτοι Λύκοι,el
Chronokeeper,Φύλακας του Χρόνου,el
Commerce Core,Εμπορικός Πυρήνας,el
Component Buffet,Μπουφές με Συστατικά,el
Construct a Companion,Φτιάξτε έναν σύντροφο,el
Continuum Cogs,Γρανάζια του Χρόνου,el
Cooking Pot,Κατσαρόλα,el
Coronation,Στέψη,el
Corrosion,Διάβρωση,el
Corrupt Vampiric Scepter,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Cosmic Calling,Κοσμικό κάλεσμα,el
Crafted Crafting,Περίτεχνη Δημιουργία,el
Crash Test Dummies,Κούκλες Δοκιμής Σύγκρουσης,el
Crown's Will,Θέληση του Στέμματος,el
Crownguard,Στεμματοφύλακας,el
Cry Me A River,"Τώρα Κλαις, Γιατί Κλαις",el
Cursed Blade,Καταραμένη Λεπίδα,el
Cutthroat's Cutlass,Γιαταγάνι του Μαχαιροβγάλτη,el
C位的觉悟,Βρες Το Κέντρο Σου,el
DD街区,Εμπορικός Τομέας,el
Darius,Ντάριους,el
Dark Child,Τέκνο του Σκότους,el
Darkin,Ντάρκιν,el
Darkwill's Invasion,Εισβολή του Ντάρκουιλ,el
Dawncore,Το Χαρντκόρε Της Αυγής,el
Dead Man's Dagger,Το Μαχαίρι του Νεκρού,el
Deadlier Blades,Πιο Θανάσιμες Λεπίδες,el
Deadlier Caps,Θανάσιμα Καπέλα,el
Deathblade,Λεπίδα Θανάτου,el
Defender,Φρουρός,el
Defender Emblem,Έμβλημα Φρουρού,el
Defense of the Placidium,Άμυνα του Πλασίντιουμ,el
Demacia,Ντεμάσια,el
Demacia Emblem,Έμβλημα της Ντεμάσια,el
Demacia Forever,Παντοτινή Ντεμάσια,el
Diana,Ντιάνα,el
