source,target,tgt_lng
1个霸符，2个霸符,Εδώ οι Καλές Ενισχύσεις,el
2 Vàng Là Nhất,Διπλή Αξία,el
2体のタンク,Δύο Ντούκια,el
2만한 가치,Διπλή Αξία,el
2인조,Ουρά Αναμονής Για Δύο,el
3の軍団,Λεγεώνα των Τριών,el
3단계 군단,Λεγεώνα των Τριών,el
4가 함께하길,Το Τεσσάρι το Καλό,el
4후지원,Ντόρτια,el
8级D干的传说,Επικό Μπαρμπούτι,el
A Hajnal égisze,Αιγίδα της Αυγής,el
A Magic Roll,Μαγική Ζαριά,el
A Masszív mecha,Το Πανίσχυρο Mech,el
A Nagy Bumm,Η Μεγάλη Έκρηξη,el
A Que Custo,Βαρύ Τίμημα,el
A Remontar,Πολύπλευρο Κέρδος,el
A Torre,Ο Πύργος,el
A União Faz a Força,Μένουμε Ενωμένοι,el
A buzogány akarata,Θέληση του Ροπάλου,el
A felemelkedés talizmánja,Φυλαχτό της Εξύψωσης,el
A feltámadás áldása,Ευλογία Ανάστασης,el
A frontvonal alapjai,Εδραιωμένη Εμπροσθοφυλακή,el
A gondviselő barátja,Σύμμαχος του Οδοιπόρου,el
A gyűjtögető adománya,Ευλογία του Νταή,el
A hatalom kelyhe,Κύπελλο της Δύναμης,el
A járatlan út,Επέκταση,el
A kraken haragja,Οργή του Κράκεν,el
A káosz hívása,Κάλεσμα στο Χάος,el
A legapróbb titán,Ο πιο Μικροσκοπικός Τιτάνας,el
A megváltás szelleme,Πνεύμα Λύτρωσης,el
A mozdulatlanság leple,Πέπλο της Σιωπής,el
A méret a lényeg,Το Μέγεθος Μετράει,el
A nagy pofon,Καχουναχούνα,el
A négyek ereje,Το Τεσσάρι το Καλό,el
A por el bote,Επαγγελματίας Μαχητής,el
A por la victoria,Πολύπλευρο Κέρδος,el
A portyázó karma,Νύχια του Λωποδύτη,el
A prueba de choques,Κούκλες Δοκιμής Σύγκρουσης,el
A quale prezzo,Βαρύ Τίμημα,el
A qué precio,Βαρύ Τίμημα,el
A rettenthetetlen,Αδάμαστος,el
A taktikus koronája,Στέμμα του Συμβούλου,el
A titán elszántsága,Αποφασιστικότητα του Τιτάνα,el
A torony,Ο Πύργος,el
A végjáték szakértője,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
A vízköpő sziklavértje,Πέτρινη Πανοπλία του Γκαργκόιλ,el
AFK,AFK,el
Aatrox,Άατροξ,el
Abbonamento di lusso,Πολυτελής Συνδρομή,el
Abbraccio di gruppo,Ομαδική Αγκαλιά,el
Abendschleier,Πέπλο Δειλινού,el
Abo-Service,Συνδρομητική Υπηρεσία,el
Abonament,Συνδρομητική Υπηρεσία,el
Abonament de lux,Πολυτελής Συνδρομή,el
Abondance de baguettes,Περίσσευμα Ραβδιών,el
Abondance de ceintures,Περίσσευμα Ζωνών,el
Abondance de glaives,Περίσσευμα Σπαθιών,el
Abonelik Hizmeti,Συνδρομητική Υπηρεσία,el
Abonnement,Συνδρομητική Υπηρεσία,el
Abonnement premium,Πολυτελής Συνδρομή,el
Abra o Caminho,Χαράξτε Μονοπάτι,el
Abrazo Grupal,Ομαδική Αγκαλιά,el
Abrazo grupal,Ομαδική Αγκαλιά,el
Abraço Coletivo,Ομαδική Αγκαλιά,el
Absurdalnie Wielka Różdżka,Περιττά Τεράστια Ράβδος,el
Abwesend,AFK,el
Accelerator mecanic,Ωρολογιακός Επιταχυντής,el
Acceleratore meccanico,Ωρολογιακός Επιταχυντής,el
Accetta infernale,Τσεκούρι της Κόλασης,el
Acciaio brillante,Επίχρυσο Ατσάλι,el
Accélérateur mécanique,Ωρολογιακός Επιταχυντής,el
Acelerador Mecanizado,Ωρολογιακός Επιταχυντής,el
Acelerador Mecánico,Ωρολογιακός Επιταχυντής,el
Acelerador de relojería,Ωρολογιακός Επιταχυντής,el
Acero Dorado,Επίχρυσο Ατσάλι,el
Acero dorado,Επίχρυσο Ατσάλι,el
Achat 3 étoiles,Φτιάξτε έναν σύντροφο,el
Acier doré,Επίχρυσο Ατσάλι,el
Actualiza sin parar,Πολλές Ανανεώσεις,el
Acumular,Πηγαίνοντας Μακριά,el
Acélszív,Καρδιά από Ατσάλι,el
Adagas Oscilantes,Τρεμολεπίδες,el
Adaletin Eli,Χέρι της Δικαιοσύνης,el
Adaletin Yumruğu,Ανταπόδοση,el
Adaptive Helm,Ευπροσάρμοστο Κράνος,el
Adaptiver Helm,Ευπροσάρμοστο Κράνος,el
Adaptív sisak,Ευπροσάρμοστο Κράνος,el
Addestramento da Guardia del corpo,Εκπαίδευση Σωματοφύλακα,el
Adiestramiento de guardaespaldas,Εκπαίδευση Σωματοφύλακα,el
Advanced Loan,Δάνειο για προχωρημένους,el
Aegis of Dawn,Αιγίδα της Αυγής,el
Aegis of Dusk,Αιγίδα του Δειλινού,el
Agujero negro en miniatura,Μίνι Μαύρη Τρύπα,el
Ahri aurája,Η Αύρα της Άρι,el
Ahri áldása,Το Δώρο της Άρι,el
Ahri'nin Haresi,Η Αύρα της Άρι,el
Ahri'nin Lütfu,Το Δώρο της Άρι,el
Ahri's Aura,Η Αύρα της Άρι,el
Ahri's Boon,Το Δώρο της Άρι,el
Ahris Aura,Η Αύρα της Άρι,el
Ahris Segen,Το Δώρο της Άρι,el
Ahřin dar,Το Δώρο της Άρι,el
Ahřina aura,Η Αύρα της Άρι,el
Ajándékcsomag,Πακέτο Φροντίδας,el
Akali,Ακάλι,el
Akan Gözyaşları,Τα Δάκρυα Κύλησαν,el
Akcelerator Nakręcanego,Ωρολογιακός Επιταχυντής,el
Aklın Sonu,Παρανοϊκό Ξίφος,el
Aktualisierungstaumel,Πολλές Ανανεώσεις,el
Akıllı Harcama,"Οικονόμος, όχι Τσιγκούνης",el
Al Filo de la Cordura,Παρανοϊκό Ξίφος,el
Alacakaranlık Kalkanı,Αιγίδα του Δειλινού,el
Alakzatba,Διάταξη,el
Alba di Silvermere,Αυγή στο Σίλβερμιρ,el
Alcance as Estrelas,Στόχος μας τα Άστρα,el
Alege caracteristica,Επιλέξτε Χαρακτηριστικό,el
Alevleri Körükle,Περπάτα στα Κάρβουνα,el
Alfanje Espectral,Γιαταγάνι Φαντασμάτων,el
Aliado do Protetor,Σύμμαχος του Οδοιπόρου,el
Alianza del Guardián,Σύμμαχος του Οδοιπόρου,el
Alianza del protector,Σύμμαχος του Οδοιπόρου,el
Aliatul îngrijitorului,Σύμμαχος του Οδοιπόρου,el
Alimenta las Llamas,Περπάτα στα Κάρβουνα,el
Alimentad las llamas,Περπάτα στα Κάρβουνα,el
Alimentare le fiamme,Περπάτα στα Κάρβουνα,el
Alimente as Chamas,Περπάτα στα Κάρβουνα,el
Alineación,Διάταξη,el
Aliniere,Διάταξη,el
Alkatrészes zsák,Σάκος Δώρων,el
Alleato del custode,Σύμμαχος του Οδοιπόρου,el
Allumer le feu,Περπάτα στα Κάρβουνα,el
Alma da Festa,Η Ψυχή του Πάρτι,el
Alta Voltagem,Υψηλή Τάση,el
Alta tensione,Υψηλή Τάση,el
Alto Voltaje,Υψηλή Τάση,el
Alto voltaje,Υψηλή Τάση,el
Altın Ejder,Ο Χρυσός Δράκος,el
Altın Riski,Χρυσό Ποντάρισμα,el
Altın Yumurta,Το Χρυσό Αυγό,el
Alvorada de Pratânia,Αυγή στο Σίλβερμιρ,el
Aléatoire jacta est,Επέκταση,el
Aléatoirement vôtre,Ουρά Αναμονής Για Δύο,el
Alışveriş Çılgınlığı,Καταναλωτική Μανία,el
Amanecer Plateado,Αυγή στο Σίλβερμιρ,el
Amanecer de Meraplata,Αυγή στο Σίλβερμιρ,el
Ami sur mesure,Φτιάξε Έναν Φίλο,el
Amico dei Mippi,Μιπ,el
Amico fai-da-te,Φτιάξε τον Δικό σου Φίλο,el
Amigos a medida,Φτιάξε τον Δικό σου Φίλο,el
Amiguinhos,Μικρούληδες Φίλοι,el
Amiguitos,Μικρούληδες Φίλοι,el
Amulet Vyzdvižení,Φυλαχτό της Εξύψωσης,el
Amulett der eisernen Solari,Έμβλημα των Σιδηρών Σολάρι,el
Amulett des Aufstiegs,Φυλαχτό της Εξύψωσης,el
An Exalted Adventure,Μια Ένδοξη Περιπέτεια,el
