source,target,tgt_lng
Aatrox,아트록스,ko
Ahri,아리,ko
Ambessa,암베사,ko
Anivia,애니비아,ko
Annie,애니,ko
Aphelios,아펠리오스,ko
Ashe,애쉬,ko
Aurelion Sol,아우렐리온 솔,ko
Azir,아지르,ko
Bard,바드,ko
Baron Nashor,내셔 남작,ko
Bel'Veth,벨베스,ko
Blitzcrank,블리츠크랭크,ko
Braum,브라움,ko
Briar,브라이어,ko
Brock,브록,ko
Caitlyn,케이틀린,ko
Cho'Gath,초가스,ko
Darius,다리우스,ko
Diana,다이애나,ko
Dr. Mundo,문도 박사,ko
Draven,드레이븐,ko
Ekko,에코,ko
Elder Dragon,장로 드래곤,ko
Fiddlesticks,피들스틱,ko
Fizz,피즈,ko
Galio,갈리오,ko
Gangplank,갱플랭크,ko
Garen,가렌,ko
Golem,골렘,ko
Graves,그레이브즈,ko
Gwen,그웬,ko
Illaoi,일라오이,ko
Jarvan IV,자르반 4세,ko
Jhin,진,ko
Jinx,징크스,ko
Kai'Sa,카이사,ko
Kalista,칼리스타,ko
Kennen,케넨,ko
Kindred,킨드레드,ko
Kobuko & Yuumi,코부코와 유미,ko
Kog'Maw,코그모,ko
LeBlanc,르블랑,ko
Leona,레오나,ko
Lissandra,리산드라,ko
Loris,로리스,ko
Lucian & Senna,루시안과 세나,ko
Lulu,룰루,ko
Lux,럭스,ko
Malzahar,말자하,ko
Mel,멜,ko
Milio,밀리오,ko
Miss Fortune,미스 포츈,ko
Nasus,나서스,ko
Nautilus,노틸러스,ko
Neeko,니코,ko
Nidalee,니달리,ko
Orianna,오리아나,ko
Ornn,오른,ko
Piltover Invention,필트오버 발명품,ko
Poppy,뽀삐,ko
Qiyana,키아나,ko
Rek'Sai,렉사이,ko
Renekton,레넥톤,ko
Rift Herald,협곡의 전령,ko
Rift Scuttler,협곡 바위 게,ko
Rumble,럼블,ko
Ryze,라이즈,ko
Sejuani,세주아니,ko
Seraphine,세라핀,ko
Sett,세트,ko
Shen,쉔,ko
Shyvana,쉬바나,ko
Singed,신지드,ko
Sion,사이온,ko
Skarner,스카너,ko
Sona,소나,ko
Swain,스웨인,ko
Sylas,사일러스,ko
T-Hex,T-헥스,ko
Tahm Kench,탐 켄치,ko
Taric,타릭,ko
Teemo,티모,ko
Thresh,쓰레쉬,ko
Training Dummy,훈련 봇,ko
Tristana,트리스타나,ko
Tryndamere,트린다미어,ko
Twisted Fate,트위스티드 페이트,ko
Vayne,베인,ko
Veigar,베이가,ko
Vi,바이,ko
Viego,비에고,ko
Volibear,볼리베어,ko
Warwick,워윅,ko
Wukong,오공,ko
Xerath,제라스,ko
Xin Zhao,신 짜오,ko
Yasuo,야스오,ko
Yone,요네,ko
Yorick,요릭,ko
Yunara,유나라,ko
Zaahen,자헨,ko
Ziggs,직스,ko
Zilean,질리언,ko
Zoe,조이,ko
Arcanist,비전 마법사,ko
Ascendant,초월체,ko
Assimilator,흡수자,ko
Bilgewater,빌지워터,ko
Blacksmith,대장장이,ko
Bruiser,난동꾼,ko
Caretaker,관리인,ko
Chainbreaker,사슬파괴자,ko
Chosen Wolves,선택받은 늑대,ko
Chronokeeper,시간의 수호자,ko
Dark Child,어둠의 아이,ko
Darkin,다르킨,ko
Defender,엄호대,ko
Demacia,데마시아,ko
Disruptor,방해꾼,ko
Dragonborn,용족,ko
