source,target,tgt_lng
1个霸符，2个霸符,붉고 푸른 효과,ko
2のトリック,이중 기술,ko
3 Threes,3단계 셋,ko
3×3,3단계 셋,ko
3の軍団,3단계 군단,ko
8级D干的传说,서사적 새로고침,ko
90 Caliber Nets,90구경 투망,ko
90口径绳网,90구경 투망,ko
A Magic Roll,마법 주사위,ko
Aatrox,아트록스,ko
Acceleration Gate,가속 관문,ko
Adaptive Helm,적응형 투구,ko
Advanced Loan,대출 선지급,ko
Aegis of Dawn,새벽의 방패,ko
Aegis of Dusk,황혼의 방패,ko
Ahri,아리,ko
Air Axiom,대기 액시옴,ko
Ambessa,암베사,ko
Anivia,애니비아,ko
Annie,애니,ko
Aphelios,아펠리오스,ko
Arcane Viktor-y,아케인 빅토르이!,ko
Arcane ビクタリー,아케인 빅토르이!,ko
Arcanist,비전 마법사,ko
Arcanist Emblem,비전 마법사 상징,ko
Archangel's Staff,대천사의 지팡이,ko
Armor Nullifier,방어구 무효화,ko
Artillery Barrage,미사일 폭격,ko
Ascendant,초월체,ko
Ascension,초월,ko
Ashe,애쉬,ko
Assimilator,흡수자,ko
Aurelion Sol,아우렐리온 솔,ko
Azir,아지르,ko
B.F. Sword,B.F. 대검,ko
B.F.ソード,B.F. 대검,ko
Band of Thieves,도둑 무리,ko
Bard,바드,ko
Barknuckles,따개비 장갑,ko
Baron Nashor,내셔 남작,ko
Bel'Veth,벨베스,ko
Belt Overflow,넘치는 허리띠,ko
Best Friends,단짝,ko
Big Friend,커다란 친구,ko
Big Grab Bag,큰 꾸러미,ko
Bilgewater,빌지워터,ko
Bilgewater Emblem,빌지워터 상징,ko
Bilgewater Lesser Champion Duplicator,빌지워터 하급 챔피언 복제기,ko
Binary Airdrop,이중 공중 보급,ko
Birthday Present,생일 선물,ko
Birthday Reunion,생일 모임,ko
Black Market Restock,암시장 재입고,ko
Blackmarket Explosives,암시장 폭발물,ko
Blacksmith,대장장이,ko
Blast Shield,폭발 보호막,ko
Blighting Jewel,역병의 보석,ko
Blitzcrank,블리츠크랭크,ko
Blood Offering,피의 공물,ko
Bloodthirster,피바라기,ko
Blue Buff,푸른 파수꾼,ko
Bodyguard Training,경호대 훈련,ko
Boxing Lessons,권투 교습,ko
Bramble Vest,덤불 조끼,ko
Branching Out,가지 뻗기,ko
Braum,브라움,ko
Briar,브라이어,ko
Brigand's Dice,약탈자의 주사위,ko
Bringer of Ruin,파멸의 인도자,ko
Brock,브록,ko
Bronze For Life,영원한 브론즈,ko
Bruiser,난동꾼,ko
Bruiser Emblem,난동꾼 상징,ko
Buried Treasures,파묻힌 보물,ko
Caitlyn,케이틀린,ko
Cappa Juice,카파 주스,ko
Captain's Brew,선장의 비법,ko
Captain's Hat,선장의 모자,ko
Care Package,선물 꾸러미,ko
Caretaker,관리인,ko
Caretaker's Ally,수호자의 친구,ko
Celestial Blessing,천상의 축복,ko
Chain Vest,쇠사슬 조끼,ko
Chainbreaker,사슬파괴자,ko
Chalice of Power,힘의 성배,ko
Chaotic Evolution,혼돈의 진화,ko
Cho'Gath,초가스,ko
Chosen Wolves,선택받은 늑대,ko
Chronokeeper,시간의 수호자,ko
Commerce Core,거래 중심지,ko
Component Buffet,입맛대로 고르는 부품,ko
Construct a Companion,동료 제작,ko
Continuum Cogs,연속체 톱니바퀴,ko
Cooking Pot,요리용 냄비,ko
Coronation,대관식,ko
Corrosion,부식,ko
Corrupt Vampiric Scepter,타락한 흡혈의 낫,ko
Cosmic Calling,우주의 부름,ko
Crafted Crafting,정교한 공예,ko
