source,target,tgt_lng
1个霸符，2个霸符,تعزيزٌ هنا وتعزيزٌ هناك,ar
2のトリック,ثنائيات عديدة,ar
3 Threes,3 ثلاثات,ar
3×3,3 ثلاثات,ar
3の軍団,الفيلق الثلاثي,ar
8级D干的传说,استبدالٌ ملحمي,ar
90 Caliber Nets,شبكات عيار 90,ar
90口径绳网,شبكات عيار 90,ar
A Magic Roll,الرمية السحرية,ar
Aatrox,آتروكس,ar
Acceleration Gate,بوابة التسارع,ar
Adaptive Helm,الخوذة المتكيفة,ar
Advanced Loan,سلفة قرض,ar
Aegis of Dawn,درع الفجر,ar
Aegis of Dusk,درع الغسق,ar
Ahri,آري,ar
Air Axiom,المبدأ الهوائي,ar
Ambessa,أمبيسا,ar
Anivia,أنيفيا,ar
Annie,آني,ar
Aphelios,أفيليوس,ar
Arcane Viktor-y,انتصار فيكتور آركين,ar
Arcane ビクタリー,انتصار فيكتور آركين,ar
Arcanist,ساحر الأسرار,ar
Arcanist Emblem,شارة ساحر الأسرار,ar
Archangel's Staff,عصا كبير الحُماة,ar
Armor Nullifier,مبطل الدروع,ar
Artillery Barrage,وابل المدفعية,ar
Ascendant,مرتقي,ar
Ascension,الارتقاء,ar
Ashe,آش,ar
Assimilator,متأقلمة,ar
Aurelion Sol,أوريليون سول,ar
Azir,أزير,ar
B.F. Sword,السيف الهائل,ar
B.F.ソード,السيف الهائل,ar
Band of Thieves,عصابة اللصوص,ar
Bard,بارد,ar
Barknuckles,قبضتا السنديان,ar
Baron Nashor,بارون ناشور,ar
Bel'Veth,بيلفيث,ar
Belt Overflow,الأحزمة الوفيرة,ar
Best Friends,أفضل الأصدقاء,ar
Big Friend,الصديق الكبير,ar
Big Grab Bag,كيس هدايا كبير,ar
Bilgewater,بيلجواتر,ar
Bilgewater Emblem,شارة بيلجواتر,ar
Bilgewater Lesser Champion Duplicator,مستنسخ أبطال بيلجواتر الأدنى,ar
Binary Airdrop,الإسقاط الجوي الثنائي,ar
Birthday Present,هدية عيد الميلاد,ar
Birthday Reunion,لم شمل عيد الميلاد,ar
Black Market Restock,تجديد بضائع السوق السوداء,ar
Blackmarket Explosives,متفجرات السوق السوداء,ar
Blacksmith,حَدّاد,ar
Blast Shield,الدرع المصفح,ar
Blighting Jewel,الجوهرة المتلفة,ar
Blitzcrank,بليتزكرانك,ar
Blood Offering,قربان الدم,ar
Bloodthirster,المتعطش للدماء,ar
Blue Buff,محفز أزرق,ar
Bodyguard Training,تدريب الحارس الشخصي,ar
Boxing Lessons,دروس الملاكمة,ar
Bramble Vest,السترة المدببة,ar
Branching Out,التوسع,ar
Braum,بروم,ar
Briar,براير,ar
Brigand's Dice,نرد قطاع الطرق,ar
Bringer of Ruin,نذير الخراب,ar
Brock,بروك,ar
Bronze For Life,البرونزي حتى النهاية,ar
Bruiser,ملاكم,ar
Bruiser Emblem,شارة الملاكم,ar
Buried Treasures,الكنوز المدفونة,ar
Caitlyn,كايتلين,ar
Cappa Juice,عصير القبعة,ar
Captain's Brew,شراب القبطان,ar
