source,target,tgt_lng
Aatrox,آتروكس,ar
Ahri,آري,ar
Ambessa,أمبيسا,ar
Anivia,أنيفيا,ar
Annie,آني,ar
Aphelios,أفيليوس,ar
Ashe,آش,ar
Aurelion Sol,أوريليون سول,ar
Azir,أزير,ar
Bard,بارد,ar
Baron Nashor,بارون ناشور,ar
Bel'Veth,بيلفيث,ar
Blitzcrank,بليتزكرانك,ar
Braum,بروم,ar
Briar,براير,ar
Brock,بروك,ar
Caitlyn,كايتلين,ar
Cho'Gath,تشوغاث,ar
Darius,داريوس,ar
Diana,ديانا,ar
Dr. Mundo,د. موندو,ar
Draven,درايفن,ar
Ekko,إيكو,ar
Elder Dragon,التنين الأعظم,ar
Fiddlesticks,فيدل ستيكس,ar
Fizz,فيز,ar
Galio,غاليو,ar
Gangplank,غانغ بلانك,ar
Garen,غارين,ar
Golem,غولم,ar
Graves,غرايفز,ar
Gwen,غوين,ar
Illaoi,إيلاوي,ar
Jarvan IV,جارفان الرابع,ar
Jhin,جين,ar
Jinx,جينكس,ar
Kai'Sa,كايسا,ar
Kalista,كاليستا,ar
Kennen,كينين,ar
Kindred,كيندريد,ar
Kobuko & Yuumi,كوبوكو ويومي,ar
Kog'Maw,كوغ ماو,ar
LeBlanc,لوبلانك,ar
Leona,ليونا,ar
Lissandra,ليساندرا,ar
Loris,لوريس,ar
Lucian & Senna,لوشيان وسينا,ar
Lulu,لولو,ar
Lux,لكس,ar
Malzahar,مالزاهار,ar
Mel,ميل,ar
Milio,ميليو,ar
Miss Fortune,ميس فورتشن,ar
Nasus,ناسوس,ar
Nautilus,نوتيلوس,ar
Neeko,نِكو,ar
Nidalee,نيدالي,ar
Orianna,أوريانا,ar
Ornn,أورن,ar
Piltover Invention,اختراع بيلتوفر,ar
Poppy,بوبي,ar
Qiyana,كيانا,ar
Rek'Sai,ريكساي,ar
Renekton,رينيكتون,ar
Rift Herald,ريفت هيرالد,ar
Rift Scuttler,ريفت سكاتلر,ar
Rumble,رامبل,ar
Ryze,رايز,ar
Sejuani,سيجواني,ar
Seraphine,سيرافين,ar
Sett,سيت,ar
Shen,شين,ar
Shyvana,شيفانا,ar
Singed,سينجد,ar
Sion,سايون,ar
Skarner,سكارنر,ar
Sona,سونا,ar
Swain,سواين,ar
Sylas,سايلاس,ar
T-Hex,تي-هكس,ar
Tahm Kench,تام كينش,ar
Taric,تاريك,ar
Teemo,تيمو,ar
Thresh,ثريش,ar
Training Dummy,دمية التدريب,ar
Tristana,تريستانا,ar
Tryndamere,تريندامير,ar
Twisted Fate,تويستد فايت,ar
Vayne,فاين,ar
Veigar,فيغار,ar
Vi,فاي,ar
Viego,فييغو,ar
Volibear,فوليبير,ar
Warwick,وارويك,ar
Wukong,ووكونغ,ar
Xerath,زيراث,ar
Xin Zhao,شين جاو,ar
Yasuo,ياسو,ar
Yone,يوني,ar
Yorick,يوريك,ar
Yunara,يونارا,ar
Zaahen,زاهان,ar
Ziggs,زيغز,ar
Zilean,زيليان,ar
