source,target,tgt_lng
1个霸符，2个霸符,Wzmocnienie Raz i Dwa,pl
2 Vàng Là Nhất,Wartość Dodana,pl
2体のタンク,Podwójna Wytrzymałość,pl
2만한 가치,Wartość Dodana,pl
2인조,Kolejka Duo,pl
3の軍団,Legion Trójek,pl
3단계 군단,Legion Trójek,pl
4가 함께하길,Niech Czwórki Będą z Tobą,pl
4후지원,W Czwórce Siła,pl
8级D干的传说,Epickie Przelosowanie,pl
A Hajnal égisze,Egida Świtu,pl
A Magic Roll,Magiczny Rzut,pl
A Masszív mecha,Potężny Mech,pl
A Nagy Bumm,Wielki Wybuch,pl
A Que Custo,Jakim Kosztem,pl
A Remontar,Wielka Wygrana,pl
A Torre,Wieża,pl
A União Faz a Força,Ramię w Ramię,pl
A buzogány akarata,Wola Buławy,pl
A felemelkedés talizmánja,Talizman Wstąpienia,pl
A feltámadás áldása,Wskrzeszenie,pl
A frontvonal alapjai,Zapora Przedniej Formacji,pl
A gondviselő barátja,Sojusznik Opiekuna,pl
A gyűjtögető adománya,Błogosławieństwo Rozrabiaki,pl
A hatalom kelyhe,Puchar Potęgi,pl
A járatlan út,Rozgałęzienie,pl
A kraken haragja,Furia Krakena,pl
A káosz hívása,Wezwanie Chaosu,pl
A legapróbb titán,Mniejszy Tytan,pl
A megváltás szelleme,Duch Odkupienia,pl
A mozdulatlanság leple,Całun Bezruchu,pl
A méret a lényeg,Rozmiar Ma Znaczenie,pl
A nagy pofon,Kahunahuna,pl
A négyek ereje,Niech Czwórki Będą z Tobą,pl
A por el bote,Cenny Wojownik,pl
A por la victoria,Wielka Wygrana,pl
A portyázó karma,Szpon Ciemnego Typa,pl
A prueba de choques,Kukły do Testów Wypadkowych,pl
A quale prezzo,Jakim Kosztem,pl
A qué precio,Jakim Kosztem,pl
A rettenthetetlen,Niezłomność,pl
A taktikus koronája,Korona Taktyka,pl
A titán elszántsága,Determinacja Kolosa,pl
A torony,Wieża,pl
A végjáték szakértője,Specjalista od Końcówki,pl
A vízköpő sziklavértje,Kamienna Płyta Gargulca,pl
AFK,BRAK AKTYWNOŚCI,pl
Aatrox,Aatrox,pl
Abbonamento di lusso,Luksusowa Subskrypcja,pl
Abbraccio di gruppo,Grupowy Przytulas,pl
Abendschleier,Zasłona Równości,pl
Abo-Service,Subskrypcja,pl
Abonament,Subskrypcja,pl
Abonament de lux,Luksusowa Subskrypcja,pl
Abondance de baguettes,Różdżkowy Przesyt,pl
Abondance de ceintures,Pasowy Przesyt,pl
Abondance de glaives,Mieczowy Przesyt,pl
Abonelik Hizmeti,Subskrypcja,pl
Abonnement,Subskrypcja,pl
Abonnement premium,Luksusowa Subskrypcja,pl
Abra o Caminho,Wytnij sobie drogę,pl
Abrazo Grupal,Grupowy Przytulas,pl
Abrazo grupal,Grupowy Przytulas,pl
Abraço Coletivo,Grupowy Przytulas,pl
Abwesend,BRAK AKTYWNOŚCI,pl
Accelerator mecanic,Akcelerator Nakręcanego,pl
Acceleratore meccanico,Akcelerator Nakręcanego,pl
Accetta infernale,Piekielny Toporek,pl
Acciaio brillante,Pozłacana Stal,pl
Accélérateur mécanique,Akcelerator Nakręcanego,pl
Acelerador Mecanizado,Akcelerator Nakręcanego,pl
Acelerador Mecánico,Akcelerator Nakręcanego,pl
Acelerador de relojería,Akcelerator Nakręcanego,pl
Acero Dorado,Pozłacana Stal,pl
Acero dorado,Pozłacana Stal,pl
Achat 3 étoiles,Stwórz Towarzysza,pl
Acier doré,Pozłacana Stal,pl
