source,target,tgt_lng
1个霸符，2个霸符,Wzmocnienie Raz i Dwa,pl
2のトリック,Podwojenie,pl
3 Threes,Trzy Trójki,pl
3×3,Trzy Trójki,pl
3の軍団,Legion Trójek,pl
8级D干的传说,Epickie Przelosowanie,pl
90 Caliber Nets,Wystrzel Sieć,pl
90口径绳网,Wystrzel Sieć,pl
A Magic Roll,Magiczny Rzut,pl
Aatrox,Aatrox,pl
Acceleration Gate,Brama Przyspieszenia,pl
Adaptive Helm,Specjalistyczny Hełm,pl
Advanced Loan,Zaawansowana Pożyczka,pl
Aegis of Dawn,Egida Świtu,pl
Aegis of Dusk,Egida Zmierzchu,pl
Ahri,Ahri,pl
Air Axiom,Powietrzny Aksjomat,pl
Ambessa,Ambessa,pl
Anivia,Anivia,pl
Annie,Annie,pl
Aphelios,Aphelios,pl
Arcane Viktor-y,Zwycięstwo Viktora z Arcane,pl
Arcane ビクタリー,Zwycięstwo Viktora z Arcane,pl
Arcanist,Adept Arkanów,pl
Arcanist Emblem,Emblemat Adepta Arkanów,pl
Archangel's Staff,Kostur Archanioła,pl
Armor Nullifier,Osłabienie Pancerza,pl
Artillery Barrage,Ostrzał Artyleryjski,pl
Ascendant,Wschodzący,pl
Ascension,Wyniesienie,pl
Ashe,Ashe,pl
Assimilator,Asymilator,pl
Aurelion Sol,Aurelion Sol,pl
Azir,Azir,pl
B.F. Sword,K.W. Miecz,pl
B.F.ソード,K.W. Miecz,pl
Band of Thieves,Banda Złodziejaszków,pl
Bard,Bard,pl
Barknuckles,Pąklowy Kastet,pl
Baron Nashor,Baron Nashor,pl
Bel'Veth,Bel'Veth,pl
Belt Overflow,Pasowy Przesyt,pl
Best Friends,Najlepsi Przyjaciele,pl
Big Friend,Wielki Przyjaciel,pl
Big Grab Bag,Duża Torba z Różnościami,pl
Bilgewater,Bilgewater,pl
Bilgewater Emblem,Emblemat Bilgewater,pl
Bilgewater Lesser Champion Duplicator,Mniejszy Powielacz Bohaterów Bilgewater,pl
Binary Airdrop,Binarny Zrzut,pl
Birthday Present,Prezent Urodzinowy,pl
Birthday Reunion,Zjazd Urodzinowy,pl
Black Market Restock,Dostawa Czarnego Rynku,pl
Blackmarket Explosives,Czarnorynkowe Bomby,pl
Blacksmith,Kowal,pl
Blast Shield,Tarcza Przeciwuderzeniowa,pl
Blighting Jewel,Klejnot Rozpadu,pl
Blitzcrank,Blitzcrank,pl
Blood Offering,Ofiara z Krwi,pl
Bloodthirster,Krwiopijec,pl
Blue Buff,Niebieskie Wzmocnienie,pl
Bodyguard Training,Trening Ochroniarza,pl
Boxing Lessons,Podstawy Boksu,pl
Bramble Vest,Kamizelka Cierniowa,pl
Branching Out,Rozgałęzienie,pl
Braum,Braum,pl
Briar,Briar,pl
Brigand's Dice,Kość Krwiopijcy,pl
Bringer of Ruin,Niosący Zniszczenie,pl
Brock,Brock,pl
Bronze For Life,Wieczny Brąz,pl
Bruiser,Osiłek,pl
Bruiser Emblem,Emblemat Osiłka,pl
Buried Treasures,Zakopane Skarby,pl
Caitlyn,Caitlyn,pl
Cappa Juice,Sok Cappa,pl
Captain's Brew,Trunek Kapitana,pl
Captain's Hat,Kapelusz Kapitana,pl
Care Package,Paczka Wsparcia,pl
Caretaker,Opiekun,pl
Caretaker's Ally,Sojusznik Opiekuna,pl
Celestial Blessing,Astralne Błogosławieństwo,pl
Chain Vest,Kamizelka Kolcza,pl
Chainbreaker,Wyzwolony,pl
Chalice of Power,Puchar Potęgi,pl
Chaotic Evolution,Chaotyczna Ewolucja,pl
Cho'Gath,Cho'Gath,pl
Chosen Wolves,Wybrani przez Wilka,pl
Chronokeeper,Strażnik Czasu,pl
Commerce Core,Rdzeń Handlu,pl
Component Buffet,Składnikowy Bufet,pl
