source,target,tgt_lng
Aatrox,Aatrox,cs
Ahri,Ahri,cs
Ambessa,Ambessa,cs
Anivia,Anivia,cs
Annie,Annie,cs
Aphelios,Aphelios,cs
Ashe,Ashe,cs
Aurelion Sol,Aurelion Sol,cs
Azir,Azir,cs
Bard,Bard,cs
Baron Nashor,Baron Nashor,cs
Bel'Veth,Bel'Veth,cs
Blitzcrank,Blitzcrank,cs
Braum,Braum,cs
Briar,Briar,cs
Brock,Brock,cs
Caitlyn,Caitlyn,cs
Cho'Gath,Cho'Gath,cs
Darius,Darius,cs
Diana,Diana,cs
Dr. Mundo,Dr. Mundo,cs
Draven,Draven,cs
Ekko,Ekko,cs
Elder Dragon,Starší drak,cs
Fiddlesticks,Fiddlesticks,cs
Fizz,Fizz,cs
Galio,Galio,cs
Gangplank,Gangplank,cs
Garen,Garen,cs
Golem,Golem,cs
Graves,Graves,cs
Gwen,Gwen,cs
Illaoi,Illaoi,cs
Jarvan IV,Jarvan IV.,cs
Jhin,Jhin,cs
Jinx,Jinx,cs
Kai'Sa,Kai'Sa,cs
Kalista,Kalista,cs
Kennen,Kennen,cs
Kindred,Kindred,cs
Kobuko & Yuumi,Kobuko a Yuumi,cs
Kog'Maw,Kog'Maw,cs
LeBlanc,LeBlanc,cs
Leona,Leona,cs
Lissandra,Lissandra,cs
Loris,Loris,cs
Lucian & Senna,Lucian a Senna,cs
Lulu,Lulu,cs
Lux,Lux,cs
Malzahar,Malzahar,cs
Mel,Mel,cs
Milio,Milio,cs
Miss Fortune,Miss Fortune,cs
Nasus,Nasus,cs
Nautilus,Nautilus,cs
Neeko,Neeko,cs
Nidalee,Nidalee,cs
Orianna,Orianna,cs
Ornn,Ornn,cs
Piltover Invention,Piltoverský vynález,cs
Poppy,Poppy,cs
Qiyana,Qiyana,cs
Rek'Sai,Rek'Sai,cs
Renekton,Renekton,cs
Rift Herald,Žlebový herald,cs
Rift Scuttler,Říční krab,cs
Rumble,Rumble,cs
Ryze,Ryze,cs
Sejuani,Sejuani,cs
Seraphine,Seraphine,cs
Sett,Sett,cs
Shen,Shen,cs
Shyvana,Shyvana,cs
Singed,Singed,cs
Sion,Sion,cs
Skarner,Skarner,cs
Sona,Sona,cs
Swain,Swain,cs
Sylas,Sylas,cs
T-Hex,T-Hex,cs
Tahm Kench,Tahm Kench,cs
Taric,Taric,cs
Teemo,Teemo,cs
Thresh,Thresh,cs
Training Dummy,Cvičná loutka,cs
Tristana,Tristana,cs
Tryndamere,Tryndamere,cs
Twisted Fate,Twisted Fate,cs
Vayne,Vayne,cs
Veigar,Veigar,cs
Vi,Vi,cs
Viego,Viego,cs
Volibear,Volibear,cs
Warwick,Warwick,cs
Wukong,Wukong,cs
Xerath,Xerath,cs
Xin Zhao,Xin Zhao,cs
Yasuo,Yasuo,cs
Yone,Yone,cs
Yorick,Yorick,cs
Yunara,Yunara,cs
Zaahen,Zaahen,cs
Ziggs,Ziggs,cs
Zilean,Zilean,cs
Zoe,Zoe,cs
Arcanist,Znalec arkán,cs
Ascendant,Povznesený,cs
Assimilator,Asimilátor,cs
Bilgewater,Bilgewater,cs
Blacksmith,Kovář,cs
Bruiser,Ranař,cs
Caretaker,Opatrovník,cs
Chainbreaker,Lamač okovů,cs
Chosen Wolves,Vyvolení vlci,cs
Chronokeeper,Strážce času,cs
Dark Child,Temné dítě,cs
Darkin,Darkin,cs
Defender,Obránce,cs
Demacia,Demacie,cs
Disruptor,Narušitel,cs
Dragonborn,Drakorozená,cs
Dragonguards,Dračí strážci,cs
Emperor,Císař,cs
Eternal,Věčný,cs
Freljord,Freljord,cs
Glutton,Žrout,cs
Gunslinger,Pistolník,cs
Harvester,Sklízeč,cs
Heroic,Hrdina,cs
HexMech,Magirobot,cs
Huntress,Lovkyně,cs
Immortal,Nesmrtelný,cs
Invoker,Kouzelník,cs
Ionia,Ionie,cs
Ixtal,Ixtal,cs
Juggernaut,Kolos,cs
Longshot,Střelec,cs
Noxus,Noxus,cs
Piltover,Piltover,cs
Poison Pals,Toxická dvojka,cs
Quickstriker,Mrštná čepel,cs
Riftscourge,Zhouba Žlebu,cs
Rune Mage,Runový mág,cs
Sentinels of Light,Strážci světla,cs
Shadow Isles,Stínové ostrovy,cs
Shurima,Shurima,cs
Slayer,Přemožitel,cs
Soulbound,Nerozlučný,cs
Star Forger,Stvořitel hvězd,cs
Targon,Targon,cs
The Boss,Velký kápo,cs
Timewinders,Vládci času,cs
Vanquisher,Ničitel,cs
Void,Prázdnota,cs
Warden,Strážce,cs
World Ender,Konec veškerenstva,cs
Yordle,Yordl,cs
Zaun,Zaun,cs
3 Threes,Tři trojky,cs
A Magic Roll,Kouzelný hod,cs
Advanced Loan,Pokročilá půjčka,cs
Air Axiom,Axiom vzduchu,cs
Arcane Viktor-y,Viktorův triumf,cs
Artillery Barrage,Dělostřelecká salva,cs
Ascension,Vzestup,cs
Band of Thieves,Tlupa zlodějů,cs
