source,target,tgt_lng
1个霸符，2个霸符,"Jeden buff, dva buffy",cs
2 Vàng Là Nhất,Viděti dvojmo,cs
2体のタンク,Odolná dvojka,cs
2만한 가치,Viděti dvojmo,cs
2인조,Tandemová fronta,cs
3の軍団,Legie tří,cs
3단계 군단,Legie tří,cs
4가 함께하길,Vražední čtveráci,cs
4후지원,Cenná posila,cs
8级D干的传说,Epický výlov,cs
A Hajnal égisze,Štít úsvitu,cs
A Magic Roll,Kouzelný hod,cs
A Masszív mecha,Mocný mech,cs
A Nagy Bumm,Velký třesk,cs
A Que Custo,Za jakou cenu,cs
A Remontar,Závěrečný spurt,cs
A Torre,Věž,cs
A União Faz a Força,Držíme pospolu,cs
A buzogány akarata,Vůle palcátu,cs
A felemelkedés talizmánja,Amulet Vyzdvižení,cs
A feltámadás áldása,Dar vzkříšení,cs
A frontvonal alapjai,Základ přední řady,cs
A gondviselő barátja,Opatrovníkův spojenec,cs
A gyűjtögető adománya,Kutilův dar,cs
A hatalom kelyhe,Pohár moci,cs
A járatlan út,Rozvětvení,cs
A kraken haragja,Krakenův hněv,cs
A káosz hívása,Výzva chaosu,cs
A legapróbb titán,Nejtitěrnější titán,cs
A megváltás szelleme,Duch odplaty,cs
A mozdulatlanság leple,Rouška nehybnosti,cs
A méret a lényeg,Na velikosti záleží,cs
A nagy pofon,Kahunahuna,cs
A négyek ereje,Vražední čtveráci,cs
A por el bote,Cena pro vítěze,cs
A por la victoria,Závěrečný spurt,cs
A portyázó karma,Lovcův dráp,cs
A prueba de choques,Sebevražední panáci,cs
A quale prezzo,Za jakou cenu,cs
A qué precio,Za jakou cenu,cs
A rettenthetetlen,Nezdolný,cs
A taktikus koronája,Taktikova koruna,cs
A titán elszántsága,Titánské odhodlání,cs
A torony,Věž,cs
A végjáték szakértője,Specialista na závěrečnou fázi,cs
A vízköpő sziklavértje,Chrličův kamenný plát,cs
AFK,AFK,cs
Aatrox,Aatrox,cs
Abbonamento di lusso,Luxusní předplatné,cs
Abbraccio di gruppo,Společné objetí,cs
Abendschleier,Večerháv,cs
Abo-Service,Předplacená služba,cs
Abonament,Předplacená služba,cs
Abonament de lux,Luxusní předplatné,cs
Abondance de baguettes,Přebytek holí,cs
Abondance de ceintures,Pevné opasky,cs
Abondance de glaives,Přebytek mečů,cs
Abonelik Hizmeti,Předplacená služba,cs
Abonnement,Předplacená služba,cs
Abonnement premium,Luxusní předplatné,cs
Abra o Caminho,Prosekání cesty,cs
Abrazo Grupal,Společné objetí,cs
Abrazo grupal,Společné objetí,cs
Abraço Coletivo,Společné objetí,cs
Absurdalnie Wielka Różdżka,Zbytečně dlouhá hůl,cs
Abwesend,AFK,cs
Accelerator mecanic,Mechanický urychlovač,cs
Acceleratore meccanico,Mechanický urychlovač,cs
Accetta infernale,Sekera pekelného ohně,cs
Acciaio brillante,Pozlacená ocel,cs
Accélérateur mécanique,Mechanický urychlovač,cs
Acelerador Mecanizado,Mechanický urychlovač,cs
Acelerador Mecánico,Mechanický urychlovač,cs
Acelerador de relojería,Mechanický urychlovač,cs
Acero Dorado,Pozlacená ocel,cs
Acero dorado,Pozlacená ocel,cs
Achat 3 étoiles,Stavebnice společníků,cs
Acier doré,Pozlacená ocel,cs
Actualiza sin parar,Vybíravé výběry,cs
Acumular,Dlouhodobá investice,cs
Acélszív,Srdce z oceli,cs
Adagas Oscilantes,Blikavé čepele,cs
Adaletin Eli,Ruka spravedlnosti,cs
Adaletin Yumruğu,Odplata,cs
Adaptive Helm,Přizpůsobivá přilba,cs
Adaptiver Helm,Přizpůsobivá přilba,cs
Adaptív sisak,Přizpůsobivá přilba,cs
Addestramento da Guardia del corpo,Výcvik tělesného strážce,cs
Adiestramiento de guardaespaldas,Výcvik tělesného strážce,cs
Advanced Loan,Pokročilá půjčka,cs
Aegis of Dawn,Štít úsvitu,cs
Aegis of Dusk,Štít soumraku,cs
Agujero negro en miniatura,Mini černá díra,cs
Ahri aurája,Ahřina aura,cs
Ahri áldása,Ahřin dar,cs
Ahri'nin Haresi,Ahřina aura,cs
Ahri'nin Lütfu,Ahřin dar,cs
Ahri's Aura,Ahřina aura,cs
Ahri's Boon,Ahřin dar,cs
Ahris Aura,Ahřina aura,cs
Ahris Segen,Ahřin dar,cs
Ajándékcsomag,Dárkový balíček,cs
Akali,Akali,cs
Akan Gözyaşları,Kanoucí slzy,cs
Akcelerator Nakręcanego,Mechanický urychlovač,cs
Aklın Sonu,Nouzová,cs
Aktualisierungstaumel,Vybíravé výběry,cs
Akıllı Harcama,Chytrý nákup,cs
Al Filo de la Cordura,Nouzová,cs
Alacakaranlık Kalkanı,Štít soumraku,cs
Alakzatba,Nástup,cs
Alba di Silvermere,Úsvit nad Stříbromořím,cs
Alcance as Estrelas,Zamiř ke hvězdám,cs
Alege caracteristica,Vyber vlastnost,cs
Alevleri Körükle,Krmení plamenů,cs
Alfanje Espectral,Přízračná šavle,cs
Aliado do Protetor,Opatrovníkův spojenec,cs
Alianza del Guardián,Opatrovníkův spojenec,cs
Alianza del protector,Opatrovníkův spojenec,cs
