source,target,tgt_lng
1个霸符，2个霸符,Buffs à gogo,fr
2 Vàng Là Nhất,Avènement des deux,fr
2体のタンク,Tanks jumeaux,fr
2만한 가치,Avènement des deux,fr
2인조,Aléatoirement vôtre,fr
3の軍団,Légion des trois,fr
3단계 군단,Légion des trois,fr
4가 함께하길,Quatre cents coups,fr
4후지원,Puissance 4,fr
8级D干的传说,Relances épiques,fr
A Hajnal égisze,Égide de l'aube,fr
A Magic Roll,Dés magiques,fr
A Masszív mecha,Le Méga-mecha,fr
A Nagy Bumm,Big Bang,fr
A Que Custo,Pas le choix,fr
A Remontar,Sauter une classe,fr
A Torre,La Tour,fr
A União Faz a Força,Partage emblématique,fr
A buzogány akarata,Volonté de la massue,fr
A felemelkedés talizmánja,Talisman de l'ascension,fr
A feltámadás áldása,Bénédiction de résurrection,fr
A frontvonal alapjai,Fondation de première ligne,fr
A gondviselő barátja,Don du gardien,fr
A gyűjtögető adománya,Bénédiction du Ferrailleur,fr
A hatalom kelyhe,Calice de puissance,fr
A járatlan út,Aléatoire jacta est,fr
A kraken haragja,Fureur du kraken,fr
A káosz hívása,Appel du chaos,fr
A legapróbb titán,Mini-Tacticien,fr
A megváltás szelleme,Esprit de la Rédemption,fr
A mozdulatlanság leple,Linceul d'apaisement,fr
A méret a lényeg,Question de taille,fr
A nagy pofon,Kahuna,fr
A négyek ereje,Quatre cents coups,fr
A por el bote,Triomphe,fr
A por la victoria,Sauter une classe,fr
A portyázó karma,Griffes du rôdeur,fr
A prueba de choques,Mannequins de choc,fr
A quale prezzo,Pas le choix,fr
A qué precio,Pas le choix,fr
A rettenthetetlen,L'indomptable,fr
A taktikus koronája,Couronne du Tacticien,fr
A titán elszántsága,Détermination du titan,fr
A torony,La Tour,fr
A végjáték szakértője,Spécialiste des fins de partie,fr
A vízköpő sziklavértje,Lithoplastron de gargouille,fr
AFK,AFK,fr
Aatrox,Aatrox,fr
Abbonamento di lusso,Abonnement premium,fr
Abbraccio di gruppo,Câlin collectif,fr
Abendschleier,Linceul de la congruence,fr
Abo-Service,Abonnement,fr
Abonament,Abonnement,fr
Abonament de lux,Abonnement premium,fr
Abonelik Hizmeti,Abonnement,fr
Abra o Caminho,Glaives à gogo,fr
Abrazo Grupal,Câlin collectif,fr
Abrazo grupal,Câlin collectif,fr
Abraço Coletivo,Câlin collectif,fr
Absurdalnie Wielka Różdżka,Baguette trop grosse,fr
Abwesend,AFK,fr
Accelerator mecanic,Accélérateur mécanique,fr
Acceleratore meccanico,Accélérateur mécanique,fr
Accetta infernale,Hachette infernale,fr
Acciaio brillante,Acier doré,fr
Acelerador Mecanizado,Accélérateur mécanique,fr
Acelerador Mecánico,Accélérateur mécanique,fr
Acelerador de relojería,Accélérateur mécanique,fr
Acero Dorado,Acier doré,fr
Acero dorado,Acier doré,fr
Actualiza sin parar,Jour de relance,fr
Acumular,Expérience à tout prix,fr
Acélszív,Cœur d'acier,fr
Adagas Oscilantes,Tremblelames,fr
Adaletin Eli,Main de la justice,fr
Adaletin Yumruğu,Justice critique,fr
Adaptive Helm,Casque adaptatif,fr
Adaptiver Helm,Casque adaptatif,fr
Adaptív sisak,Casque adaptatif,fr
Addestramento da Guardia del corpo,Formation de Garde du corps,fr
Adiestramiento de guardaespaldas,Formation de Garde du corps,fr
Advanced Loan,Prêt anticipé,fr
Aegis of Dawn,Égide de l'aube,fr
Aegis of Dusk,Égide du crépuscule,fr
Agujero negro en miniatura,Mini trou noir,fr
Ahri aurája,Aura d'Ahri,fr
Ahri áldása,Bénédiction d'Ahri,fr
Ahri'nin Haresi,Aura d'Ahri,fr
Ahri'nin Lütfu,Bénédiction d'Ahri,fr
Ahri's Aura,Aura d'Ahri,fr
Ahri's Boon,Bénédiction d'Ahri,fr
Ahris Aura,Aura d'Ahri,fr
Ahris Segen,Bénédiction d'Ahri,fr
Ahřin dar,Bénédiction d'Ahri,fr
Ahřina aura,Aura d'Ahri,fr
Ajándékcsomag,Ravitaillement,fr
Akali,Akali,fr
Akan Gözyaşları,Larmes à gogo,fr
Akcelerator Nakręcanego,Accélérateur mécanique,fr
Aklın Sonu,Au bout du rouleau,fr
Aktualisierungstaumel,Jour de relance,fr
Akıllı Harcama,Dépense réfléchie,fr
Al Filo de la Cordura,Au bout du rouleau,fr
Alacakaranlık Kalkanı,Égide du crépuscule,fr
Alakzatba,Première ligne,fr
Alba di Silvermere,Aube de Haut-Lac-d'Argent,fr
Alcance as Estrelas,Jaximus,fr
Alege caracteristica,Choisissez un type,fr
Alevleri Körükle,Allumer le feu,fr
Alfanje Espectral,Sabre spectral,fr
Aliado do Protetor,Don du gardien,fr
Alianza del Guardián,Don du gardien,fr
Alianza del protector,Don du gardien,fr
Aliatul îngrijitorului,Don du gardien,fr
Alimenta las Llamas,Allumer le feu,fr
Alimentad las llamas,Allumer le feu,fr
Alimentare le fiamme,Allumer le feu,fr
Alimente as Chamas,Allumer le feu,fr
Alineación,Première ligne,fr
Aliniere,Première ligne,fr
Alkatrészes zsák,Sac de butin,fr
Alleato del custode,Don du gardien,fr
Alma da Festa,Bête de scène,fr
Alta Voltagem,Haute tension,fr
Alta tensione,Haute tension,fr
Alto Voltaje,Haute tension,fr
Alto voltaje,Haute tension,fr
Altın Ejder,Mailles en or,fr
Altın Riski,Pile ou face,fr
Altın Yumurta,Œuf d'or,fr
Alvorada de Pratânia,Aube de Haut-Lac-d'Argent,fr
Alışveriş Çılgınlığı,Shopping intensif,fr
Amanecer Plateado,Aube de Haut-Lac-d'Argent,fr
Amanecer de Meraplata,Aube de Haut-Lac-d'Argent,fr
Amico dei Mippi,Meeple,fr
Amico fai-da-te,Champion en kit,fr
Amigos a medida,Champion en kit,fr
Amiguinhos,Choristes,fr
Amiguitos,Choristes,fr
Amulet Vyzdvižení,Talisman de l'ascension,fr
Amulett der eisernen Solari,Médaillon de l'Iron Solari,fr
Amulett des Aufstiegs,Talisman de l'ascension,fr
An Exalted Adventure,Une aventure exaltante,fr
Ana Karaktere Bir Şey Olmaz,Résistance acharnée,fr
Andare per le lunghe,Expérience à tout prix,fr
Angajament solid,Typologie,fr
Ani Büyüme,Croissance explosive,fr
Anima,Section Anima,fr
Anima Amblemi,Emblème de la Section Anima,fr
Anima Commander,Commandant d'Anima,fr
Anima Emblem,Emblème de la Section Anima,fr
Anima Komutanı,Commandant d'Anima,fr
Anima-Emblem,Emblème de la Section Anima,fr
Anima-Kommandant,Commandant d'Anima,fr
Animale da festa,Bête de scène,fr
Animalia,Section Anima,fr
Antrenamentul gărzii de corp,Formation de Garde du corps,fr
Anı Yaşa,Tout doit disparaître,fr
Apariencia Espiritual,Visage spirituel,fr
Apocaliptic,Désespoir,fr
Aposta em Ouro,Pile ou face,fr
Apoteotická kovárna,Forge divine,fr
Apotheotic Forge,Forge divine,fr
Aprendizados Iniciais,Leçons de combat,fr
Aprendizaje inicial,Leçons de combat,fr
