source,target,tgt_lng
1个霸符，2个霸符,Buffs à gogo,fr
2のトリック,Pluie de deux,fr
3 Threes,Trois 3,fr
3×3,Trois 3,fr
3の軍団,Légion des trois,fr
8级D干的传说,Relances épiques,fr
90 Caliber Nets,Filets de calibre 90,fr
90口径绳网,Filets de calibre 90,fr
A Magic Roll,Dés magiques,fr
Aatrox,Aatrox,fr
Acceleration Gate,Portail d'accélération,fr
Adaptive Helm,Casque adaptatif,fr
Advanced Loan,Prêt anticipé,fr
Aegis of Dawn,Égide de l'aube,fr
Aegis of Dusk,Égide du crépuscule,fr
Ahri,Ahri,fr
Air Axiom,Axiome d'air,fr
Ambessa,Ambessa,fr
Anivia,Anivia,fr
Annie,Annie,fr
Aphelios,Aphelios,fr
Arcane Viktor-y,Arcaniquement Viktor-ieux,fr
Arcane ビクタリー,Arcaniquement Viktor-ieux,fr
Arcanist,Arcaniste,fr
Arcanist Emblem,Emblème d'Arcaniste,fr
Archangel's Staff,Bâton de l'archange,fr
Armor Nullifier,Armure inhibitrice,fr
Artillery Barrage,Barrage d'artillerie,fr
Ascendant,Ascendant,fr
Ascension,Ascension,fr
Ashe,Ashe,fr
Assimilator,Assimilatrice,fr
Aurelion Sol,Aurelion Sol,fr
Azir,Azir,fr
B.F. Sword,BF Glaive,fr
B.F.ソード,BF Glaive,fr
Band of Thieves,Bande de voleurs,fr
Bard,Bard,fr
Barknuckles,Cestes,fr
Baron Nashor,Baron Nashor,fr
Bel'Veth,Bel'Veth,fr
Belt Overflow,Abondance de ceintures,fr
Best Friends,Meilleurs amis,fr
Big Friend,Ami trapu,fr
Big Grab Bag,Super sac de butin,fr
Bilgewater,Bilgewater,fr
Bilgewater Emblem,Emblème de Bilgewater,fr
Bilgewater Lesser Champion Duplicator,Duplicateur de champion mineur de Bilgewater,fr
Binary Airdrop,Largage binaire,fr
Birthday Present,Cadeau d'anniversaire,fr
Birthday Reunion,Réunion d'anniversaire,fr
Black Market Restock,Restockage du marché noir,fr
Blackmarket Explosives,Explosifs du marché noir,fr
Blacksmith,Forgeron,fr
Blast Shield,Bouclier antichoc,fr
Blighting Jewel,Joyau putréfiant,fr
Blitzcrank,Blitzcrank,fr
Blood Offering,Offrande sanguinaire,fr
Bloodthirster,Soif-de-sang,fr
Blue Buff,Buff bleu,fr
Bodyguard Training,Formation de Garde du corps,fr
Boxing Lessons,Ligne de front,fr
Bramble Vest,Armure roncière,fr
Branching Out,Aléatoire jacta est,fr
Braum,Braum,fr
Briar,Briar,fr
Brigand's Dice,Dé du brigand,fr
Bringer of Ruin,Héraut de la ruine,fr
Brock,Brock,fr
Bronze For Life,Bronze pour la vie,fr
Bruiser,Bagarreur,fr
Bruiser Emblem,Emblème de Bagarreur,fr
Buried Treasures,Trésors enfouis,fr
Caitlyn,Caitlyn,fr
Cappa Juice,Jus chapi-chapo,fr
Captain's Brew,Cocktail du capitaine,fr
Captain's Hat,Chapeau du capitaine,fr
Care Package,Ravitaillement,fr
Caretaker,Ange gardien,fr
Caretaker's Ally,Don du gardien,fr
Celestial Blessing,Bénédiction céleste,fr
Chain Vest,Cotte de mailles,fr
Chainbreaker,Libérateur,fr
Chalice of Power,Calice de puissance,fr
Chaotic Evolution,Évolution chaotique,fr
Cho'Gath,Cho'Gath,fr
Chosen Wolves,Chasse éternelle,fr
Chronokeeper,Gardien du temps,fr
Commerce Core,Relances régulières,fr
Component Buffet,Buffet de composants,fr
Construct a Companion,Achat 3 étoiles,fr
Continuum Cogs,Rouages infinis,fr
Cooking Pot,Chefs cuisiniers,fr
Coronation,Couronnement,fr
Corrosion,Corrosion,fr
Corrupt Vampiric Scepter,Sceptre vampirique corrompu,fr
Cosmic Calling,Appel cosmique,fr
Crafted Crafting,Maîtrise de l'artisanat,fr
Crash Test Dummies,Mannequins de choc,fr
Crown's Will,Volonté de la couronne,fr
Crownguard,Couronne de la reine,fr
Cry Me A River,Océan de larmes,fr
Cursed Blade,Lame maudite,fr
Cutthroat's Cutlass,Sabre coupe-gorge,fr
C位的觉悟,Centre d'excellence,fr
DD街区,Secteur commercial,fr
Darius,Darius,fr
Dark Child,Enfant des ténèbres,fr
Darkin,Darkin,fr
Darkwill's Invasion,Invasion de Darkwill,fr
Dawncore,Cœur de l'aube,fr
Dead Man's Dagger,Dague du mort,fr
Deadlier Blades,Lames tueuses,fr
Deadlier Caps,Coiffes mortelles,fr
Deathblade,Lame funeste,fr
Defender,Défenseur,fr
Defender Emblem,Emblème de Défenseur,fr
Defense of the Placidium,Défense du Placidium,fr
Demacia,Demacia,fr
Demacia Emblem,Emblème de Demacia,fr
Demacia Forever,Demacia à tout jamais,fr
Diana,Diana,fr
Disruptor,Perturbateur,fr
Disruptor Emblem,Emblème de Perturbateur,fr
Double Trouble,Doublure,fr
Dr. Mundo,Dr. Mundo,fr
Dragon's Claw,Griffe de dragon,fr
Dragonborn,Enfant draconique,fr
Dragonguards,Dragons gardiens,fr
Draven,Draven,fr
Dreadway Cannon,Canon de la Dernière ombre,fr
Dummify,Mannequinification,fr
Duo Queue,Aléatoirement vôtre,fr
D个痛快！,Jour de relance,fr
E.M.P.,IEM,fr
Earth Axiom,Axiome de terre,fr
Echo Engine,Moteur à écho,fr
Edge of Night,Manteau de la nuit,fr
Ekko,Ekko,fr
Elder Dragon,Dragon ancestral,fr
Electrical Overload,Surcharge électrique,fr
Emperor,Empereur,fr
Epic Rolldown,Relances épiques,fr
Eternal,Éternel,fr
Eternal Pact,Pacte éternel,fr
Evenshroud,Linceul de la congruence,fr
Exclusive Customization,Coup de chance,fr
Exiles,Exilés,fr
Expected Unexpectedness,Lancer de dés,fr
Explosive Growth,Croissance explosive,fr
Eye For An Eye,Composants funéraires,fr
Feed the Flames,Allumer le feu,fr
Fiddlesticks,Fiddlesticks,fr
Find Your Center,Centre d'excellence,fr
Fire Axiom,Axiome de feu,fr
First Mate's Flintlock,Tromblon du second,fr
First One's Free!,Le premier est gratuit !,fr
Fishbones,Poiscaille,fr
Fizz,Fizz,fr
Flickerblades,Tremblelames,fr
Focused Fire,Feu concentré,fr
Forbidden Idol,Idole interdite,fr
Freljord,Freljord,fr
Freljord Emblem,Emblème de Freljord,fr
Frying Pan,Poêle à frire,fr
Galio,Galio,fr
Gangplank,Gangplank,fr
Garen,Garen,fr
Gargoyle Stoneplate,Lithoplastron de gargouille,fr
Giant Slayer,Tueur de géants,fr
Giant and Mighty,Grandeur et démesure,fr
Giant's Belt,Ceinture du géant,fr
Gigantification Ray,Rayon de géantification,fr
Gilded Steel,Acier doré,fr
Glass Cannon,Canon de verre,fr
Glutton,Glouton,fr
Going Long,Expérience à tout prix,fr
Gold Destiny,Destin doré,fr
Golem,Golem,fr
Golemify,Golemification,fr
Good For Something,Butin funéraire,fr
Graves,Graves,fr
Growth Mindset,XP en promotion,fr
Guinsoo's Rageblade,Lame enragée de Guinsoo,fr
Gunslinger,Pistolero,fr
