source,target,tgt_lng
Aatrox,Aatrox,vi
Ahri,Ahri,vi
Ambessa,Ambessa,vi
Anivia,Anivia,vi
Annie,Annie,vi
Aphelios,Aphelios,vi
Ashe,Ashe,vi
Aurelion Sol,Aurelion Sol,vi
Azir,Azir,vi
Bard,Bard,vi
Baron Nashor,Baron Nashor,vi
Bel'Veth,Bel'Veth,vi
Blitzcrank,Blitzcrank,vi
Braum,Braum,vi
Briar,Briar,vi
Brock,Brock,vi
Caitlyn,Caitlyn,vi
Cho'Gath,Cho'Gath,vi
Darius,Darius,vi
Diana,Diana,vi
Dr. Mundo,Dr. Mundo,vi
Draven,Draven,vi
Ekko,Ekko,vi
Elder Dragon,Rồng Ngàn Tuổi,vi
Fiddlesticks,Fiddlesticks,vi
Fizz,Fizz,vi
Galio,Galio,vi
Gangplank,Gangplank,vi
Garen,Garen,vi
Golem,Người Đá,vi
Graves,Graves,vi
Gwen,Gwen,vi
Illaoi,Illaoi,vi
Jarvan IV,Jarvan IV,vi
Jhin,Jhin,vi
Jinx,Jinx,vi
Kai'Sa,Kai'Sa,vi
Kalista,Kalista,vi
Kennen,Kennen,vi
Kindred,Kindred,vi
Kobuko & Yuumi,Kobuko & Yuumi,vi
Kog'Maw,Kog'Maw,vi
LeBlanc,LeBlanc,vi
Leona,Leona,vi
Lissandra,Lissandra,vi
Loris,Loris,vi
Lucian & Senna,Lucian & Senna,vi
Lulu,Lulu,vi
Lux,Lux,vi
Malzahar,Malzahar,vi
Mel,Mel,vi
Milio,Milio,vi
Miss Fortune,Miss Fortune,vi
Nasus,Nasus,vi
Nautilus,Nautilus,vi
Neeko,Neeko,vi
Nidalee,Nidalee,vi
Orianna,Orianna,vi
Ornn,Ornn,vi
Piltover Invention,Phát Minh Piltover,vi
Poppy,Poppy,vi
Qiyana,Qiyana,vi
Rek'Sai,Rek'Sai,vi
Renekton,Renekton,vi
Rift Herald,Sứ Giả Khe Nứt,vi
Rift Scuttler,Cua Kỳ Cục,vi
Rumble,Rumble,vi
Ryze,Ryze,vi
Sejuani,Sejuani,vi
Seraphine,Seraphine,vi
Sett,Sett,vi
Shen,Shen,vi
Shyvana,Shyvana,vi
Singed,Singed,vi
Sion,Sion,vi
Skarner,Skarner,vi
Sona,Sona,vi
Swain,Swain,vi
Sylas,Sylas,vi
T-Hex,T-Hex,vi
Tahm Kench,Tahm Kench,vi
Taric,Taric,vi
Teemo,Teemo,vi
Thresh,Thresh,vi
Training Dummy,Hình Nhân,vi
Tristana,Tristana,vi
Tryndamere,Tryndamere,vi
Twisted Fate,Twisted Fate,vi
Vayne,Vayne,vi
Veigar,Veigar,vi
Vi,Vi,vi
Viego,Viego,vi
Volibear,Volibear,vi
Warwick,Warwick,vi
Wukong,Ngộ Không,vi
Xerath,Xerath,vi
