source,target,tgt_lng
1个霸符，2个霸符,"Một Bùa, Hai Bùa",vi
2体のタンク,Cặp Đôi Siêu Cứng,vi
2만한 가치,2 Vàng Là Nhất,vi
2인조,Hàng Chờ Đấu Đôi,vi
3の軍団,Quân Đoàn 3 Sao,vi
3단계 군단,Quân Đoàn 3 Sao,vi
4가 함께하길,Số 4 Hoàn Hảo,vi
4후지원,Tứ Phương Tiếp Viện,vi
8级D干的传说,Xúc Xắc Hoành Tráng,vi
A Hajnal égisze,Khiên Hừng Đông,vi
A Magic Roll,Xúc Xắc Ma Pháp,vi
A Masszív mecha,Robot,vi
A Nagy Bumm,Siêu Vũ Trụ,vi
A Que Custo,Cái Giá Phải Trả,vi
A Remontar,Toàn Thắng,vi
A Torre,Tòa Tháp,vi
A União Faz a Força,Kề Vai Sát Cánh,vi
A buzogány akarata,Ý Chỉ Xích Chùy,vi
A felemelkedés talizmánja,Bùa Thăng Hoa,vi
A feltámadás áldása,Ân Huệ Tái Sinh,vi
A frontvonal alapjai,Củng Cố Tuyến Trước,vi
A gondviselő barátja,Đồng Minh Của Bụt,vi
A gyűjtögető adománya,Lễ Vật Tái Chế,vi
A hatalom kelyhe,Cốc Sức Mạnh,vi
A járatlan út,Phân Nhánh,vi
A kraken haragja,Thịnh Nộ Thủy Quái,vi
A káosz hívása,Triệu Gọi Hỗn Mang,vi
A legapróbb titán,Khổng Lồ Tí Hon,vi
A megváltás szelleme,Linh Hồn Chuộc Tội,vi
A mozdulatlanság leple,Áo Choàng Tĩnh Lặng,vi
A méret a lényeg,Kích Cỡ Là Quan Trọng,vi
A nagy pofon,Kamekameha,vi
A négyek ereje,Số 4 Hoàn Hảo,vi
A por el bote,Võ Sĩ Giác Đấu,vi
A por la victoria,Toàn Thắng,vi
A portyázó karma,Móng Vuốt Ám Muội,vi
A prueba de choques,Hình Nộm Va Chạm,vi
A quale prezzo,Cái Giá Phải Trả,vi
A qué precio,Cái Giá Phải Trả,vi
A rettenthetetlen,Bất Khuất,vi
A taktikus koronája,Vương Miện Chiến Thuật,vi
A titán elszántsága,Quyền Năng Khổng Lồ,vi
A torony,Tòa Tháp,vi
A végjáték szakértője,Hướng Đến Hồi Kết,vi
A vízköpő sziklavértje,Thú Tượng Thạch Giáp,vi
AFK,AFK,vi
Aatrox,Aatrox,vi
Abbonamento di lusso,Gói Đăng Ký Hạng Sang,vi
Abbraccio di gruppo,Ôm Tập Thể,vi
Abendschleier,Giáp Vai Nguyệt Thần,vi
Abo-Service,Dịch Vụ Gói Đăng Ký,vi
Abonament,Dịch Vụ Gói Đăng Ký,vi
Abonament de lux,Gói Đăng Ký Hạng Sang,vi
Abondance de baguettes,Đam Mê Gậy,vi
Abondance de ceintures,Đam Mê Đai Lưng,vi
Abondance de glaives,Đam Mê Kiếm,vi
Abonelik Hizmeti,Dịch Vụ Gói Đăng Ký,vi
Abonnement,Dịch Vụ Gói Đăng Ký,vi
Abonnement premium,Gói Đăng Ký Hạng Sang,vi
Abra o Caminho,Mở Lối,vi
Abrazo Grupal,Ôm Tập Thể,vi
Abrazo grupal,Ôm Tập Thể,vi
Abraço Coletivo,Ôm Tập Thể,vi
Absurdalnie Wielka Różdżka,Gậy Quá Khổ,vi
Abwesend,AFK,vi
Accelerator mecanic,Động Cơ Tăng Tốc,vi
Acceleratore meccanico,Động Cơ Tăng Tốc,vi
Accetta infernale,Rìu Hỏa Ngục,vi
Acciaio brillante,Thép Mạ Vàng,vi
Accélérateur mécanique,Động Cơ Tăng Tốc,vi
Acelerador Mecanizado,Động Cơ Tăng Tốc,vi
Acelerador Mecánico,Động Cơ Tăng Tốc,vi
Acelerador de relojería,Động Cơ Tăng Tốc,vi
Acero Dorado,Thép Mạ Vàng,vi
