source,target,tgt_lng
1个霸符，2个霸符,"Un buff, două buff-uri",ro
2 Vàng Là Nhất,De două ori mai câștigați,ro
2体のタンク,Tancuri la xerox,ro
2만한 가치,De două ori mai câștigați,ro
2인조,Listă duo,ro
3の軍団,Legiunea de trei,ro
3단계 군단,Legiunea de trei,ro
4가 함께하길,Patru de partea ta,ro
4후지원,"Unde-s 2 stele, puterea crește",ro
8级D干的传说,Reîncărcări epice,ro
A Hajnal égisze,Scutul zorilor,ro
A Magic Roll,Aruncare magică,ro
A Masszív mecha,Robotul Mecha impunător,ro
A Nagy Bumm,Big Bang,ro
A Que Custo,Dar cu ce preț,ro
A Remontar,Victorie neașteptată,ro
A Torre,Turnul,ro
A União Faz a Força,Rămânem împreună,ro
A buzogány akarata,Voința buzduganului,ro
A felemelkedés talizmánja,Talismanul ascensiunii,ro
A feltámadás áldása,Favorul resurecției,ro
A frontvonal alapjai,Baza avangardei,ro
A gondviselő barátja,Aliatul îngrijitorului,ro
A gyűjtögető adománya,Favorul duelistului,ro
A hatalom kelyhe,Pocalul puterii,ro
A járatlan út,Ramificare,ro
A kraken haragja,Furia krakenului,ro
A káosz hívása,Chemarea haosului,ro
A legapróbb titán,Titan micuț,ro
A megváltás szelleme,Spiritul izbăvirii,ro
A mozdulatlanság leple,Vălul nemișcării,ro
A méret a lényeg,Mărimea contează,ro
A nagy pofon,Kahunahuna,ro
A négyek ereje,Patru de partea ta,ro
A por el bote,Învingătorii iau totul,ro
A por la victoria,Victorie neașteptată,ro
A portyázó karma,Gheara prădătorului,ro
A prueba de choques,Manechine animate,ro
A quale prezzo,Dar cu ce preț,ro
A qué precio,Dar cu ce preț,ro
A rettenthetetlen,Neînduplecare,ro
A taktikus koronája,Coroana tacticianului,ro
A titán elszántsága,Voința titanului,ro
A torony,Turnul,ro
A végjáték szakértője,Specialistul sfârșitului jocului,ro
A vízköpő sziklavértje,Platoșa garguiului,ro
AFK,Plecat de la tastatură,ro
Aatrox,Aatrox,ro
Abbonamento di lusso,Abonament de lux,ro
Abbraccio di gruppo,Îmbrățișare de grup,ro
Abendschleier,Văl uniform,ro
Abo-Service,Abonament,ro
Abondance de baguettes,Toiege fără număr,ro
Abondance de ceintures,Curele fără număr,ro
Abondance de glaives,Săbii fără număr,ro
