source,target,tgt_lng
1个霸符，2个霸符,"Un buff, două buff-uri",ro
2のトリック,Doi e cifra magică,ro
3 Threes,Trei de 3,ro
3×3,Trei de 3,ro
3の軍団,Legiunea de trei,ro
8级D干的传说,Reîncărcări epice,ro
90 Caliber Nets,Plase de calibru 90,ro
90口径绳网,Plase de calibru 90,ro
A Magic Roll,Aruncare magică,ro
Aatrox,Aatrox,ro
Acceleration Gate,Poarta accelerării,ro
Adaptive Helm,Coif cameleonic,ro
Advanced Loan,Împrumut avansat,ro
Aegis of Dawn,Scutul zorilor,ro
Aegis of Dusk,Scutul amurgului,ro
Ahri,Ahri,ro
Air Axiom,Axioma aerului,ro
Ambessa,Ambessa,ro
Anivia,Anivia,ro
Annie,Annie,ro
Aphelios,Aphelios,ro
Arcane Viktor-y,Viktor-ie ocultă,ro
Arcane ビクタリー,Viktor-ie ocultă,ro
Arcanist,Ocult,ro
Arcanist Emblem,Emblema oculților,ro
Archangel's Staff,Toiagul arhanghelului,ro
Armor Nullifier,Nulificator de armură,ro
Artillery Barrage,Rafală de artilerie,ro
Ascendant,Iluminat,ro
Ascension,Ascensiune,ro
Ashe,Ashe,ro
Assimilator,Asimilator,ro
Azir,Azir,ro
B.F. Sword,Sabia forței brute,ro
B.F.ソード,Sabia forței brute,ro
Band of Thieves,Bandă de tâlhari,ro
Bard,Bard,ro
Barknuckles,Pumni de lemn,ro
Baron Nashor,Baronul Nashor,ro
Bel'Veth,Bel'Veth,ro
Belt Overflow,Curele fără număr,ro
Best Friends,Cei mai buni prieteni,ro
Big Friend,Prieten mare,ro
Big Grab Bag,Punguță mare,ro
Bilgewater,Bilgewater,ro
Bilgewater Emblem,Emblema Bilgewater,ro
Bilgewater Lesser Champion Duplicator,Duplicator minor de campioni din Bilgewater,ro
Binary Airdrop,Livrare binară,ro
Birthday Present,Cadou aniversar,ro
Birthday Reunion,Reuniune aniversară,ro
Black Market Restock,Reaprovizionarea pieței negre,ro
Blackmarket Explosives,Explozibili de contrabandă,ro
Blacksmith,Fierar,ro
Blast Shield,Scut exploziv,ro
Blighting Jewel,Giuvaier blestemat,ro
Blitzcrank,Blitzcrank,ro
Blood Offering,Ofrandă de sânge,ro
Bloodthirster,Sabia sângeroasă,ro
Blue Buff,Buff-ul albastru,ro
Bodyguard Training,Antrenamentul gărzii de corp,ro
Boxing Lessons,Lecții de box,ro
Bramble Vest,Vestă de mărăcini,ro
Branching Out,Ramificare,ro
Braum,Braum,ro
Briar,Briar,ro
Brigand's Dice,Zarul necruțătorului,ro
Bringer of Ruin,Aducătorul distrugerii,ro
Brock,Brock,ro
Bronze For Life,Bronz pentru totdeauna,ro
Bruiser,Luptător,ro
Bruiser Emblem,Emblema luptătorilor,ro
Buried Treasures,Comori îngropate,ro
Caitlyn,Caitlyn,ro
Cappa Juice,Suc Cappa,ro
Captain's Brew,Băutura căpitanului,ro
Captain's Hat,Pălăria căpitanului,ro
Care Package,Pachet de îngrijire,ro
Caretaker,Îngrijitor,ro
Caretaker's Ally,Aliatul îngrijitorului,ro
Celestial Blessing,Binecuvântarea stelelor,ro
Chain Vest,Vestă de zale,ro
Chainbreaker,Distrugător de lanțuri,ro
Chalice of Power,Pocalul puterii,ro
Chaotic Evolution,Evoluție haotică,ro
Cho'Gath,Cho'Gath,ro
Chosen Wolves,Lupi aleși,ro
Chronokeeper,Paznicul timpului,ro
Commerce Core,Comerț de bază,ro
Component Buffet,Ofertă la componente,ro
Construct a Companion,Construiește un însoțitor,ro
Continuum Cogs,Rotițe nesfârșite,ro
Cooking Pot,Oală de gătit,ro
Coronation,Încoronare,ro
Corrosion,Coroziune,ro
Corrupt Vampiric Scepter,Sceptru vampiric corupt,ro
Cosmic Calling,Chemare cosmică,ro
Crafted Crafting,Forja reîncărcărilor,ro
Crash Test Dummies,Manechine animate,ro
Crown's Will,Voința Coroanei,ro
Crownguard,Crownguard,ro
Cry Me A River,Cod roșu de lacrimi,ro
Cursed Blade,Sabia blestemată,ro
Cutthroat's Cutlass,Hangerul ucigașului,ro
C位的觉悟,Găsește-ți centrul de putere,ro
DD街区,Sectorul comercial,ro
Darius,Darius,ro
Dark Child,Copilul întunericului,ro
Darkin,Darkin,ro
Darkwill's Invasion,Invazia lui Darkwill,ro
Dawncore,Miezul zorilor,ro
Dead Man's Dagger,Pumnalul ostașului ucis,ro
Deadlier Blades,Săbii mai letale,ro
Deadlier Caps,Pălării mai letale,ro
Deathblade,Sabia morții,ro
Defender,Apărător,ro
Defender Emblem,Emblema apărătorilor,ro
Defense of the Placidium,Apărarea Placidiumului,ro
Demacia,Demacia,ro
Demacia Emblem,Emblema Demaciei,ro
Demacia Forever,Demacia pentru totdeauna,ro
Diana,Diana,ro
Disruptor,Neutralizator,ro
Disruptor Emblem,Emblemă neutralizatorilor,ro
Double Trouble,Probleme la pătrat,ro
Dr. Mundo,Dr. Mundo,ro
Dragon's Claw,Gheara dragonului,ro
Dragonborn,Fiica dragonului,ro
Dragonguards,Gărzile-dragon,ro
Draven,Draven,ro
Dreadway Cannon,Tunul Groazei,ro
Dummify,Manechinizare,ro
Duo Queue,Listă duo,ro
D个痛快！,Reîncărcări la grămadă,ro
E.M.P.,E.M.P.,ro
Earth Axiom,Axioma pământului,ro
Echo Engine,Motor în oglindă,ro
Edge of Night,Taina întunericului,ro
Ekko,Ekko,ro
Elder Dragon,Dragonul străvechi,ro
Electrical Overload,Supraîncărcare electrică,ro
Emperor,Împărat,ro
Epic Rolldown,Reîncărcări epice,ro
Eternal,Etern,ro
Eternal Pact,Pact etern,ro
Evenshroud,Văl uniform,ro
Exclusive Customization,Personalizare exclusivă,ro
Exiles,Exilați,ro
Expected Unexpectedness,Surpriză nesurprinzătoare,ro
Explosive Growth,Creștere explozivă,ro
Eye For An Eye,Ochi pentru ochi,ro
Feed the Flames,Întețește focul,ro
Fiddlesticks,Fiddlesticks,ro
Find Your Center,Găsește-ți centrul de putere,ro
Fire Axiom,Axioma focului,ro
First Mate's Flintlock,Pistolul secundului,ro
First One's Free!,Primul e gratuit!,ro
Fishbones,Bubuilă,ro
Fizz,Fizz,ro
Flickerblades,Tăișuri sclipitoare,ro
Focused Fire,Foc concentrat,ro
Forbidden Idol,Idol interzis,ro
Freljord,Freljord,ro
Freljord Emblem,Emblema Freljordului,ro
Frying Pan,Tigaia de aur,ro
Galio,Galio,ro
Garen,Garen,ro
Gargoyle Stoneplate,Platoșa garguiului,ro
Giant Slayer,Vânătorul de uriași,ro
Giant and Mighty,Mare și amenințătoare,ro
Giant's Belt,Cureaua uriașului,ro
Gigantification Ray,Rază de mărire,ro
Gilded Steel,Oțel aurit,ro
Glass Cannon,"Puternic, dar fragil",ro
Glutton,Lacom,ro
Going Long,Pariu pe viitor,ro
Gold Destiny,Destin de aur,ro
Golem,Golem,ro
Golemify,Golemificare,ro
Good For Something,Tot sunt buni la ceva,ro
Graves,Graves,ro
Growth Mindset,Axat pe creștere,ro
Guinsoo's Rageblade,Spada furiei lui Guinsoo,ro
Gunslinger,Pistolar,ro
Gunslinger Emblem,Emblema pistolarilor,ro
Gwen,Gwen,ro
Hand Of Justice,Mâna justiției,ro
Hard Commit,Angajament solid,ro
Harvester,Culegător,ro
Haunted Spyglass,Luneta bântuită,ro
Healing Orbs,Sfere vindecătoare,ro
Heart of Steel,Inimă de oțel,ro
Heavy Is the Crown,Povara coroanei,ro
Hedge Fund,Fond de investiții,ro
Hefty Rolls,Reîncărcări zdravene,ro
Hellfire Hatchet,Secure din focul iadului,ro
Heroic,Eroic,ro
Heroic Grab Bag,Punguță eroică,ro
HexMech,HexMech,ro
Hexgate Travel,Călătorie prin hexportal,ro
Hextech Gunblade,Pușcă cu baionetă hextech,ro
High Voltage,Linie de înaltă tensiune,ro
Hold the Line,Rezistența din prima linie,ro
Horizon Focus,Focalizarea orizontului,ro
Huntress,Vânătoare,ro
Illaoi,Illaoi,ro
Immortal,Nemuritor,ro
Indecision,Indecizie,ro
Indiscriminate Killer,Ucigaș fără discriminare,ro
Infinity Edge,Sabia infinitului,ro
Innervating Locket,Medalion stimulant,ro
Invested,Investiție,ro
Invoker,Invocator,ro
Invoker Emblem,Emblema invocatorilor,ro
Ionia,Ionia,ro
Ionia Emblem,Emblema Ioniei,ro
Ionic Spark,Scânteie ionică,ro
Iron Assets,Tare ca fierul,ro
Item Grab Bag,Punguță cu obiecte surpriză,ro
Ixtal,Ixtal,ro
Ixtal Emblem,Emblema Ixtalului,ro
Jarvan IV,Jarvan IV,ro
Jeweled Gauntlet,Mănușa cu nestemate,ro
Jeweled Lotus,Lotus cu nestemate,ro
Jhin,Jhin,ro
Jinx,Jinx,ro
Juggernaut,Titan,ro
Juggernaut Emblem,Emblema titanilor,ro
Just Hit,Hai odată,ro
Kahunahuna,Kahunahuna,ro
Kai'Sa,Kai'Sa,ro
Kalista,Kalista,ro
Kennen,Kennen,ro
Kindred,Kindred,ro
Kinetic Barrier,Barieră cinetică,ro
Knight's Vow,Legământul cavalerului,ro
Kobuko & Yuumi,Kobuko și Yuumi,ro
Kog'Maw,Kog'Maw,ro
Kraken's Fury,Furia krakenului,ro
L-90 カリバーネット,Plase de calibru 90,ro
Last Second Save,La mustață,ro
Last Whisper,Ultima șoaptă,ro
Late Game Scaling,Creștere pe final de joc,ro
Late Game Specialist,Specialistul sfârșitului jocului,ro
LeBlanc,LeBlanc,ro
Leap of Faith,Triumful credinței,ro
Legion of Threes,Legiunea de trei,ro
Leona,Leona,ro
Lesser Mirrored Persona,Personalitate în oglindă minoră,ro
Level Up!,Nivelul următor!,ro
Lich Bane,Urgia de pe lume,ro
Lifting Competition,Competiție de haltere,ro
Lightshield Crest,Blazonul Lightshield,ro
Lineup,Aliniere,ro
Lissandra,Lissandra,ro
Little Buddies,Prieteni micuți,ro
Locket of the Iron Solari,Blazonul solarilor de fier,ro
Longshot,Țintaș de distanță,ro
Longshot Emblem,Emblema țintașilor de distanță,ro
Loris,Loris,ro
Lucian & Senna,Lucian și Senna,ro
Lucky Doubloon,Dublon norocos,ro
Lucky Gloves,Mănuși norocoase,ro
Luden's Tempest,Furtuna lui Luden,ro
Lulu,Lulu,ro
Lux,Lux,ro
Mace's Will,Voința buzduganului,ro
Magnetron Coil,Spirală magnetron,ro
Makeshift Armor,Armură improvizată,ro
Malzahar,Malzahar,ro
Mel,Mel,ro
Mending Echoes,Ecouri tămăduitoare,ro
Mess Hall,Sala dezordinii,ro
Micro-Rockets,Micro-rachete,ro
Milio,Milio,ro
Min-Max,Min-Max,ro
Mining Drill,Burghiu de mină,ro
Mirrored Persona,Personalitate în oglindă,ro
Missed Connections,Legături ratate,ro
Mittens,Mănuși strașnice,ro
Momentum Drive,Avânt crescut,ro
Money Monsoon,Muson de bani,ro
Morellonomicon,Morellonomicon,ro
Nashor's Tooth,Dintele lui Nashor,ro
Nasus,Nasus,ro
Nautilus,Nautilus,ro
Needlessly Large Rod,Toiag uriaș,ro
Neeko,Neeko,ro
Negatron Cloak,Mantie Negatron,ro
Nidalee,Nidalee,ro
Noxus,Noxus,ro
Noxus Emblem,Emblema Noxusului,ro
On a Roll,Pe val,ro
"One Buff, Two Buff","Un buff, două buff-uri",ro
One Twos Three,"Unu, doi, trei",ro
"One, Two, Five!","Unu, doi, cinci!",ro
Orianna,Orianna,ro
Ornn,Ornn,ro
Overclocked Capacitors,Condensatoare suprasolicitate,ro
Pandora's Bench,Banca Pandorei,ro
Pandora's Items,Obiectele Pandorei,ro
Patience is a Virtue,Răbdarea e o virtute,ro
Pile O' Citrus,Grămadă de citrice,ro
Piltover,Piltover,ro
Piltover Emblem,Emblema Piltoverului,ro
Piltover Invention,Invenția Piltoverului,ro
Placebo,Placebo,ro
Plot Armor,Protecție universală,ro
Poison Pals,Tovarășii Otrăvitori,ro
Poppy,Poppy,ro
Portable Forge,Forjă portabilă,ro
Precision and Grace,Precizie și grație,ro
Preparation,Pregătire,ro
Prismatic Destiny,Destin prismatic,ro
Prismatic Ticket,Bilet prismatic,ro
Promised Protection,Protecție promisă,ro
Protector's Vow,Jurământul protectorului,ro
Prowler's Claw,Gheara prădătorului,ro
Pyromaniac,Piromanie,ro
Qiyana,Qiyana,ro
Quicksilver,Argint viu,ro
Quickstriker,Lovituri rapide,ro
Quickstriker Emblem,Emblema loviturilor rapide,ro
Rabadon's Deathcap,Pălăria malefică a lui Rabadon,ro
Radiant Rascal,Poznaș radiant,ro
Radiant Relics,Relicve radiante,ro
Raining Gold,Ploaie de aur,ro
Rapid Firecannon,Tun-mitralieră,ro
Realm Warp,Sferă de teleportare,ro
Recombobulator,Recombobulator,ro
Recurve Bow,Arc încovoiat,ro
Red Buff,Buff-ul roșu,ro
ReinFOURcement,"Unde-s 2 stele, puterea crește",ro
Rek'Sai,Rek'Sai,ro
Renekton,Renekton,ro
Replication,Reproducere,ro
Restart Mission,Misiune în acțiune,ro
Retribution,Pedeapsă,ro
Rift Herald,Solul Riftului,ro
Rift Scuttler,Crabul,ro
Riftscourge,Năpasta Riftului,ro
Rolling For Days,Reîncărcări la grămadă,ro
Rumble,Rumble,ro
Rune Mage,Magul runelor,ro
Ryze,Ryze,ro
Savings Account,Cont de economii,ro
Second Wind,Forțe proaspete,ro
Seeker's Armguard,Brățara căutătorului,ro
Sejuani,Sejuani,ro
Sentinels of Light,Santinelele Luminii,ro
Seraphim's Staff,Sceptrul serafimului,ro
Seraphine,Seraphine,ro
Sett,Sett,ro
Shadow Isles,Insulele Umbrelor,ro
Shadow Puppet,Păpușa din umbră,ro
Shen,Shen,ro
Shimmerscale Essence,Solzi sclipitori,ro
Shopping Spree,La cumpărături,ro
Shroud of Stillness,Vălul nemișcării,ro
Shurima,Shurima,ro
Shyvana,Shyvana,ro
Silco's Revenge,Răzbunarea lui Silco,ro
Silver Destiny,Destin de argint,ro
Silver Spoon,Născut înțelept,ro
Silvermere Dawn,Răsăritul din Silvermere,ro
Singed,Singed,ro
Sion,Sion,ro
Skarner,Skarner,ro
Slayer,Ucigaș,ro
Slayer Emblem,Emblema ucigașilor,ro
Slightly Magic Roll,Reîncărcare relativ magică,ro
Small Grab Bag,Punguță mică,ro
Solo Plate,Platoșă unică,ro
