source,target,tgt_lng
1个霸符，2个霸符,一個Buff，兩個Buff,zh-TW
2のトリック,雙戲法,zh-TW
3 Threes,三三來遲,zh-TW
3×3,三三來遲,zh-TW
3の軍団,「三」之軍團,zh-TW
8级D干的传说,史詩重抽,zh-TW
90 Caliber Nets,九零式獵網,zh-TW
90口径绳网,九零式獵網,zh-TW
A Magic Roll,魔法擲骰,zh-TW
Aatrox,厄薩斯,zh-TW
Acceleration Gate,中子加速裝置,zh-TW
Adaptive Helm,適性神盔,zh-TW
Advanced Loan,進階貸款,zh-TW
Aegis of Dawn,黎明聖盾,zh-TW
Aegis of Dusk,黃昏聖盾,zh-TW
Ahri,阿璃,zh-TW
Air Axiom,氣之公理,zh-TW
Ambessa,安比薩,zh-TW
Anivia,艾妮維亞,zh-TW
Annie,安妮,zh-TW
Aphelios,亞菲利歐,zh-TW
Arcane Viktor-y,奧術：維克特必勝,zh-TW
Arcane ビクタリー,奧術：維克特必勝,zh-TW
Arcanist,奧術大師,zh-TW
Arcanist Emblem,奧術大師徽章,zh-TW
Archangel's Staff,大天使之杖,zh-TW
Armor Nullifier,護甲剋星,zh-TW
Artillery Barrage,巨砲彈幕,zh-TW
Ascendant,飛昇者,zh-TW
Ascension,飛昇,zh-TW
Ashe,艾希,zh-TW
Assimilator,同化者,zh-TW
Aurelion Sol,翱銳龍獸,zh-TW
Azir,阿祈爾,zh-TW
B.F. Sword,暴風之劍,zh-TW
B.F.ソード,暴風之劍,zh-TW
Band of Thieves,神偷軍團,zh-TW
Bard,巴德,zh-TW
Barknuckles,吼拳,zh-TW
Baron Nashor,巴龍納什,zh-TW
Bel'Veth,貝爾薇斯,zh-TW
Belt Overflow,腰帶多多,zh-TW
Best Friends,一生摯友,zh-TW
Big Friend,超大型靠山,zh-TW
Big Grab Bag,大禮包,zh-TW
Bilgewater,比爾吉沃特,zh-TW
Bilgewater Emblem,比爾吉沃特徽章,zh-TW
Bilgewater Lesser Champion Duplicator,比爾吉沃特初級英雄複製裝置,zh-TW
Binary Airdrop,雙重空投物資,zh-TW
Birthday Present,生日禮物,zh-TW
Birthday Reunion,生日團聚,zh-TW
Black Market Restock,黑市補貨,zh-TW
Blackmarket Explosives,黑市炸藥,zh-TW
Blacksmith,鑄火者,zh-TW
Blast Shield,爆破武裝,zh-TW
Blighting Jewel,枯萎寶石,zh-TW
Blitzcrank,布里茨,zh-TW
Blood Offering,血祭,zh-TW
Bloodthirster,嗜血者,zh-TW
Blue Buff,藍Buff,zh-TW
Bodyguard Training,保鑣訓練,zh-TW
Boxing Lessons,拳擊訓練,zh-TW
Bramble Vest,刺藤胸甲,zh-TW
Branching Out,斜槓英雄,zh-TW
Braum,布郎姆,zh-TW
Briar,布蕾爾,zh-TW
Brigand's Dice,竊賊骰子,zh-TW
Bringer of Ruin,滅世者,zh-TW
Brock,布洛克,zh-TW
Bronze For Life,銅級之命II,zh-TW
Bruiser,蠻勇鬥士,zh-TW
Bruiser Emblem,蠻勇鬥士徽章,zh-TW
Buried Treasures,地底寶藏,zh-TW
Caitlyn,凱特琳,zh-TW
Cappa Juice,帽帽果汁,zh-TW
Captain's Brew,船長佳釀,zh-TW
Captain's Hat,船長帽,zh-TW
Care Package,物資箱,zh-TW
Caretaker,守望者,zh-TW
Caretaker's Ally,守望者之友,zh-TW
Celestial Blessing,天賜聖典,zh-TW
Chain Vest,鎖子甲,zh-TW
