source,target,tgt_lng
Aatrox,厄薩斯,zh-TW
Ahri,阿璃,zh-TW
Ambessa,安比薩,zh-TW
Anivia,艾妮維亞,zh-TW
Annie,安妮,zh-TW
Aphelios,亞菲利歐,zh-TW
Ashe,艾希,zh-TW
Aurelion Sol,翱銳龍獸,zh-TW
Azir,阿祈爾,zh-TW
Bard,巴德,zh-TW
Baron Nashor,巴龍納什,zh-TW
Bel'Veth,貝爾薇斯,zh-TW
Blitzcrank,布里茨,zh-TW
Braum,布郎姆,zh-TW
Briar,布蕾爾,zh-TW
Brock,布洛克,zh-TW
Caitlyn,凱特琳,zh-TW
Cho'Gath,科加斯,zh-TW
Darius,達瑞斯,zh-TW
Diana,黛安娜,zh-TW
Dr. Mundo,蒙多醫生,zh-TW
Draven,達瑞文,zh-TW
Ekko,艾克,zh-TW
Elder Dragon,遠古巨龍,zh-TW
Fiddlesticks,費德提克,zh-TW
Fizz,飛斯,zh-TW
Galio,加里歐,zh-TW
Gangplank,剛普朗克,zh-TW
Garen,蓋倫,zh-TW
Golem,魔像,zh-TW
Graves,葛雷夫,zh-TW
Gwen,關,zh-TW
Illaoi,伊羅旖,zh-TW
Jarvan IV,嘉文四世,zh-TW
Jhin,燼,zh-TW
Jinx,吉茵珂絲,zh-TW
Kai'Sa,凱莎,zh-TW
Kalista,克黎思妲,zh-TW
Kennen,凱能,zh-TW
Kindred,鏡爪,zh-TW
Kobuko & Yuumi,柯布柯與悠咪,zh-TW
Kog'Maw,寇格魔,zh-TW
LeBlanc,勒布朗,zh-TW
Leona,雷歐娜,zh-TW
Lissandra,麗珊卓,zh-TW
Loris,洛里斯,zh-TW
Lucian & Senna,路西恩與姍娜,zh-TW
Lulu,露璐,zh-TW
Lux,拉克絲,zh-TW
Malzahar,馬爾札哈,zh-TW
Mel,梅爾,zh-TW
Milio,米里歐,zh-TW
Miss Fortune,好運姐,zh-TW
Nasus,納瑟斯,zh-TW
Nautilus,納帝魯斯,zh-TW
Neeko,妮可,zh-TW
Nidalee,奈德麗,zh-TW
Orianna,奧莉安娜,zh-TW
Ornn,鄂爾,zh-TW
Piltover Invention,皮爾托福發明,zh-TW
Poppy,波比,zh-TW
Qiyana,姬亞娜,zh-TW
Rek'Sai,雷珂煞,zh-TW
Renekton,雷尼克頓,zh-TW
Rift Herald,預示者,zh-TW
Rift Scuttler,河蟹,zh-TW
Rumble,藍寶,zh-TW
Ryze,雷茲,zh-TW
Sejuani,史瓦妮,zh-TW
Seraphine,瑟菈紛,zh-TW
Sett,賽特,zh-TW
Shen,慎,zh-TW
Shyvana,希瓦娜,zh-TW
Singed,辛吉德,zh-TW
Sion,賽恩,zh-TW
Skarner,史加納,zh-TW
Sona,索娜,zh-TW
Swain,斯溫,zh-TW
Sylas,賽勒斯,zh-TW
T-Hex,機械暴龍,zh-TW
Tahm Kench,貪啃奇,zh-TW
Taric,塔里克,zh-TW
Teemo,提摩,zh-TW
Thresh,瑟雷西,zh-TW
Training Dummy,訓練假人,zh-TW
Tristana,崔絲塔娜,zh-TW
Tryndamere,泰達米爾,zh-TW
Twisted Fate,逆命,zh-TW
Vayne,汎,zh-TW
Veigar,維迦,zh-TW
Vi,菲艾,zh-TW
Viego,維爾戈,zh-TW
Volibear,弗力貝爾,zh-TW
Warwick,沃維克,zh-TW
Wukong,悟空,zh-TW
Xerath,齊勒斯,zh-TW
Xin Zhao,趙信,zh-TW
Yasuo,犽宿,zh-TW
Yone,犽凝,zh-TW
Yorick,約瑞科,zh-TW
Yunara,尤娜拉,zh-TW
Zaahen,薩亨,zh-TW
Ziggs,希格斯,zh-TW
Zilean,極靈,zh-TW
Zoe,柔依,zh-TW
Arcanist,奧術大師,zh-TW
Ascendant,飛昇者,zh-TW
Assimilator,同化者,zh-TW
Bilgewater,比爾吉沃特,zh-TW
Blacksmith,鑄火者,zh-TW
Bruiser,蠻勇鬥士,zh-TW
Caretaker,守望者,zh-TW
Chainbreaker,碎鏈者,zh-TW
Chosen Wolves,天選之狼,zh-TW
Chronokeeper,時光守護者,zh-TW
Dark Child,黑暗之子,zh-TW
Darkin,冥血族,zh-TW
Defender,捍衛者,zh-TW
Demacia,蒂瑪西亞,zh-TW
Disruptor,破壞者,zh-TW
Dragonborn,龍裔,zh-TW
Dragonguards,龍衛,zh-TW
Emperor,皇帝,zh-TW
Eternal,永恆獵手,zh-TW
Freljord,弗雷爾卓德,zh-TW
Glutton,暴食怪,zh-TW
Gunslinger,神射手,zh-TW
Harvester,收割者,zh-TW
Heroic,英勇,zh-TW
HexMech,海克斯機甲,zh-TW
Huntress,女獵手,zh-TW
Immortal,不滅冥聖,zh-TW
Invoker,神諭者,zh-TW
Ionia,愛歐尼亞,zh-TW
Ixtal,伊克斯塔爾,zh-TW
Juggernaut,重裝戰士,zh-TW
Longshot,狙擊高手,zh-TW
Noxus,諾克薩斯,zh-TW
Piltover,皮爾托福,zh-TW
Poison Pals,劇毒朋朋,zh-TW
Quickstriker,極速先鋒,zh-TW
Riftscourge,峽谷災厄,zh-TW
Rune Mage,符文法師,zh-TW
Sentinels of Light,光之哨兵,zh-TW
Shadow Isles,闇影島,zh-TW
Shurima,蘇瑞瑪,zh-TW
Slayer,殺戮者,zh-TW
Soulbound,繫魂使者,zh-TW
Star Forger,星際漫遊者,zh-TW
Targon,巨石峰,zh-TW
The Boss,角頭老大,zh-TW
Timewinders,時光樞紐,zh-TW
Vanquisher,征服勇士,zh-TW
Void,虛空,zh-TW
Warden,守護者,zh-TW
World Ender,劍魔滅世,zh-TW
Yordle,約德爾,zh-TW
Zaun,佐恩,zh-TW
3 Threes,三三來遲,zh-TW
A Magic Roll,魔法擲骰,zh-TW
Advanced Loan,進階貸款,zh-TW
Air Axiom,氣之公理,zh-TW
Arcane Viktor-y,奧術：維克特必勝,zh-TW
Artillery Barrage,巨砲彈幕,zh-TW
Ascension,飛昇,zh-TW
