source,target,tgt_lng
2 Vàng Là Nhất,由二生D,zh-CN
2体のタンク,坦度成双,zh-CN
2만한 가치,由二生D,zh-CN
2인조,双排,zh-CN
3の軍団,三幻神,zh-CN
3단계 군단,三幻神,zh-CN
4가 함께하길,愿四费与你同在,zh-CN
4후지원,四费增援,zh-CN
A Hajnal égisze,黎明圣盾,zh-CN
A Magic Roll,魔法投掷,zh-CN
A Masszív mecha,超级机甲,zh-CN
A Nagy Bumm,宇宙大爆炸,zh-CN
A Que Custo,不计代价,zh-CN
A Remontar,登上最高峰,zh-CN
A Torre,高塔,zh-CN
A União Faz a Força,水乳交融,zh-CN
A buzogány akarata,权杖意志,zh-CN
A felemelkedés talizmánja,飞升护符,zh-CN
A feltámadás áldása,复活恩赐,zh-CN
A frontvonal alapjai,前线地基,zh-CN
A gondviselő barátja,游神的盟友,zh-CN
A gyűjtögető adománya,斗神的恩赐,zh-CN
A hatalom kelyhe,能量圣杯,zh-CN
A járatlan út,节外生枝,zh-CN
A kraken haragja,海妖之怒,zh-CN
A káosz hívása,混沌召唤,zh-CN
A legapróbb titán,最小巨人,zh-CN
A megváltás szelleme,救赎盔甲,zh-CN
A mozdulatlanság leple,静止法衣,zh-CN
A méret a lényeg,尺寸至上,zh-CN
A nagy pofon,秘传奥义,zh-CN
A négyek ereje,愿四费与你同在,zh-CN
A por el bote,赏金战士,zh-CN
A por la victoria,登上最高峰,zh-CN
A portyázó karma,暗行者之爪,zh-CN
A prueba de choques,碰撞测试假人,zh-CN
A quale prezzo,不计代价,zh-CN
A qué precio,不计代价,zh-CN
A rettenthetetlen,顽强不屈,zh-CN
A taktikus koronája,金铲铲冠冕,zh-CN
A titán elszántsága,泰坦的坚决,zh-CN
A torony,高塔,zh-CN
A végjáték szakértője,后期专家,zh-CN
A vízköpő sziklavértje,石像鬼石板甲,zh-CN
AFK,开摆,zh-CN
Aatrox,亚托克斯,zh-CN
Abbonamento di lusso,奢侈品订购,zh-CN
Abbraccio di gruppo,拥抱,zh-CN
Abendschleier,薄暮法袍,zh-CN
Abo-Service,订阅服务,zh-CN
Abonament,订阅服务,zh-CN
Abonament de lux,奢侈品订购,zh-CN
Abondance de baguettes,法杖溢流,zh-CN
Abondance de ceintures,腰带溢流,zh-CN
Abondance de glaives,大剑溢流,zh-CN
Abonelik Hizmeti,订阅服务,zh-CN
Abonnement,订阅服务,zh-CN
Abonnement premium,奢侈品订购,zh-CN
Abra o Caminho,战时补给：暴风大剑,zh-CN
Abrazo Grupal,拥抱,zh-CN
Abrazo grupal,拥抱,zh-CN
Abraço Coletivo,拥抱,zh-CN
Absurdalnie Wielka Różdżka,无用大棒,zh-CN
Abwesend,开摆,zh-CN
Accelerator mecanic,发条增速器,zh-CN
Acceleratore meccanico,发条增速器,zh-CN
Accetta infernale,恶火小斧,zh-CN
Acciaio brillante,镀金钢铁,zh-CN
Accélérateur mécanique,发条增速器,zh-CN
Acelerador Mecanizado,发条增速器,zh-CN
Acelerador Mecánico,发条增速器,zh-CN
Acelerador de relojería,发条增速器,zh-CN
Acero Dorado,镀金钢铁,zh-CN
Acero dorado,镀金钢铁,zh-CN
Achat 3 étoiles,挑个好伙计！,zh-CN
Acier doré,镀金钢铁,zh-CN
Actualiza sin parar,D个痛快！,zh-CN
Acumular,遥遥领先,zh-CN
Acélszív,心之钢,zh-CN
