source,target,tgt_lng
Aatrox,亚托克斯,zh-CN
Ahri,阿狸,zh-CN
Ambessa,安蓓萨,zh-CN
Anivia,艾尼维亚,zh-CN
Annie,安妮,zh-CN
Aphelios,厄斐琉斯,zh-CN
Ashe,艾希,zh-CN
Aurelion Sol,奥瑞利安·索尔,zh-CN
Azir,阿兹尔,zh-CN
Bard,巴德,zh-CN
Baron Nashor,纳什男爵,zh-CN
Bel'Veth,卑尔维斯,zh-CN
Blitzcrank,布里茨,zh-CN
Braum,布隆,zh-CN
Briar,贝蕾亚,zh-CN
Brock,岩宝,zh-CN
Caitlyn,凯特琳,zh-CN
Cho'Gath,科加斯,zh-CN
Darius,德莱厄斯,zh-CN
Diana,黛安娜,zh-CN
Dr. Mundo,蒙多医生,zh-CN
Draven,德莱文,zh-CN
Ekko,艾克,zh-CN
Elder Dragon,远古巨龙,zh-CN
Fiddlesticks,费德提克,zh-CN
Fizz,菲兹,zh-CN
Galio,加里奥,zh-CN
Gangplank,普朗克,zh-CN
Garen,盖伦,zh-CN
Golem,魔像,zh-CN
Graves,格雷福斯,zh-CN
Gwen,格温,zh-CN
Illaoi,俄洛伊,zh-CN
Jarvan IV,嘉文四世,zh-CN
Jhin,烬,zh-CN
Jinx,金克丝,zh-CN
Kai'Sa,卡莎,zh-CN
Kalista,卡莉丝塔,zh-CN
Kennen,凯南,zh-CN
Kindred,千珏,zh-CN
Kobuko & Yuumi,可酷伯与悠米,zh-CN
Kog'Maw,克格莫,zh-CN
LeBlanc,乐芙兰,zh-CN
Leona,蕾欧娜,zh-CN
Lissandra,丽桑卓,zh-CN
Loris,洛里斯,zh-CN
Lucian & Senna,卢锡安与赛娜,zh-CN
Lulu,璐璐,zh-CN
Lux,拉克丝,zh-CN
Malzahar,玛尔扎哈,zh-CN
Mel,梅尔,zh-CN
Milio,米利欧,zh-CN
Miss Fortune,厄运小姐,zh-CN
Nasus,内瑟斯,zh-CN
Nautilus,诺提勒斯,zh-CN
Neeko,妮蔻,zh-CN
Nidalee,奈德丽,zh-CN
Orianna,奥莉安娜,zh-CN
Ornn,奥恩,zh-CN
Piltover Invention,皮尔特沃夫发明,zh-CN
Poppy,波比,zh-CN
Qiyana,奇亚娜,zh-CN
Rek'Sai,雷克塞,zh-CN
Renekton,雷克顿,zh-CN
Rift Herald,峡谷先锋,zh-CN
Rift Scuttler,峡谷迅捷蟹,zh-CN
Rumble,兰博,zh-CN
Ryze,瑞兹,zh-CN
Sejuani,瑟庄妮,zh-CN
Seraphine,萨勒芬妮,zh-CN
Sett,瑟提,zh-CN
Shen,慎,zh-CN
Shyvana,希瓦娜,zh-CN
Singed,辛吉德,zh-CN
Sion,赛恩,zh-CN
Skarner,斯卡纳,zh-CN
Sona,娑娜,zh-CN
Swain,斯维因,zh-CN
Sylas,塞拉斯,zh-CN
T-Hex,海克斯霸龙,zh-CN
Tahm Kench,塔姆,zh-CN
Taric,塔里克,zh-CN
Teemo,提莫,zh-CN
Thresh,锤石,zh-CN
Training Dummy,训练假人,zh-CN
Tristana,崔丝塔娜,zh-CN
Tryndamere,泰达米尔,zh-CN
Twisted Fate,崔斯特,zh-CN
Vayne,薇恩,zh-CN
Veigar,维迦,zh-CN
Vi,蔚,zh-CN
Viego,佛耶戈,zh-CN
Volibear,沃利贝尔,zh-CN
Warwick,沃里克,zh-CN
Wukong,孙悟空,zh-CN
Xerath,泽拉斯,zh-CN
Xin Zhao,赵信,zh-CN
Yasuo,亚索,zh-CN
Yone,永恩,zh-CN
Yorick,约里克,zh-CN
Yunara,芸阿娜,zh-CN
Zaahen,亚恒,zh-CN
Ziggs,吉格斯,zh-CN
Zilean,基兰,zh-CN
Zoe,佐伊,zh-CN
Arcanist,法师,zh-CN
