source,target,tgt_lng
1个霸符，2个霸符,"Одно усиление, два усиления",ru
2 Vàng Là Nhất,Высокая ценность,ru
2体のタンク,Двойная защита,ru
2만한 가치,Высокая ценность,ru
2인조,Игра в паре,ru
3の軍団,Легион троек,ru
3단계 군단,Легион троек,ru
4가 함께하길,Да пребудет с вами сила четверки,ru
4후지원,Четырехкратное усиление,ru
8级D干的传说,Эпические обновления,ru
A Hajnal égisze,Эгида рассвета,ru
A Magic Roll,Магические кости,ru
A Masszív mecha,Самый могучий робот,ru
A Nagy Bumm,Большой взрыв,ru
A Que Custo,Какой ценой?,ru
A Remontar,Настоящий триумф,ru
A Torre,Башня,ru
A União Faz a Força,Держимся вместе,ru
A buzogány akarata,Воля булавы,ru
A felemelkedés talizmánja,Талисман вознесения,ru
A feltámadás áldása,Дар возрождения,ru
A frontvonal alapjai,Оплот передней линии,ru
A gondviselő barátja,Союзник,ru
A gyűjtögető adománya,Дар ремесленника,ru
A hatalom kelyhe,Чаша силы,ru
A járatlan út,Расширение дела,ru
A kraken haragja,Ярость кракена,ru
A káosz hívása,Зов хаоса,ru
A legapróbb titán,Самый крошечный великан,ru
A megváltás szelleme,Дух искупления,ru
A mozdulatlanság leple,Покров тишины,ru
A méret a lényeg,Больше – лучше,ru
A nagy pofon,Кахунахуна,ru
A négyek ereje,Да пребудет с вами сила четверки,ru
A por el bote,Приз победителю,ru
A por la victoria,Настоящий триумф,ru
A portyázó karma,Коготь охотника,ru
A prueba de choques,Манекены для краш-тестов,ru
A quale prezzo,Какой ценой?,ru
A qué precio,Какой ценой?,ru
A rettenthetetlen,Неукротимость,ru
A taktikus koronája,Корона тактика,ru
A titán elszántsága,Решимость титана,ru
A torony,Башня,ru
A végjáték szakértője,Специалист по поздним этапам,ru
A vízköpő sziklavértje,Каменный доспех гаргульи,ru
AFK,Нет на месте,ru
Aatrox,Атрокс,ru
Abbonamento di lusso,Роскошная подписка,ru
Abbraccio di gruppo,Групповые обнимашки,ru
Abendschleier,Вечерний покров,ru
Abo-Service,Подписка,ru
Abonament,Подписка,ru
Abonament de lux,Роскошная подписка,ru
Abondance de baguettes,Переизбыток жезлов,ru
Abondance de ceintures,Переизбыток поясов,ru
Abondance de glaives,Переизбыток мечей,ru
Abonelik Hizmeti,Подписка,ru
Abonnement,Подписка,ru
Abonnement premium,Роскошная подписка,ru
Abra o Caminho,Прокладывание пути,ru
Abrazo Grupal,Групповые обнимашки,ru
Abrazo grupal,Групповые обнимашки,ru
Abraço Coletivo,Групповые обнимашки,ru
Absurdalnie Wielka Różdżka,Слишком Большой Жезл,ru
