source,target,tgt_lng
1个霸符，2个霸符,"Одно усиление, два усиления",ru
2のトリック,Дважды два,ru
3 Threes,3 тройки,ru
3×3,3 тройки,ru
3の軍団,Легион троек,ru
8级D干的传说,Эпические обновления,ru
90 Caliber Nets,Сети 90 калибра,ru
90口径绳网,Сети 90 калибра,ru
A Magic Roll,Магические кости,ru
Aatrox,Атрокс,ru
Acceleration Gate,Врата ускорения,ru
Adaptive Helm,Адаптивный шлем,ru
Advanced Loan,Крупный займ,ru
Aegis of Dawn,Эгида рассвета,ru
Aegis of Dusk,Эгида сумерек,ru
Ahri,Ари,ru
Air Axiom,Аксиома воздуха,ru
Ambessa,Амбесса,ru
Anivia,Анивия,ru
Annie,Энни,ru
Aphelios,Афелий,ru
Arcane Viktor-y,Победа Виктора из ''Аркейна'',ru
Arcane ビクタリー,Победа Виктора из ''Аркейна'',ru
Arcanist,Адепт магии,ru
Arcanist Emblem,Эмблема адепта магии,ru
Archangel's Staff,Посох архангела,ru
Armor Nullifier,Нейтрализатор брони,ru
Artillery Barrage,Артиллерийский шквал,ru
Ascendant,Вознесшийся,ru
Ascension,Вознесение,ru
Ashe,Эш,ru
Assimilator,Ассимиляция,ru
Aurelion Sol,Аурелион Сол,ru
Azir,Азир,ru
B.F. Sword,Самый Лучший Меч,ru
B.F.ソード,Самый Лучший Меч,ru
Band of Thieves,Воровская шайка,ru
Bard,Бард,ru
Barknuckles,Ракушечный кастет,ru
Baron Nashor,Барон Нашор,ru
Bel'Veth,Бел'Вет,ru
Belt Overflow,Переизбыток поясов,ru
Best Friends,Лучшие друзья,ru
Big Friend,Большой друг,ru
Big Grab Bag,Большой мешок с сюрпризом,ru
Bilgewater,Билджвотер,ru
Bilgewater Emblem,Эмблема Билджвотера,ru
Bilgewater Lesser Champion Duplicator,Малый Дубликатор чемпионов из Билджвотера,ru
Binary Airdrop,Двойная доставка,ru
Birthday Present,Подарок на день рождения,ru
Birthday Reunion,Празднование юбилея,ru
Black Market Restock,Пополнение черного рынка,ru
Blackmarket Explosives,Взрывчатка с черного рынка,ru
Blacksmith,Кузнец,ru
Blast Shield,Пламеотражатель,ru
Blighting Jewel,Вредоносный самоцвет,ru
Blitzcrank,Блицкранк,ru
Blood Offering,Кровавое подношение,ru
Bloodthirster,Кровопийца,ru
Blue Buff,Синее усиление,ru
Bodyguard Training,Подготовка телохранителя,ru
Boxing Lessons,Уроки бокса,ru
Bramble Vest,Терновый жилет,ru
Branching Out,Расширение дела,ru
Braum,Браум,ru
Briar,Брайер,ru
Brigand's Dice,Разбойничьи кости,ru
Bringer of Ruin,Вестник гибели,ru
Brock,Брок,ru
Bronze For Life,Бронза навек,ru
Bruiser,Громила,ru
Bruiser Emblem,Эмблема громилы,ru
Buried Treasures,Закопанные сокровища,ru
Caitlyn,Кейтлин,ru
Cappa Juice,Шапучий напиток,ru
Captain's Brew,Варево капитана,ru
Captain's Hat,Шляпа капитана,ru
Care Package,Посылка,ru
Caretaker,Опекун,ru
Caretaker's Ally,Союзник,ru
Celestial Blessing,Благословение небес,ru
Chain Vest,Кольчуга,ru
Chainbreaker,Избавитель,ru
Chalice of Power,Чаша силы,ru
Chaotic Evolution,Хаотичная эволюция,ru
Cho'Gath,Чо'Гат,ru
Chosen Wolves,Избранные Волки,ru
Chronokeeper,Хранитель времени,ru
Commerce Core,Суть коммерции,ru
Component Buffet,Собери сам,ru
Construct a Companion,Создание спутника,ru
Continuum Cogs,Шестерни континуума,ru
Cooking Pot,Кухонная утварь,ru
Coronation,Коронация,ru
Corrosion,Коррозия,ru
Corrupt Vampiric Scepter,Нечестивый Вампирский скипетр,ru
Cosmic Calling,Зов Вселенной,ru
Crafted Crafting,Искусное искусство,ru
Crash Test Dummies,Манекены для краш-тестов,ru
Crown's Will,Воля короны,ru
Crownguard,Королевский венец,ru
Cry Me A River,Слезы рекой,ru
Cursed Blade,Проклятый клинок,ru
Cutthroat's Cutlass,Сабля головореза,ru
C位的觉悟,Центр внимания,ru
DD街区,Торговый сектор,ru
Darius,Дариус,ru
Dark Child,Дитя тьмы,ru
Darkin,Даркин,ru
Darkwill's Invasion,Вторжение Дарквилла,ru
Dawncore,Ядро рассвета,ru
Dead Man's Dagger,Кинжал мертвеца,ru
Deadlier Blades,Смертоносные клинки,ru
Deadlier Caps,Более смертельные шляпы,ru
Deathblade,Клинок смерти,ru
Defender,Страж,ru
Defender Emblem,Эмблема стража,ru
Defense of the Placidium,Защита Пласидиума,ru
Demacia,Демасия,ru
Demacia Emblem,Эмблема Демасии,ru
Demacia Forever,Демасия вечна,ru
Diana,Диана,ru
Disruptor,Интервент,ru
Disruptor Emblem,Эмблема интервента,ru
Double Trouble,Близнецы,ru
Dr. Mundo,Доктор Мундо,ru
Dragon's Claw,Коготь дракона,ru
