source,target,tgt_lng
1个霸符，2个霸符,一个增益，两个增益,zh-MY
2 Vàng Là Nhất,两倍价值,zh-MY
2体のタンク,坦度成双,zh-MY
2만한 가치,两倍价值,zh-MY
2인조,双排,zh-MY
3の軍団,三费军团,zh-MY
3단계 군단,三费军团,zh-MY
4가 함께하길,愿四费与你同在,zh-MY
4후지원,增援部队,zh-MY
8级D干的传说,史诗重骰,zh-MY
A Hajnal égisze,黎明之盾,zh-MY
A Magic Roll,魔法骰子,zh-MY
A Masszív mecha,强大机甲,zh-MY
A Nagy Bumm,大霹雳星系,zh-MY
A Que Custo,代价是什么,zh-MY
A Remontar,最后赢家,zh-MY
A Torre,塔楼,zh-MY
A União Faz a Força,我们团结一致,zh-MY
A buzogány akarata,重锤之志,zh-MY
A felemelkedés talizmánja,升华护符,zh-MY
A feltámadás áldása,复活的恩赐,zh-MY
A frontvonal alapjai,前排地基,zh-MY
A gondviselő barátja,守望者的盟友,zh-MY
A gyűjtögető adománya,好战者的恩赐,zh-MY
A hatalom kelyhe,力量圣杯,zh-MY
A járatlan út,另辟新境,zh-MY
A kraken haragja,海妖之怒,zh-MY
A káosz hívása,混乱的呼唤,zh-MY
A legapróbb titán,小小泰坦,zh-MY
A megváltás szelleme,救赎之灵,zh-MY
A mozdulatlanság leple,寂静法衣,zh-MY
A méret a lényeg,尺有所短、寸有所长,zh-MY
A nagy pofon,卡胡纳胡纳,zh-MY
A négyek ereje,愿四费与你同在,zh-MY
A por el bote,赏金战士,zh-MY
A por la victoria,最后赢家,zh-MY
A portyázó karma,潜行者之爪,zh-MY
A prueba de choques,碰撞测试假人,zh-MY
A quale prezzo,代价是什么,zh-MY
A qué precio,代价是什么,zh-MY
A rettenthetetlen,不屈,zh-MY
A taktikus koronája,棋手皇冠,zh-MY
A titán elszántsága,泰坦的决意,zh-MY
A torony,塔楼,zh-MY
A végjáték szakértője,专打后期,zh-MY
A vízköpő sziklavértje,石像鬼盘核,zh-MY
AFK,强制中离,zh-MY
Aatrox,厄萨斯,zh-MY
Abbonamento di lusso,奢华订阅,zh-MY
Abbraccio di gruppo,集体拥抱I,zh-MY
Abendschleier,均等法衣,zh-MY
Abo-Service,订阅服务,zh-MY
Abonament,订阅服务,zh-MY
Abonament de lux,奢华订阅,zh-MY
Abondance de baguettes,魔棒过载,zh-MY
Abondance de ceintures,腰带过载,zh-MY
Abondance de glaives,大剑过载,zh-MY
Abonelik Hizmeti,订阅服务,zh-MY
Abonnement,订阅服务,zh-MY
Abonnement premium,奢华订阅,zh-MY
Abra o Caminho,杀出血路,zh-MY
Abrazo Grupal,集体拥抱I,zh-MY
Abrazo grupal,集体拥抱I,zh-MY
Abraço Coletivo,集体拥抱I,zh-MY
Absurdalnie Wielka Różdżka,巨型魔棒,zh-MY
Abwesend,强制中离,zh-MY
Accelerator mecanic,发条加速器,zh-MY
Acceleratore meccanico,发条加速器,zh-MY
Accetta infernale,狱火战斧,zh-MY
Acciaio brillante,镀金钢铁,zh-MY
Accélérateur mécanique,发条加速器,zh-MY
Acelerador Mecanizado,发条加速器,zh-MY
Acelerador Mecánico,发条加速器,zh-MY
Acelerador de relojería,发条加速器,zh-MY
Acero Dorado,镀金钢铁,zh-MY
Acero dorado,镀金钢铁,zh-MY
Achat 3 étoiles,构筑一名伙伴：,zh-MY
Acier doré,镀金钢铁,zh-MY
Actualiza sin parar,转不停,zh-MY
Acumular,做多,zh-MY
Acélszív,钢铁之心,zh-MY
Adagas Oscilantes,烁刃,zh-MY
Adaletin Eli,正义手套,zh-MY
Adaletin Yumruğu,复仇,zh-MY
Adaptive Helm,适性神盔,zh-MY
Adaptiver Helm,适性神盔,zh-MY
Adaptív sisak,适性神盔,zh-MY
Addestramento da Guardia del corpo,保镖训练,zh-MY
Adiestramiento de guardaespaldas,保镖训练,zh-MY
Advanced Loan,高级贷款,zh-MY
Aegis of Dawn,黎明之盾,zh-MY
Aegis of Dusk,暮夜之盾,zh-MY
Agujero negro en miniatura,迷你黑洞,zh-MY
Ahri aurája,阿璃的灵气,zh-MY
Ahri áldása,阿璃的增益,zh-MY
Ahri'nin Haresi,阿璃的灵气,zh-MY
Ahri'nin Lütfu,阿璃的增益,zh-MY
Ahri's Aura,阿璃的灵气,zh-MY
Ahri's Boon,阿璃的增益,zh-MY
Ahris Aura,阿璃的灵气,zh-MY
Ahris Segen,阿璃的增益,zh-MY
Ahřin dar,阿璃的增益,zh-MY
Ahřina aura,阿璃的灵气,zh-MY
Ajándékcsomag,爱心包裹,zh-MY
Akali,阿卡莉,zh-MY
Akan Gözyaşları,泪流不止,zh-MY
Akcelerator Nakręcanego,发条加速器,zh-MY
Aklın Sonu,智慧末刃,zh-MY
Aktualisierungstaumel,转不停,zh-MY
Akıllı Harcama,精打细算,zh-MY
Al Filo de la Cordura,智慧末刃,zh-MY
Alacakaranlık Kalkanı,暮夜之盾,zh-MY
Alakzatba,排兵布阵,zh-MY
Alba di Silvermere,银织黎明,zh-MY
Alcance as Estrelas,伸手摘群星,zh-MY
