source,target,tgt_lng
Aatrox,厄萨斯,zh-MY
Ahri,阿璃,zh-MY
Ambessa,安蓓萨,zh-MY
Anivia,艾妮维亚,zh-MY
Annie,安妮,zh-MY
Aphelios,亚菲利欧,zh-MY
Ashe,艾希,zh-MY
Aurelion Sol,翱锐龙兽,zh-MY
Azir,阿祈尔,zh-MY
Bard,巴德,zh-MY
Baron Nashor,巴龙纳什,zh-MY
Bel'Veth,贝尔薇斯,zh-MY
Blitzcrank,布里茨,zh-MY
Braum,布郎姆,zh-MY
Briar,布蕾尔,zh-MY
Brock,布洛克,zh-MY
Caitlyn,凯特琳,zh-MY
Cho'Gath,科加斯,zh-MY
Darius,达瑞斯,zh-MY
Diana,黛安娜,zh-MY
Dr. Mundo,蒙多医生,zh-MY
Draven,达瑞文,zh-MY
Ekko,艾克,zh-MY
Elder Dragon,远古巨龙,zh-MY
Fiddlesticks,费德提克,zh-MY
Fizz,飞斯,zh-MY
Galio,加里欧,zh-MY
Gangplank,刚普朗克,zh-MY
Garen,盖伦,zh-MY
Golem,魔像,zh-MY
Graves,葛雷夫,zh-MY
Gwen,关,zh-MY
Illaoi,伊罗旖,zh-MY
Jarvan IV,嘉文四世,zh-MY
Jhin,烬,zh-MY
Jinx,吉茵珂丝,zh-MY
Kai'Sa,凯莎,zh-MY
Kalista,克黎思妲,zh-MY
Kennen,凯能,zh-MY
Kindred,镜爪,zh-MY
Kobuko & Yuumi,昆布科和悠咪,zh-MY
Kog'Maw,寇格魔,zh-MY
LeBlanc,勒布朗,zh-MY
Leona,雷欧娜,zh-MY
Lissandra,丽珊卓,zh-MY
Loris,洛里斯,zh-MY
Lucian & Senna,路西恩和姗娜,zh-MY
Lulu,露璐,zh-MY
Lux,拉克丝,zh-MY
Malzahar,马尔札哈,zh-MY
Mel,梅尔,zh-MY
Milio,米里欧,zh-MY
Miss Fortune,好运姐,zh-MY
Nasus,纳瑟斯,zh-MY
Nautilus,纳帝鲁斯,zh-MY
Neeko,妮可,zh-MY
Nidalee,奈德丽,zh-MY
Orianna,奥莉安娜,zh-MY
Ornn,鄂尔,zh-MY
Piltover Invention,皮尔托福发明装置,zh-MY
Poppy,波比,zh-MY
Qiyana,姬亚娜,zh-MY
Rek'Sai,雷珂煞,zh-MY
Renekton,雷尼克顿,zh-MY
Rift Herald,预示者,zh-MY
Rift Scuttler,河蟹,zh-MY
Rumble,蓝宝,zh-MY
Ryze,雷兹,zh-MY
Sejuani,史瓦妮,zh-MY
Seraphine,瑟菈纷,zh-MY
Sett,赛特,zh-MY
Shen,慎,zh-MY
Shyvana,希瓦娜,zh-MY
Singed,辛吉德,zh-MY
Sion,赛恩,zh-MY
Skarner,史加纳,zh-MY
Sona,索娜,zh-MY
Swain,斯温,zh-MY
Sylas,赛勒斯,zh-MY
T-Hex,机械暴龙,zh-MY
Tahm Kench,贪啃奇,zh-MY
Taric,塔里克,zh-MY
Teemo,提摩,zh-MY
Thresh,瑟雷西,zh-MY
Training Dummy,训练木偶,zh-MY
Tristana,崔丝塔娜,zh-MY
Tryndamere,泰达米尔,zh-MY
Twisted Fate,逆命,zh-MY
Vayne,汎,zh-MY
Veigar,维迦,zh-MY
Vi,菲艾,zh-MY
Viego,维尔戈,zh-MY
Volibear,弗力贝尔,zh-MY
Warwick,沃维克,zh-MY
Wukong,悟空,zh-MY
Xerath,齐勒斯,zh-MY
Xin Zhao,赵信,zh-MY
Yasuo,犽宿,zh-MY
Yone,犽凝,zh-MY
Yorick,约瑞科,zh-MY
Yunara,尤娜拉,zh-MY
Zaahen,扎罕,zh-MY
Ziggs,希格斯,zh-MY
Zilean,极灵,zh-MY
Zoe,柔依,zh-MY
Arcanist,奥术大师,zh-MY
Ascendant,飞升者,zh-MY
Assimilator,同化体,zh-MY
Bilgewater,比尔吉沃特,zh-MY
Blacksmith,铸火者,zh-MY
Bruiser,蛮勇斗士,zh-MY
Caretaker,驯龙高手,zh-MY
Chainbreaker,破枷者,zh-MY
Chosen Wolves,狼神天选,zh-MY
Chronokeeper,时光守护者,zh-MY
Dark Child,黑暗之女,zh-MY
Darkin,冥血族裔,zh-MY
Defender,捍卫者,zh-MY
Demacia,蒂玛西亚,zh-MY
Disruptor,干扰者,zh-MY
Dragonborn,龙裔,zh-MY
Dragonguards,龙卫,zh-MY
Emperor,皇帝,zh-MY
Eternal,永恒族,zh-MY
Freljord,弗雷尔卓德,zh-MY
Glutton,暴食怪,zh-MY
Gunslinger,神射手,zh-MY
Harvester,收割者,zh-MY
Heroic,超级英雄,zh-MY
HexMech,海克斯机甲,zh-MY
Huntress,女猎手,zh-MY
Immortal,不朽者,zh-MY
Invoker,神谕者,zh-MY
Ionia,爱欧尼亚,zh-MY
Ixtal,伊克斯塔尔,zh-MY
Juggernaut,重装战士,zh-MY
Longshot,长枪手,zh-MY
Noxus,诺克萨斯,zh-MY
Piltover,皮尔托福,zh-MY
Poison Pals,剧毒伙伴,zh-MY
Quickstriker,迅击者,zh-MY
Riftscourge,峡谷之灾,zh-MY
Rune Mage,符文法师,zh-MY
Sentinels of Light,光之哨兵,zh-MY
Shadow Isles,暗影岛,zh-MY
Shurima,苏瑞玛,zh-MY
Slayer,杀戮者,zh-MY
Soulbound,系魂使者,zh-MY
Star Forger,星际漫游者,zh-MY
Targon,巨石峰,zh-MY
The Boss,角头老大,zh-MY
Timewinders,时空断裂者,zh-MY
Vanquisher,征服者,zh-MY
Void,虚空,zh-MY
Warden,守望者,zh-MY
World Ender,灭世剑魔,zh-MY
Yordle,约德尔人,zh-MY
Zaun,佐恩,zh-MY
3 Threes,三个3费,zh-MY
A Magic Roll,魔法骰子,zh-MY
Advanced Loan,高级贷款,zh-MY
Air Axiom,空气法则,zh-MY
Arcane Viktor-y,奥术 维克特式胜利,zh-MY
Artillery Barrage,炮火覆盖,zh-MY
Ascension,飞升,zh-MY
Band of Thieves,神偷军团,zh-MY
Belt Overflow,腰带过载,zh-MY
Best Friends,一生挚友,zh-MY
Big Friend,超大型靠山,zh-MY
Big Grab Bag,大型惊喜包,zh-MY
Binary Airdrop,双重空投物资,zh-MY
Birthday Present,生日礼物,zh-MY
Birthday Reunion,生日团聚,zh-MY
Blood Offering,血祭,zh-MY
Bodyguard Training,保镖训练,zh-MY
Boxing Lessons,拳击训练,zh-MY
Branching Out,另辟新境,zh-MY
Bringer of Ruin,灭世者,zh-MY
Bronze For Life,终身青铜,zh-MY
Buried Treasures,埋藏的宝物,zh-MY
Care Package,爱心包裹,zh-MY
Caretaker's Ally,守望者的盟友,zh-MY
Celestial Blessing,天赐圣典,zh-MY
Chaotic Evolution,混沌进化,zh-MY
Commerce Core,商业核心,zh-MY
Component Buffet,组件任选,zh-MY
Construct a Companion,构筑一名伙伴：,zh-MY
Cooking Pot,烹饪锅,zh-MY
Coronation,神圣加冕,zh-MY
Corrosion,腐蚀,zh-MY
Cosmic Calling,宇宙召唤,zh-MY
Crafted Crafting,精心打造,zh-MY
Crash Test Dummies,碰撞测试假人,zh-MY
Crown's Will,王冠之志,zh-MY
Cry Me A River,泪流成河,zh-MY
Darkwill's Invasion,达克威尔的入侵,zh-MY
Deadlier Blades,致命利刃,zh-MY
Deadlier Caps,致命帽子,zh-MY
Defense of the Placidium,保卫平典城,zh-MY
Demacia Forever,蒂玛西亚，永垂不朽,zh-MY
Double Trouble,出双入对,zh-MY
Dummify,木偶化,zh-MY
Duo Queue,双排,zh-MY
Earth Axiom,大地法则,zh-MY
Epic Rolldown,史诗重骰,zh-MY
Exclusive Customization,专属定制,zh-MY
Exiles,流亡孤军,zh-MY
Expected Unexpectedness,意料之中的意外,zh-MY
Explosive Growth,爆炸式增长,zh-MY
Eye For An Eye,以眼还眼,zh-MY
Feed the Flames,煽风点火,zh-MY
Find Your Center,C位觉悟,zh-MY
Fire Axiom,火焰法则,zh-MY
Focused Fire,专注火焰,zh-MY
Giant and Mighty,巨人之力,zh-MY
Gilded Steel,镀金钢铁,zh-MY
Glass Cannon,玻璃大炮,zh-MY
Going Long,做多,zh-MY
Gold Destiny,金色天命,zh-MY
Golemify,魔像化,zh-MY
Good For Something,派上用场,zh-MY
Growth Mindset,成长型思维,zh-MY
Hard Commit,全力以赴,zh-MY
Healing Orbs,治疗法球,zh-MY
Heart of Steel,钢铁之心,zh-MY
Heavy Is the Crown,王冠之重,zh-MY
Hedge Fund,对冲基金,zh-MY
Hefty Rolls,大刷特刷,zh-MY
Heroic Grab Bag,英勇惊喜包,zh-MY
Hexgate Travel,海克斯传送门之旅,zh-MY
High Voltage,高压电流,zh-MY
Hold the Line,坚守前线,zh-MY
Indecision,犹豫不决,zh-MY
Indiscriminate Killer,无差别杀手,zh-MY
Invested,投资,zh-MY
Iron Assets,钢铁资产,zh-MY
Item Grab Bag,道具惊喜包,zh-MY
