source,target,tgt_lng
1个霸符，2个霸符,一个增益，两个增益,zh-MY
2のトリック,两个把戏,zh-MY
3 Threes,三个3费,zh-MY
3×3,三个3费,zh-MY
3の軍団,三费军团,zh-MY
8级D干的传说,史诗重骰,zh-MY
90 Caliber Nets,九零式猎网,zh-MY
90口径绳网,九零式猎网,zh-MY
A Magic Roll,魔法骰子,zh-MY
Aatrox,厄萨斯,zh-MY
Acceleration Gate,中子加速装置,zh-MY
Adaptive Helm,适性神盔,zh-MY
Advanced Loan,高级贷款,zh-MY
Aegis of Dawn,黎明之盾,zh-MY
Aegis of Dusk,暮夜之盾,zh-MY
Ahri,阿璃,zh-MY
Air Axiom,空气法则,zh-MY
Ambessa,安蓓萨,zh-MY
Anivia,艾妮维亚,zh-MY
Annie,安妮,zh-MY
Aphelios,亚菲利欧,zh-MY
Arcane Viktor-y,奥术 维克特式胜利,zh-MY
Arcane ビクタリー,奥术 维克特式胜利,zh-MY
Arcanist,奥术大师,zh-MY
Arcanist Emblem,奥术大师徽章,zh-MY
Archangel's Staff,大天使之杖,zh-MY
Armor Nullifier,护甲抑制器,zh-MY
Artillery Barrage,炮火覆盖,zh-MY
Ascendant,飞升者,zh-MY
Ascension,飞升,zh-MY
Ashe,艾希,zh-MY
Assimilator,同化体,zh-MY
Aurelion Sol,翱锐龙兽,zh-MY
Azir,阿祈尔,zh-MY
B.F. Sword,暴风大剑,zh-MY
B.F.ソード,暴风大剑,zh-MY
Band of Thieves,神偷军团,zh-MY
Bard,巴德,zh-MY
Barknuckles,藤壶指虎,zh-MY
Baron Nashor,巴龙纳什,zh-MY
Bel'Veth,贝尔薇斯,zh-MY
Belt Overflow,腰带过载,zh-MY
Best Friends,一生挚友,zh-MY
Big Friend,超大型靠山,zh-MY
Big Grab Bag,大型惊喜包,zh-MY
Bilgewater,比尔吉沃特,zh-MY
Bilgewater Emblem,比尔吉沃特徽章,zh-MY
Bilgewater Lesser Champion Duplicator,比尔吉沃特 小型英雄复制器,zh-MY
Binary Airdrop,双重空投物资,zh-MY
Birthday Present,生日礼物,zh-MY
Birthday Reunion,生日团聚,zh-MY
Black Market Restock,黑市补货,zh-MY
Blackmarket Explosives,黑市炸药,zh-MY
Blacksmith,铸火者,zh-MY
Blast Shield,爆破武装,zh-MY
Blighting Jewel,枯萎宝石,zh-MY
Blitzcrank,布里茨,zh-MY
Blood Offering,血祭,zh-MY
Bloodthirster,嗜血者,zh-MY
Blue Buff,蓝增益,zh-MY
Bodyguard Training,保镖训练,zh-MY
Boxing Lessons,拳击训练,zh-MY
Bramble Vest,刺藤胸甲,zh-MY
Branching Out,另辟新境,zh-MY
Braum,布郎姆,zh-MY
Briar,布蕾尔,zh-MY
Brigand's Dice,盗贼骰子,zh-MY
Bringer of Ruin,灭世者,zh-MY
Brock,布洛克,zh-MY
Bronze For Life,终身青铜,zh-MY
Bruiser,蛮勇斗士,zh-MY
Bruiser Emblem,蛮勇斗士徽章,zh-MY
Buried Treasures,埋藏的宝物,zh-MY
Caitlyn,凯特琳,zh-MY
Cappa Juice,卡帕果汁,zh-MY
Captain's Brew,船长珍酿,zh-MY
Captain's Hat,船长帽,zh-MY
Care Package,爱心包裹,zh-MY
Caretaker,驯龙高手,zh-MY
Caretaker's Ally,守望者的盟友,zh-MY
Celestial Blessing,天赐圣典,zh-MY
Chain Vest,锁子甲,zh-MY
Chainbreaker,破枷者,zh-MY
Chalice of Power,力量圣杯,zh-MY
Chaotic Evolution,混沌进化,zh-MY
Cho'Gath,科加斯,zh-MY
Chosen Wolves,狼神天选,zh-MY
Chronokeeper,时光守护者,zh-MY
Commerce Core,商业核心,zh-MY
Component Buffet,组件任选,zh-MY
Construct a Companion,构筑一名伙伴：,zh-MY
Continuum Cogs,时空齿轮组,zh-MY
Cooking Pot,烹饪锅,zh-MY
Coronation,神圣加冕,zh-MY
Corrosion,腐蚀,zh-MY
Corrupt Vampiric Scepter,腐败吸血鬼权杖,zh-MY
Cosmic Calling,宇宙召唤,zh-MY
Crafted Crafting,精心打造,zh-MY
Crash Test Dummies,碰撞测试假人,zh-MY
Crown's Will,王冠之志,zh-MY
Crownguard,冕卫,zh-MY
Cry Me A River,泪流成河,zh-MY
Cursed Blade,诅咒之刃,zh-MY
Cutthroat's Cutlass,割喉弯刀,zh-MY
C位的觉悟,C位觉悟,zh-MY
DD街区,贸易大亨,zh-MY
Darius,达瑞斯,zh-MY
Dark Child,黑暗之女,zh-MY
Darkin,冥血族裔,zh-MY
Darkwill's Invasion,达克威尔的入侵,zh-MY
Dawncore,曙光核心,zh-MY
Dead Man's Dagger,亡者匕首,zh-MY
Deadlier Blades,致命利刃,zh-MY
Deadlier Caps,致命帽子,zh-MY
Deathblade,死神之刃,zh-MY
Defender,捍卫者,zh-MY
Defender Emblem,捍卫者徽章,zh-MY
Defense of the Placidium,保卫平典城,zh-MY
Demacia,蒂玛西亚,zh-MY
Demacia Emblem,蒂玛西亚徽章,zh-MY
Demacia Forever,蒂玛西亚，永垂不朽,zh-MY
Diana,黛安娜,zh-MY
Disruptor,干扰者,zh-MY
Disruptor Emblem,干扰者徽章,zh-MY
Double Trouble,出双入对,zh-MY
Dr. Mundo,蒙多医生,zh-MY
Dragon's Claw,龙之爪,zh-MY
Dragonborn,龙裔,zh-MY
Dragonguards,龙卫,zh-MY
Draven,达瑞文,zh-MY
Dreadway Cannon,惊恐号巨炮,zh-MY
Dummify,木偶化,zh-MY
Duo Queue,双排,zh-MY
D个痛快！,转不停,zh-MY
E.M.P.,电磁脉冲,zh-MY
Earth Axiom,大地法则,zh-MY
Echo Engine,回响引擎,zh-MY
Edge of Night,夜色缘界,zh-MY
Ekko,艾克,zh-MY
Elder Dragon,远古巨龙,zh-MY
Electrical Overload,电流过载,zh-MY
Emperor,皇帝,zh-MY
Epic Rolldown,史诗重骰,zh-MY
Eternal,永恒族,zh-MY
Eternal Pact,永恒契约,zh-MY
Evenshroud,均等法衣,zh-MY
Exclusive Customization,专属定制,zh-MY
Exiles,流亡孤军,zh-MY
Expected Unexpectedness,意料之中的意外,zh-MY
Explosive Growth,爆炸式增长,zh-MY
Eye For An Eye,以眼还眼,zh-MY
Feed the Flames,煽风点火,zh-MY
Fiddlesticks,费德提克,zh-MY
Find Your Center,C位觉悟,zh-MY
Fire Axiom,火焰法则,zh-MY
First Mate's Flintlock,大副的燧发枪,zh-MY
First One's Free!,首件免费送！,zh-MY
Fishbones,恶鲨火箭,zh-MY
Fizz,飞斯,zh-MY
Flickerblades,烁刃,zh-MY
Focused Fire,专注火焰,zh-MY
Forbidden Idol,禁忌之像,zh-MY
Freljord,弗雷尔卓德,zh-MY
Freljord Emblem,弗雷尔卓德徽章,zh-MY
Frying Pan,平底锅,zh-MY
Galio,加里欧,zh-MY
Gangplank,刚普朗克,zh-MY
Garen,盖伦,zh-MY
Gargoyle Stoneplate,石像鬼盘核,zh-MY
Giant Slayer,巨人杀手,zh-MY
Giant and Mighty,巨人之力,zh-MY
Giant's Belt,巨人腰带,zh-MY
Gigantification Ray,巨化射线,zh-MY
Gilded Steel,镀金钢铁,zh-MY
Glass Cannon,玻璃大炮,zh-MY
Glutton,暴食怪,zh-MY
Going Long,做多,zh-MY
Gold Destiny,金色天命,zh-MY
Golem,魔像,zh-MY
Golemify,魔像化,zh-MY
Good For Something,派上用场,zh-MY
Graves,葛雷夫,zh-MY
Growth Mindset,成长型思维,zh-MY
Guinsoo's Rageblade,鬼索的狂暴之刃,zh-MY
Gunslinger,神射手,zh-MY
Gunslinger Emblem,神射手徽章,zh-MY
Gwen,关,zh-MY
Hand Of Justice,正义手套,zh-MY
Hard Commit,全力以赴,zh-MY
Harvester,收割者,zh-MY
Haunted Spyglass,鬼影望远镜,zh-MY
Healing Orbs,治疗法球,zh-MY
Heart of Steel,钢铁之心,zh-MY
Heavy Is the Crown,王冠之重,zh-MY
Hedge Fund,对冲基金,zh-MY
Hefty Rolls,大刷特刷,zh-MY
Hellfire Hatchet,狱火战斧,zh-MY
Heroic,超级英雄,zh-MY
Heroic Grab Bag,英勇惊喜包,zh-MY
HexMech,海克斯机甲,zh-MY
Hexgate Travel,海克斯传送门之旅,zh-MY
Hextech Gunblade,海克斯科技枪刃,zh-MY
High Voltage,高压电流,zh-MY
Hold the Line,坚守前线,zh-MY
Horizon Focus,视界专注,zh-MY
Huntress,女猎手,zh-MY
Illaoi,伊罗旖,zh-MY
Immortal,不朽者,zh-MY
Indecision,犹豫不决,zh-MY
Indiscriminate Killer,无差别杀手,zh-MY
Infinity Edge,无尽之刃,zh-MY
Innervating Locket,支配宝匣,zh-MY
Invested,投资,zh-MY
Invoker,神谕者,zh-MY
Invoker Emblem,神谕者徽章,zh-MY
Ionia,爱欧尼亚,zh-MY
Ionia Emblem,爱欧尼亚徽章,zh-MY
Ionic Spark,爱欧尼亚星火,zh-MY
Iron Assets,钢铁资产,zh-MY
Item Grab Bag,道具惊喜包,zh-MY
Ixtal,伊克斯塔尔,zh-MY
Ixtal Emblem,伊克斯塔尔徽章,zh-MY
Jarvan IV,嘉文四世,zh-MY
Jeweled Gauntlet,宝石手套,zh-MY
Jeweled Lotus,珠光莲花,zh-MY
Jhin,烬,zh-MY
Jinx,吉茵珂丝,zh-MY
Juggernaut,重装战士,zh-MY
Juggernaut Emblem,重装战士徽章,zh-MY
Just Hit,一击即中,zh-MY
Kahunahuna,卡胡纳胡纳,zh-MY
Kai'Sa,凯莎,zh-MY
Kalista,克黎思妲,zh-MY
Kennen,凯能,zh-MY
Kindred,镜爪,zh-MY
Kinetic Barrier,动能屏障,zh-MY
Knight's Vow,骑士誓愿,zh-MY
Kobuko & Yuumi,昆布科和悠咪,zh-MY
Kog'Maw,寇格魔,zh-MY
Kraken's Fury,海妖之怒,zh-MY
L-90 カリバーネット,九零式猎网,zh-MY
Last Second Save,救命关头,zh-MY
Last Whisper,最后耳语,zh-MY
Late Game Scaling,后期成长,zh-MY
Late Game Specialist,专打后期,zh-MY
LeBlanc,勒布朗,zh-MY
Leap of Faith,虔信一跃,zh-MY
Legion of Threes,三费军团,zh-MY
Leona,雷欧娜,zh-MY
Lesser Mirrored Persona,次级镜影化身,zh-MY
Level Up!,升级！,zh-MY
Lich Bane,巫妖之祸,zh-MY
Lifting Competition,举重比赛,zh-MY
Lightshield Crest,光盾之纹,zh-MY
Lineup,排兵布阵,zh-MY
Lissandra,丽珊卓,zh-MY
Little Buddies,小小伙伴,zh-MY
Locket of the Iron Solari,日轮的加冕,zh-MY
Longshot,长枪手,zh-MY
Longshot Emblem,长枪手徽章,zh-MY
Loris,洛里斯,zh-MY
Lucian & Senna,路西恩和姗娜,zh-MY
Lucky Doubloon,幸运金币,zh-MY
Lucky Gloves,好运手套,zh-MY
Luden's Tempest,卢登骤雨,zh-MY
Lulu,露璐,zh-MY
Lux,拉克丝,zh-MY
Mace's Will,重锤之志,zh-MY
Magnetron Coil,磁控管线圈,zh-MY
Makeshift Armor,临时战甲,zh-MY
Malzahar,马尔札哈,zh-MY
Mel,梅尔,zh-MY
Mending Echoes,疗愈回响,zh-MY
Mess Hall,食堂,zh-MY
Micro-Rockets,微型火箭,zh-MY
Milio,米里欧,zh-MY
Min-Max,极限拉满,zh-MY
Mining Drill,采矿钻机,zh-MY
Mirrored Persona,镜影化身,zh-MY
Miss Fortune,好运姐,zh-MY
Missed Connections,失去联络,zh-MY
Mittens,手套,zh-MY
Momentum Drive,动量驱动器,zh-MY
Money Monsoon,财源滚滚,zh-MY
Morellonomicon,黑魔禁书,zh-MY
Nashor's Tooth,纳什之牙,zh-MY
Nasus,纳瑟斯,zh-MY
Nautilus,纳帝鲁斯,zh-MY
Needlessly Large Rod,巨型魔棒,zh-MY
Neeko,妮可,zh-MY
Negatron Cloak,负极斗篷,zh-MY
Nidalee,奈德丽,zh-MY
Noxus,诺克萨斯,zh-MY
Noxus Emblem,诺克萨斯徽章,zh-MY
On a Roll,滚起优势,zh-MY
"One Buff, Two Buff",一个增益，两个增益,zh-MY
One Twos Three,一二三,zh-MY
"One, Two, Five!",一、二、五！,zh-MY
Orianna,奥莉安娜,zh-MY
Ornn,鄂尔,zh-MY
Overclocked Capacitors,超频电容器,zh-MY
Pandora's Bench,潘多拉的备战区,zh-MY
Pandora's Items,潘多拉的道具,zh-MY
Patience is a Virtue,忍耐是美德,zh-MY
Pile O' Citrus,成堆柑橘,zh-MY
Piltover,皮尔托福,zh-MY
Piltover Emblem,皮尔托福徽章,zh-MY
Piltover Invention,皮尔托福发明装置,zh-MY
Placebo,安慰剂,zh-MY
Plot Armor,主角威能,zh-MY
Poison Pals,剧毒伙伴,zh-MY
Poppy,波比,zh-MY
Portable Forge,携带型打铁铺,zh-MY
Precision and Grace,精准与优雅,zh-MY
Preparation,整装备战,zh-MY
Prismatic Destiny,棱彩命运,zh-MY
Prismatic Ticket,七彩棱镜入场券,zh-MY
Promised Protection,誓约守护,zh-MY
Protector's Vow,保卫者之誓,zh-MY
Prowler's Claw,潜行者之爪,zh-MY
Pyromaniac,嗜火狂,zh-MY
Qiyana,姬亚娜,zh-MY
Quicksilver,水银兜帽,zh-MY
Quickstriker,迅击者,zh-MY
Quickstriker Emblem,迅击者徽章,zh-MY
Rabadon's Deathcap,死亡之帽,zh-MY
Radiant Rascal,圣光捣蛋鬼,zh-MY
Radiant Relics,圣物抉择,zh-MY
Raining Gold,天降黄金,zh-MY
Rapid Firecannon,冲击火炮,zh-MY
Realm Warp,扭转之境,zh-MY
Recombobulator,重整装置,zh-MY
Recurve Bow,反曲弓,zh-MY
Red Buff,红增益,zh-MY
ReinFOURcement,增援部队,zh-MY
Rek'Sai,雷珂煞,zh-MY
Renekton,雷尼克顿,zh-MY
Replication,复制,zh-MY
Restart Mission,重启任务,zh-MY
Retribution,复仇,zh-MY
Rift Herald,预示者,zh-MY
Rift Scuttler,河蟹,zh-MY
Riftscourge,峡谷之灾,zh-MY
Rolling For Days,转不停,zh-MY
Rumble,蓝宝,zh-MY
Rune Mage,符文法师,zh-MY
Ryze,雷兹,zh-MY
Savings Account,储蓄账户,zh-MY
Second Wind,回春,zh-MY
Seeker's Armguard,探索者护腕,zh-MY
Sejuani,史瓦妮,zh-MY
Sentinels of Light,光之哨兵,zh-MY
Seraphim's Staff,炽天使之杖,zh-MY
Seraphine,瑟菈纷,zh-MY
Sett,赛特,zh-MY
Shadow Isles,暗影岛,zh-MY
Shadow Puppet,暗影傀儡,zh-MY
Shen,慎,zh-MY
Shimmerscale Essence,微光龙鳞精萃,zh-MY
Shopping Spree,购物狂欢,zh-MY
Shroud of Stillness,寂静法衣,zh-MY
Shurima,苏瑞玛,zh-MY
Shyvana,希瓦娜,zh-MY
Silco's Revenge,希尔科的复仇,zh-MY
Silver Destiny,银色命运,zh-MY
Silver Spoon,出身豪门,zh-MY
Silvermere Dawn,银织黎明,zh-MY
Singed,辛吉德,zh-MY
Sion,赛恩,zh-MY
Skarner,史加纳,zh-MY
Slayer,杀戮者,zh-MY
Slayer Emblem,杀戮者徽章,zh-MY
Slightly Magic Roll,轻魔重骰,zh-MY
Small Grab Bag,小型惊喜包,zh-MY
Solo Plate,孤身铁铠,zh-MY
Sona,索娜,zh-MY
Soul Awakening,灵魂觉醒,zh-MY
Soulbound,系魂使者,zh-MY
Sparring Gloves,格斗手套,zh-MY
Spatula,锅铲,zh-MY
Spear of Shojin,精进之矛,zh-MY
Spear's Will,战矛之志,zh-MY
Spectral Cutlass,鬼使弯刀,zh-MY
Spirit Visage,振奋盔甲,zh-MY
Spirit of Redemption,救赎之灵,zh-MY
Spreading Roots,生根发芽,zh-MY
Staffsmith,法杖工匠,zh-MY
Stand United,并肩作战,zh-MY
Star Forger,星际漫游者,zh-MY
Stars Are Born,星光传奇,zh-MY
Starter Kit,入门套装,zh-MY
Statikk Shiv,史提克弹簧刀,zh-MY
Steadfast Heart,坚毅之心,zh-MY
Sterak's Gage,史特拉克手套,zh-MY
Striker's Flail,打手连枷,zh-MY
Sunfire Cape,日炎斗篷,zh-MY
Superior Lifeform,高级生命体,zh-MY
Suspicious Trench Coat,可疑风衣,zh-MY
Swain,斯温,zh-MY
Sweet Treats,甜点,zh-MY
Sword Overflow,大剑过载,zh-MY
Swordsmith,铸剑工匠,zh-MY
Sylas,赛勒斯,zh-MY
Syren's Broadside,海妖舷炮,zh-MY
T-Hex,机械暴龙,zh-MY
Tactician's Cape,棋手斗篷,zh-MY
Tactician's Crown,棋手皇冠,zh-MY
Tactician's Shield,棋手盾牌,zh-MY
Tahm Kench,贪啃奇,zh-MY
Talisman Of Ascension,升华护符,zh-MY
Targon,巨石峰,zh-MY
Taric,塔里克,zh-MY
Teaming Up,携手合作,zh-MY
Tear of the Goddess,女神之泪,zh-MY
Teemo,提摩,zh-MY
The Axiomata,元初公理,zh-MY
