source,target,tgt_lng
1个霸符，2个霸符,"Egy erősítés, két erősítés",hu
2のトリック,Dupla trükk,hu
3 Threes,3 hármas,hu
3×3,3 hármas,hu
3の軍団,Hármak légiója,hu
8级D干的传说,Hatalmas sorsolás,hu
90 Caliber Nets,90 kaliberes hálók,hu
90口径绳网,90 kaliberes hálók,hu
A Magic Roll,Varázsdobás,hu
Aatrox,Aatrox,hu
Acceleration Gate,Gyorsítókapu,hu
Adaptive Helm,Adaptív sisak,hu
Advanced Loan,Előleg,hu
Aegis of Dawn,A Hajnal égisze,hu
Aegis of Dusk,Az Alkony égisze,hu
Ahri,Ahri,hu
Air Axiom,Levegőaxióma,hu
Ambessa,Ambessa,hu
Anivia,Anivia,hu
Annie,Annie,hu
Aphelios,Aphelios,hu
Arcane Viktor-y,Arcane Vidor Viktor,hu
Arcane ビクタリー,Arcane Vidor Viktor,hu
Arcanist,Főmágus,hu
Arcanist Emblem,Főmágusok emblémája,hu
Archangel's Staff,Arkangyal pálcája,hu
Armor Nullifier,Páncélmegsemmisítő,hu
Artillery Barrage,Ágyúsortűz,hu
Ascendant,Felemelkedett,hu
Ascension,Felemelkedés,hu
Ashe,Ashe,hu
Assimilator,Asszimiláló,hu
Aurelion Sol,Aurelion Sol,hu
Azir,Azir,hu
B.F. Sword,K. N. kard,hu
B.F.ソード,K. N. kard,hu
Band of Thieves,Tolvajok bandája,hu
Bard,Bard,hu
Barknuckles,Kocsmajáró kesztyű,hu
Baron Nashor,Baron Nashor,hu
Bel'Veth,Bel'Veth,hu
Belt Overflow,Övszállítmány,hu
Best Friends,Legjobb barátok,hu
Big Friend,Nagy barát,hu
Big Grab Bag,Nagy zsákbamacska,hu
Bilgewater,Bilgewateri,hu
Bilgewater Emblem,Bilgewateri embléma,hu
Bilgewater Lesser Champion Duplicator,Bilgewateri Csekélyebb Hősduplázó,hu
Binary Airdrop,Utánpótlás,hu
Birthday Present,Születésnapi ajándék,hu
Birthday Reunion,Születésnapi találkozó,hu
Black Market Restock,Feketepiaci készletfeltöltés,hu
Blackmarket Explosives,Feketepiaci robbanószerek,hu
Blacksmith,Kovács,hu
Blast Shield,Energiapajzs,hu
Blighting Jewel,Mételyékkő,hu
Blitzcrank,Blitzcrank,hu
Blood Offering,Véráldozat,hu
Bloodthirster,Vérszomjas,hu
Blue Buff,Kék erősítés,hu
Bodyguard Training,Testőrképzés,hu
Boxing Lessons,Bokszlecke,hu
Bramble Vest,Bokormellény,hu
Branching Out,A járatlan út,hu
Braum,Braum,hu
Briar,Briar,hu
Brigand's Dice,Az útonálló kockája,hu
Bringer of Ruin,Végzethozó,hu
Brock,Brock,hu
Bronze For Life,Bronz mindörökké II.,hu
Bruiser,Zúzó,hu
Bruiser Emblem,Zúzók emblémája,hu
Buried Treasures,Eltemetett kincsek,hu
Caitlyn,Caitlyn,hu
Cappa Juice,Az erő itala,hu
Captain's Brew,A kapitány főzete,hu
Captain's Hat,A kapitány kalapja,hu
Care Package,Ajándékcsomag,hu
Caretaker,Gondviselő,hu
Caretaker's Ally,A gondviselő barátja,hu
Celestial Blessing,Égi áldás,hu
Chain Vest,Sodronyozott mellény,hu
Chainbreaker,Lánctörő,hu
Chalice of Power,A hatalom kelyhe,hu
Chaotic Evolution,Kaotikus evolúció,hu
Cho'Gath,Cho'Gath,hu
Chosen Wolves,Kiválasztott Farkasok,hu
Chronokeeper,Az idő őre,hu
Commerce Core,Kereskedelmi központ,hu
Component Buffet,Svédasztalos összetevők,hu
Construct a Companion,Építhető kísérő,hu
Continuum Cogs,Kontinuum-fogaskerekek,hu
Cooking Pot,Főzőedény,hu
Coronation,Koronázás,hu
Corrosion,Korrózió,hu
Corrupt Vampiric Scepter,Megrontott vámpírjogar,hu
Cosmic Calling,Kozmikus hívás,hu
Crafted Crafting,Barkácsolt barkácsolás,hu
Crash Test Dummies,Törésteszt bábuk,hu
Crown's Will,A korona akarata,hu
Crownguard,Koronaőr,hu
Cry Me A River,Könnyek patakja,hu
Cursed Blade,Elátkozott penge,hu
Cutthroat's Cutlass,A martalóc szablyája,hu
C位的觉悟,Találd meg önmagad,hu
DD街区,Csereszektor,hu
Darius,Darius,hu
Dark Child,Sötét gyermek,hu
Darkin,Darkin,hu
Darkwill's Invasion,Darkwill inváziója,hu
Dawncore,Hajnalmag,hu
Dead Man's Dagger,Holtak tőre,hu
Deadlier Blades,Halálosabb pengék,hu
Deadlier Caps,Halálosabb süvegek,hu
Deathblade,Halálpenge,hu
Defender,Védelmező,hu
Defender Emblem,Védelmezők emblémája,hu
Defense of the Placidium,A Placidium védelme,hu
Demacia,Demaciai,hu
Demacia Emblem,Demaciai embléma,hu
Demacia Forever,Éljen soká Demacia,hu
Diana,Diana,hu
Disruptor,Megszakító,hu
Disruptor Emblem,Megszakítók emblémája,hu
Double Trouble,Dupla élvezet,hu
Dr. Mundo,Dr. Mundo,hu
Dragon's Claw,Sárkánykarom,hu
Dragonborn,Sárkányfajzat,hu
Dragonguards,Sárkányőrök,hu
Draven,Draven,hu
Dreadway Cannon,Elrettentő ágyú,hu
Dummify,Közös gyakorlás,hu
Duo Queue,Páros várólista,hu
D个痛快！,Újrasorsolás napestig,hu
E.M.P.,E.M.P.,hu
Earth Axiom,Földaxióma,hu
Echo Engine,Visszhangmotor,hu
Edge of Night,Az éj kardja,hu
Ekko,Ekko,hu
Elder Dragon,Ősi Sárkány,hu
Electrical Overload,Elektromos túlterhelés,hu
Emperor,Császári,hu
Epic Rolldown,Hatalmas sorsolás,hu
Eternal,Örökkévaló,hu
Eternal Pact,Örök paktum,hu
Evenshroud,Egyenlepel,hu
Exclusive Customization,Exkluzív testreszabás,hu
Exiles,Száműzöttek I.,hu
Expected Unexpectedness,Várható váratlanság,hu
Explosive Growth,Robbanásszerű fejlődés,hu
Eye For An Eye,Szemet szemért,hu
Feed the Flames,Tápláld a tüzet,hu
Fiddlesticks,Fiddlesticks,hu
Find Your Center,Találd meg önmagad,hu
Fire Axiom,Tűzaxióma,hu
First Mate's Flintlock,Az elsőtiszt pisztolya,hu
First One's Free!,Az első ingyenes!,hu
Fishbones,Halszálka,hu
Fizz,Fizz,hu
Flickerblades,Villanópengék,hu
Focused Fire,Össztűz,hu
Forbidden Idol,Tiltott bálvány,hu
Freljord,Freljord,hu
Freljord Emblem,Freljordi embléma,hu
Frying Pan,Serpenyő,hu
Galio,Galio,hu
Gangplank,Gangplank,hu
Garen,Garen,hu
Gargoyle Stoneplate,A vízköpő sziklavértje,hu
Giant Slayer,Óriásölő,hu
Giant and Mighty,Hatalmas és erős,hu
Giant's Belt,Az óriás öve,hu
Gigantification Ray,Gigantifikációs sugár,hu
Gilded Steel,Díszes acél,hu
Glass Cannon,Törékeny tüzér I.,hu
Glutton,Falánk,hu
Going Long,Hosszú távú befektetés,hu
Gold Destiny,Arany sors,hu
Golem,Gólem,hu
Golemify,Gólemépítés,hu
Good For Something,Csak jó valamire I.,hu
Graves,Graves,hu
Growth Mindset,Növekedési stratégia,hu
Guinsoo's Rageblade,Guinsoo dühpengéje,hu
Gunslinger,Tüzér,hu
Gunslinger Emblem,Tüzérek emblémája,hu
Gwen,Gwen,hu
Hand Of Justice,Az igazság ökle,hu
Hard Commit,Elköteleződés,hu
Harvester,Arató,hu
Haunted Spyglass,Kísértetjárta távcső,hu
Healing Orbs,Gyógyító gömbök I.,hu
Heart of Steel,Acélszív,hu
Heavy Is the Crown,Nehéz a korona,hu
Hedge Fund,Fedezeti alap,hu
Hefty Rolls,Nehéz sorsolások,hu
Hellfire Hatchet,Pokoli csatabárd,hu
Heroic,Hősies,hu
Heroic Grab Bag,Hősies zsákbamacska,hu
HexMech,HexMech,hu
Hexgate Travel,Hexkapus utazás,hu
Hextech Gunblade,Hextech lőpenge,hu
High Voltage,Magasfeszültség,hu
Hold the Line,Tartsd a frontot,hu
Horizon Focus,Horizont,hu
Huntress,Vadásznő,hu
Illaoi,Illaoi,hu
Immortal,Halhatatlan,hu
Indecision,Döntésképtelenség I.,hu
Indiscriminate Killer,Válogatás nélkül,hu
Infinity Edge,Határtalan penge,hu
Innervating Locket,Ösztönző medál,hu
Invested,Elkötelezett,hu
Invoker,Szellemidéző,hu
Invoker Emblem,Szellemidézők emblémája,hu
Ionia,Ioniai,hu
Ionia Emblem,Ioniai embléma,hu
Ionic Spark,Ionos szikra,hu
Iron Assets,Vaseszközök,hu
Item Grab Bag,Alkatrészes zsák,hu
Ixtal,Ixtali,hu
Ixtal Emblem,Ixtali embléma,hu
Jarvan IV,IV. Jarvan,hu
Jeweled Gauntlet,Drágaköves kesztyű,hu
Jeweled Lotus,Drágaköves lótusz II.,hu
Jhin,Jhin,hu
Jinx,Jinx,hu
Juggernaut,Buldózer,hu
Juggernaut Emblem,Buldózerek emblémája,hu
Just Hit,Mindent egyre,hu
Kahunahuna,A nagy pofon,hu
Kai'Sa,Kai'Sa,hu
Kalista,Kalista,hu
Kennen,Kennen,hu
Kindred,Kindred,hu
Kinetic Barrier,Kinetikus pajzs,hu
Knight's Vow,Lovagi eskü,hu
Kobuko & Yuumi,Kobuko és Yuumi,hu
Kog'Maw,Kog'Maw,hu
Kraken's Fury,A kraken haragja,hu
L-90 カリバーネット,90 kaliberes hálók,hu
Last Second Save,Az utolsó pillanatban,hu
Last Whisper,Utolsó lehelet,hu
Late Game Scaling,Végjátékbeli erőnövelés,hu
Late Game Specialist,A végjáték szakértője,hu
LeBlanc,LeBlanc,hu
Leap of Faith,A hit ereje,hu
Legion of Threes,Hármak légiója,hu
Leona,Leona,hu
Lesser Mirrored Persona,Csekélyebb Perszónatükör,hu
Level Up!,Szintlépés!,hu
Lich Bane,Félholt csapás,hu
Lifting Competition,Súlyemelőverseny,hu
Lightshield Crest,Fényőrző címer,hu
Lineup,Alakzatba,hu
Lissandra,Lissandra,hu
Little Buddies,Apró cimborák,hu
Locket of the Iron Solari,Az iron solarik medálja,hu
Longshot,Távoli tüzelő,hu
Longshot Emblem,Távoli tüzelők emblémája,hu
Loris,Loris,hu
Lucian & Senna,Lucian és Senna,hu
Lucky Doubloon,Szerencsepénz,hu
Lucky Gloves,Szerencsés kesztyű,hu
Luden's Tempest,Luden vihara,hu
Lulu,Lulu,hu
Lux,Lux,hu
Mace's Will,A buzogány akarata,hu
Magnetron Coil,Magnetrontekercs,hu
Makeshift Armor,Rögtönzött páncél,hu
Malzahar,Malzahar,hu
Mel,Mel,hu
Mending Echoes,Jótékony visszhang,hu
Mess Hall,Kajacsata,hu
Micro-Rockets,Mikrorakéták,hu
Milio,Milio,hu
Min-Max,Min-max,hu
Mining Drill,Bányászati fúró,hu
Mirrored Persona,Perszónatükör,hu
Miss Fortune,Miss Fortune,hu
Missed Connections,Lekésett csatlakozás,hu
Mittens,Egyujjas kesztyű,hu
Momentum Drive,Lendülethajtómű,hu
Money Monsoon,Pénzmonszun,hu
Morellonomicon,Morellonomikon,hu
Nashor's Tooth,Nashor foga,hu
Nasus,Nasus,hu
Nautilus,Nautilus,hu
Needlessly Large Rod,Feleslegesen nagy pálca,hu
Neeko,Neeko,hu
Negatron Cloak,Negatron palást,hu
Nidalee,Nidalee,hu
Noxus,Noxusi,hu
Noxus Emblem,Noxusi embléma,hu
On a Roll,Jó sorozat,hu
"One Buff, Two Buff","Egy erősítés, két erősítés",hu
One Twos Three,"Egy, kettők, három",hu
"One, Two, Five!","Egy, kettő, öt!",hu
Orianna,Orianna,hu
Ornn,Ornn,hu
Overclocked Capacitors,Túlhajtott kondenzátorok,hu
Pandora's Bench,Pandora kispadja,hu
Pandora's Items,Pandora tárgyai II.,hu
Patience is a Virtue,Türelem rózsát terem,hu
Pile O' Citrus,Citrushalom,hu
Piltover,Piltoveri,hu
Piltover Emblem,Piltoveri embléma,hu
Piltover Invention,Piltoveri találmány,hu
Placebo,Placebo,hu
Plot Armor,Narratív védelem,hu
Poison Pals,Mérgező pajtik,hu
Poppy,Poppy,hu
Portable Forge,Hordozható kohó,hu
Precision and Grace,Precizitás és kellem,hu
Preparation,Felkészülés,hu
Prismatic Destiny,Spektrum sors,hu
Prismatic Ticket,Spektrum jegy,hu
Promised Protection,Megígért oltalom,hu
Protector's Vow,Az Oltalmazó esküje,hu
Prowler's Claw,A portyázó karma,hu
Pyromaniac,Piromániás,hu
Qiyana,Qiyana,hu
Quicksilver,Higany,hu
Quickstriker,Gyorstámadó,hu
Quickstriker Emblem,Gyorstámadók emblémája,hu
Rabadon's Deathcap,Rabadon halálsüvege,hu
Radiant Rascal,Sugárzó csirkefogó,hu
Radiant Relics,Sugárzó ereklyék,hu
Raining Gold,Aranyeső,hu
Rapid Firecannon,Gyorstüzelő ágyú,hu
Realm Warp,Világugrás,hu
Recombobulator,Újraalkotó,hu
Recurve Bow,Reflexíj,hu
Red Buff,Vörös erősítés,hu
ReinFOURcement,Négységben az erő,hu
Rek'Sai,Rek'Sai,hu
Renekton,Renekton,hu
Replication,Másolás,hu
Restart Mission,Küldetés újrakezdése,hu
Retribution,Megtorlás,hu
Rift Herald,A Szurdok Hírnöke,hu
Rift Scuttler,Suhanó sutyerák,hu
Riftscourge,Szurdokvész,hu
Rolling For Days,Újrasorsolás napestig,hu
Rumble,Rumble,hu
Rune Mage,Rúnamágus,hu
Ryze,Ryze,hu
Savings Account,Pénzes persely,hu
Second Wind,Megújult erő,hu
Seeker's Armguard,Keresők karvértje,hu
Sejuani,Sejuani,hu
Sentinels of Light,A Fény Őrzői,hu
Seraphim's Staff,Szeráf pálcája,hu
Seraphine,Seraphine,hu
Sett,Sett,hu
Shadow Isles,Árny-szigeteki,hu
Shadow Puppet,Árnybáb,hu
Shen,Shen,hu
Shimmerscale Essence,Csillámpikkely-esszencia,hu
Shopping Spree,Bevásárló körút,hu
Shroud of Stillness,A mozdulatlanság leple,hu
Shurima,Shurimai,hu
Shyvana,Shyvana,hu
Silco's Revenge,Silco bosszúja,hu
Silver Destiny,Ezüst sors,hu
Silver Spoon,Ezüstkanál,hu
Silvermere Dawn,Ezüsttóvári hajnal,hu
Singed,Singed,hu
Sion,Sion,hu
Skarner,Skarner,hu
Slayer,Gyilkos,hu
Slayer Emblem,Gyilkosok emblémája,hu
Slightly Magic Roll,Enyhén mágikus dobás,hu
Small Grab Bag,Kis zsákbamacska,hu
Solo Plate,Egyéni vért,hu
Sona,Sona,hu
Soul Awakening,Lelkek ébredése,hu
Soulbound,Lélektárs,hu
Sparring Gloves,Bokszkesztyű,hu
Spatula,Spatula,hu
Spear of Shojin,Shojin lándzsája,hu
Spear's Will,A lándzsa akarata,hu
Spectral Cutlass,Túlvilági szablya,hu
Spirit Visage,Szellemarc,hu
Spirit of Redemption,A megváltás szelleme,hu
Spreading Roots,Szerteágazó gyökerek,hu
Staffsmith,Botkovács,hu
Stand United,Egységben az erő,hu
Star Forger,A csillagok kovácsa,hu
Stars Are Born,Csillagok születnek,hu
Starter Kit,Kezdőcsomag,hu
Statikk Shiv,Statikk töltőpengéje,hu
Steadfast Heart,Állhatatos szív,hu
